"condition","dv1","dv2"
"A",2.37503023563237,3.35344285574711
"A",4.45657580688014,5.76115529091159
"A",2.80570275376953,6.19379489096401
"A",5.07165665194552,5.36170757573806
"A",4.38515676584483,3.5188400655036
"A",3.66643102690304,3.07872113840063
"A",3.63742808621962,5.94985482252222
"A",5.66864058467883,5.41761220352321
"A",2.90243523451023,6.97874054912557
"A",5.74783372478674,5.20976900760606
"A",3.94495831096489,6.11757076075218
"A",4.65950451876492,6.15043859927451
"A",2.95922649755201,9.55823730135285
"A",4.05654904455069,9.40403370369973
"A",-0.313836280979583,7.40019733772236
"A",4.0913481538571,8.05960278943655
"A",5.09386334274027,3.52682320379389
"A",1.60403968577702,5.52738414201398
"A",3.38601701958823,7.85307773744879
"A",6.4864961338773,9.07190936369494
"A",4.81146371220523,2.27909440682347
"A",2.92581102665943,6.65352942503433
"A",4.26659725181366,6.11161562254323
"A",3.16410375420125,8.41441015843546
"A",4.48188843526802,7.01008279400215
"A",3.84740022512795,4.57016885727308
"A",2.32282770872404,6.3215585058087
"A",5.84205773340525,4.4597190132859
"A",3.24056430362418,5.66927103616658
"A",4.53852372336668,6.42556996576198
"A",5.16300686391809,6.29258692604171
"A",1.34968786002238,6.65883896298997
"A",5.44337993128794,6.6555112018228
"A",4.16347266036323,6.958476976452
"A",5.4899400548577,3.63300820607862
"A",4.69533340126362,9.69591607907838
"A",3.00062261428256,6.28243913955322
"A",1.96500088421533,6.91556186247307
"A",2.52331669623663,6.19584516077707
"A",1.59287022658379,10.4185025917483
"A",3.73151546291576,7.67549291086844
"A",2.09933214762711,7.69720318621563
"A",6.07050401059336,8.13501913504438
"A",4.99952885793988,5.86815716674472
"A",4.92204849275278,7.13552635979042
"A",4.10977676936448,5.20233212241752
"A",3.11000851615296,4.27084096579916
"A",5.25194597009099,7.97956681281639
"A",3.20384782243781,6.19603276609404
"A",5.96011818185268,3.51497308436459
"A",3.95101363315668,5.78683285538005
"A",2.92768949000391,7.20077566779576
"A",3.09604930724832,9.22704462061681
"A",4.6415554452918,4.04265214858934
"A",5.16429054617919,5.76181305596987
"A",2.39162850839481,6.2609125279423
"A",3.3680840629882,6.86125803450597
"A",5.00865440521101,4.10325788196116
"A",1.13645362780716,6.07683307906379
"A",2.99822593746796,4.85114735646144
"A",4.91702156237031,5.7699225526819
"A",4.24550517084834,5.44769618300428
"A",5.51777456577105,7.69101157668381
"A",4.14744170910167,4.6888424563582
"A",3.35130764632089,6.58063515706774
"A",4.08506217386719,6.5820759577166
"A",4.01320613552669,6.73541216047034
"A",4.94039172660964,4.43784351904784
"A",4.11030961327846,4.60736144244573
"A",3.18361475056077,5.45222630657835
"A",4.34945542116997,7.06857727173929
"A",3.3206849375532,6.05662714300557
"A",3.94234482815831,5.26387114551602
"A",1.9169303833573,6.06373537024933
"A",3.72204899117196,4.23772666006562
"A",2.69777224015636,4.70591995003976
"A",3.13453227766703,6.31977702059947
"A",4.04555508906668,5.41816704970462
"A",3.05181404916629,7.45413411480717
"A",2.71431632129616,4.79692553702174
"A",5.19234948421723,4.76999215623402
"A",8.26821481818702,5.91931874604165
"A",3.21186281001752,8.06381278931923
"A",5.63563281127201,4.61155398586534
"A",3.49553466424539,6.29800756336523
"A",2.01040521375874,6.358297858164
"A",4.6673995122103,6.9700484139827
"A",1.38376694033891,6.73516226816275
"A",3.79952216450859,6.32613477171804
"A",4.4113281174534,8.61503512001978
"A",-0.450025611043376,7.69951799052001
"A",4.54248982681611,5.62384591675339
"A",1.77528137644463,6.90601252956671
"A",4.58747525477399,6.88428853228436
"A",2.06353214931821,7.79687696038739
"A",2.27049831646324,5.74144076730911
"A",5.31443965312615,8.82784313433194
"A",5.55066155457992,9.46893293671043
"A",3.4474243698175,6.89599172840256
"A",2.02690108239559,4.25416221808691
"A",2.61765547828475,6.26026454115372
"A",3.12699870445737,6.81295878170914
"A",1.87798147135515,3.03686757295466
"A",3.21889940240227,7.17796501905249
"A",4.58858755604834,5.75284041974176
"A",6.10050411430193,7.45667384584536
"A",5.33264419027589,7.4042868840092
"A",4.1199768269224,4.16477081530337
"A",5.59957773265049,5.63399701854819
"A",2.51128855744783,6.76336571570917
"A",3.66819351900029,3.78014910543507
"A",6.12907855512211,3.11067402129641
"A",0.357876594291215,6.53551512923632
"A",3.66758856223095,5.84299556378397
"A",1.94162463659454,5.42818701971693
"A",3.89009690170537,7.64224555391382
"A",3.13718891082897,8.86966910328495
"A",2.19826642552054,7.73054889022535
"A",4.99666462644991,5.30413622688305
"A",4.96926731696731,6.23510144212673
"A",8.49223223567603,6.79242838154693
"A",6.50041621771037,7.80357932427362
"A",3.07197538998591,7.6651021202123
"A",3.16091310190957,7.88331041949433
"A",4.43456931302427,6.53425490014467
"A",5.77490561943045,3.10128888536969
"A",2.28325524025837,7.68145825701826
"A",5.48658896146646,6.68851463008686
"A",3.14166283496825,5.99663658084693
"A",3.32806606892278,5.43708733564527
"A",7.45418636109361,7.51737353874787
"A",5.03512546695166,7.51087725126407
"A",2.90705051220315,5.21148681114935
"A",4.16004025858733,7.92181912843541
"A",4.08045712908548,7.16874400831743
"A",0.739630539182175,5.61029593083134
"A",3.38735235117253,8.05350670549222
"A",4.52527075706404,6.25448893634301
"A",3.78515921137405,7.97245767806657
"A",3.48164614348102,6.74262746355375
"A",3.07731739889027,7.39678724659798
"A",6.86397593353404,6.39833884266737
"A",5.99929313612634,5.02934474904337
"A",3.77627878372686,6.64042198850871
"A",5.05884457763705,6.37156948880074
"A",3.55198710057659,6.61767294664871
"A",2.35257772857149,6.3411020133251
"A",4.32022561966728,5.37100843116003
"A",4.63244257713762,7.45180443266988
"A",5.16906189675648,6.72370098992991
"A",4.43405523063502,4.32821877521125
"A",3.98991963567601,7.96020270774345
"A",4.72231642427091,4.1041410298931
"A",4.94834269081135,4.07017524819964
"A",2.21735823812996,3.5614842065792
"A",5.36599588284945,6.11432646560005
"A",1.8638516835902,6.60105035363837
"A",2.93413744885866,4.28043989595442
"A",2.58902420373881,3.88238736289197
"A",4.40757211921597,6.42204515829353
"A",5.98033771431572,5.33971818592428
"A",3.13560879504695,6.40963441820331
"A",3.71439808962213,4.824841908463
"A",1.5137931285699,7.36830086963729
"A",2.76332417216935,6.47642914716377
"A",3.2638254670097,6.69533706254131
"A",2.03334084288563,7.04866819069649
"A",4.61004396807659,5.66918782076848
"A",7.23563033904298,6.52401076364444
"A",4.58766951867115,5.29645421079412
"A",6.42949134974992,3.42060808871706
"A",4.75210244373408,6.4738035921555
"A",3.83193078836494,7.32333141564822
"A",4.64179590207848,4.99799473769463
"A",3.91223266028573,4.71069998296559
"A",-0.131255390015894,5.00780199772977
"A",6.43294810110416,8.50444397041402
"A",4.16649322532289,5.23587862964875
"A",4.20036606978696,6.44031690421297
"A",4.19521124784427,7.24556274267725
"A",7.57490320916306,5.90776555963693
"A",3.71265581641406,3.88013164312214
"A",5.40067163182994,7.46256162158426
"A",2.71187116468786,6.4728889248464
"A",6.57967515400226,8.36843105101335
"A",1.10714946889795,3.50020010484921
"A",4.76082903057251,5.25639063274398
"A",4.22484199825579,5.05682693634116
"A",4.97805553216867,6.16254251442466
"A",4.99233114154645,7.22012267771222
"A",3.12739565037725,4.50388248223303
"A",5.80763475139515,7.60874815886909
"A",4.19255867370907,7.00665050228134
"A",1.43718788060118,7.06793862640789
"A",3.16255520191168,5.50793025188498
"A",5.70726305956626,5.14048434608529
"A",2.63078188104182,5.02950104912744
"A",0.631308031200818,7.23635625833619
"A",4.70172348761519,5.18989752955281
"A",0.977417603469627,2.33321047631403
"A",3.67879674852067,7.92779249430215
"A",4.65441049822358,5.35792462392269
"A",4.69319387936278,6.73220924557584
"A",3.46103477515322,5.91045328999073
"A",4.39593797752497,3.24369621828531
"A",2.93361204617218,5.39440060884245
"A",2.51322650128442,5.75387932525924
"A",4.50705041997073,6.01817245313816
"A",1.86915418323116,7.52010349597263
"A",4.64519220603201,4.68076563502881
"A",4.83084537006634,6.78112922396134
"A",4.6923854292903,5.19249064454961
"A",3.22811590858023,4.56812336963561
"A",3.0600275739578,9.06733045327564
"A",4.50380998109208,4.78629066972877
"A",4.56814303864967,6.13599346863611
"A",5.05767844765912,7.2013376779934
"A",3.68457491493466,6.34351948302157
"A",1.58928228141906,7.13745763301908
"A",1.46272413935692,7.40954729423642
"A",3.7344588909862,4.60972837527727
"A",2.51227217462436,4.65244862679933
"A",2.74300463567565,7.3425422651059
"A",4.39314123618745,6.06401442958483
"A",2.77481798843793,4.85482184142222
"A",1.07464245841189,5.1722024658224
"A",8.15883688580536,7.87799579929696
"A",4.17393319376829,9.91232070096873
"A",2.90153931595562,7.91818577278695
"A",4.604959088964,6.28026942844024
"A",2.88527010713812,5.2147862402402
"A",3.44523246843788,5.53697328440751
"A",0.114358134853404,7.83652158994039
"A",4.62352906854021,4.97733193656421
"A",4.54050849638173,7.02876975290802
"A",1.59869840216168,6.40155327879135
"A",3.1540761877785,5.59548700821121
"A",5.90875072889344,6.22307202405948
"A",4.43813284498045,6.17698420217496
"A",3.2465749790244,6.38127346509272
"A",1.74459680434535,5.77534849766447
"A",6.48185314871448,6.41354451420923
"A",3.3450043131183,4.95075098670285
"A",3.28698371242765,4.94524146756752
"A",6.24601811108133,4.18219500733509
"A",5.3892848744127,3.79294022885188
"A",5.958676068864,8.81541781706261
"A",4.20848157713148,7.09912526876564
"A",2.29391408797234,8.13210404184157
"A",2.69392580589515,4.023888101494
"A",3.55691024995498,5.98876986057435
"A",5.76384240099298,6.97355114497863
"A",2.27979035195745,5.4777923406338
"A",7.04831902121466,6.70338202676164
"A",5.94341303608367,7.69459511736272
"A",5.914266687452,5.57022441366005
"A",3.50142712469182,6.73501609766957
"A",4.48849803518621,7.21563799203304
"A",3.59356112962228,5.47354064272808
"A",4.62561980941103,4.63199209434545
"A",5.19452091355542,3.34933097366964
"A",3.19762036493066,5.30001978111667
"A",2.74032046746646,7.00444624001163
"A",3.9635270781986,6.11555934825817
"A",3.16221610525517,5.37152739195908
"A",2.13856993336127,3.62060317960714
"A",4.81703865110299,4.36012263973486
"A",4.82903267298212,8.11689902725568
"A",2.38653384378004,6.88186190906954
"A",3.80534361970546,4.73543664438668
"A",5.11528226255233,7.34508152084358
"A",5.87009528796848,5.04112755722834
"A",5.0493207186754,3.4865207042163
"A",2.47723148797167,8.03529132637344
"A",3.92363811747043,4.85436116815336
"A",4.37017511264399,7.13580251519328
"A",5.07699192911982,4.67602711887323
"A",4.84542338545966,6.03994682750525
"A",6.17189682174708,2.2977815887781
"A",3.74984040283196,3.3265943540735
"A",7.21605609825201,6.21392202832364
"A",0.770306123752521,4.39569584970414
"A",3.4711075427646,2.96257753615483
"A",2.69094326762233,7.33021197180809
"A",7.14317047546434,6.79594886121562
"A",4.75005307674803,2.60117428851064
"A",4.59799682511733,3.69357108173953
"A",3.04622119016923,5.65546813428955
"A",2.10654726242131,5.58431072382345
"A",5.97004594127466,5.91391996036005
"A",4.48001995279196,5.98195497664671
"A",1.29807428699437,6.93141772768829
"A",1.54267430522435,8.53711747677661
"A",6.61174375661439,8.64724599666974
"A",2.92601529636128,5.13861537337339
"A",5.08298843576145,4.38151135892232
"A",3.4158573376026,6.52335409043442
"A",6.24895476940805,6.90497220350426
"A",3.54591010583071,5.52829352899695
"A",3.50524369687371,8.37425904433239
"A",3.3759346993338,6.87207386593844
"A",6.88666430922498,4.82377425972566
"A",3.77677347543869,3.96521908942752
"A",6.6107617177452,4.27595402988622
"A",4.94799643982407,5.08566774572496
"A",5.30517661323764,7.9949745896698
"A",3.33406786478647,6.73445432332275
"A",2.94038108238005,7.73944641338486
"A",2.28204751612856,6.58608852779446
"A",2.26710997456952,5.12552093579318
"A",3.62598834754954,6.36468585032493
"A",5.2683509377023,8.2173849692619
"A",2.88748479386829,4.55829048352076
"A",3.70912798162249,6.99883197345679
"A",4.27912561667245,4.46819128764838
"A",5.5756540441115,4.59563180428155
"A",2.68519895979302,7.28191998684433
"B",5.75279715232585,1.15907884063108
"B",6.63365920016422,3.22560707130397
"B",6.1212941890559,2.81450384072596
"B",6.52740972504115,3.58383194079395
"B",5.1680398797161,1.10972818475474
"B",6.02644001490529,3.46163613308978
"B",3.69234720147424,3.87908151653345
"B",3.87482590366837,3.18662210024095
"B",6.39528651730163,1.52648903573558
"B",5.79539791646146,4.12050237766159
"B",3.96007011499165,4.43745627598497
"B",4.36256049987744,3.30799882632042
"B",5.10671363096936,3.44572009151722
"B",9.27612610906327,2.23178372578206
"B",7.42124134589556,5.19166515194733
"B",6.22806357524988,4.70119670075302
"B",2.98334892814179,3.41083064301475
"B",6.93419438072156,2.35591034009294
"B",7.94481906840515,4.76504536917188
"B",6.06833061585778,6.03087717441794
"B",5.33916935051065,2.16057311483802
"B",5.08961870148741,1.08540580728095
"B",4.47630187228776,5.02258686258038
"B",6.55314996654149,3.7489873008626
"B",5.1913562633843,4.57192855874533
"B",5.68177305349773,4.08184208628963
"B",4.94372034683176,5.72665676137934
"B",7.33332645141161,5.01268965837961
"B",5.62345397223104,3.0945335399048
"B",5.35743944253728,5.13910272974353
"B",6.77588042078568,4.45040231214471
"B",5.89826281336352,0.455899397852269
"B",6.50056368054242,3.17562316531072
"B",5.36757934250973,4.42307595033944
"B",5.01438265522439,3.73857897514059
"B",6.18483702942441,2.47922704716675
"B",5.54287625803636,3.49620464011248
"B",8.79330263721644,3.47675447930946
"B",6.61780693054626,2.81144762873306
"B",6.45202645821176,3.09383853642811
"B",5.19333059005171,3.59798928640707
"B",6.50714095244924,6.49958877176221
"B",5.57635630870574,3.38040621299507
"B",5.15539090761043,4.00498387383363
"B",2.59527067780837,5.86460717457897
"B",2.04346393623951,3.1060054350179
"B",5.69589692212339,1.62602014579358
"B",8.17250431006319,2.97076350442441
"B",5.22392828429478,4.09147654588663
"B",4.81337085010302,5.60286675395853
"B",4.50178873455897,2.46782185463491
"B",6.80870052518832,4.76380578191248
"B",4.0671845872567,1.73850944979687
"B",8.37567711437449,3.66889315489167
"B",8.44551302382363,6.92218321489738
"B",7.72251765818943,4.62384545568181
"B",6.6735363806956,2.95380288003263
"B",6.18627428141187,2.37915508230814
"B",6.33909035758077,4.87142419796334
"B",5.49279162923211,2.258069700265
"B",3.49015831767189,1.49038465973791
"B",6.75618330801034,2.3845833149706
"B",7.0960731521835,4.47034238734184
"B",4.91290801431575,1.89447417159615
"B",8.81686923215529,5.0412266272738
"B",4.25419000516621,4.10386336583125
"B",5.67374532676458,2.50530105393081
"B",5.79536156412379,1.3613105730619
"B",5.39339448690636,5.43295793251039
"B",5.53650435517607,1.45685325756462
"B",6.0878135494102,3.40151441853885
"B",7.10902168803299,4.90036227596142
"B",5.79060951833986,2.61086161315535
"B",8.00662540463445,2.62017645224394
"B",6.18656242134232,5.6768763790722
"B",7.34684787629613,3.37962853833251
"B",4.81071198605432,4.26853040167371
"B",6.51670273095616,3.29502546616609
"B",5.49242448447805,4.53204694067953
"B",4.84542064859066,5.13791835056765
"B",7.60464370597627,3.59133252115325
"B",4.76878779608516,0.825049369802323
"B",5.75253461686511,3.34572002738052
"B",4.2806074220208,1.7405456999141
"B",5.72791359569617,4.27955584126148
"B",6.66459583962335,1.11285386584416
"B",5.23389974217074,3.13011288839948
"B",5.86152071253724,3.40704037016902
"B",8.8086897557947,5.63767810786373
"B",6.63348656866368,2.60203615526444
"B",3.26954653382939,4.59333942512053
"B",7.88417772372178,1.57670139359756
"B",6.59164903131468,2.35797624298663
"B",7.29138601644324,2.0563252192554
"B",8.26765946355184,4.43121024073478
"B",6.9184196217069,4.98335237991589
"B",5.03394202343131,3.88749581784698
"B",7.24565869247642,3.15466159262598
"B",8.41664786944475,2.78860551270445
"B",4.0980640495721,4.67181957855212
"B",6.24978169085719,3.24151682699164
"B",6.99995934396564,1.80311758981715
"B",5.05845713403985,6.84302548280776
"B",3.46368236175592,4.14380635333615
"B",8.72499794367934,5.61421511337724
"B",5.83572244976058,6.65838269282465
"B",5.22102143642233,2.20015190502546
"B",6.49412446560531,2.24047864602432
"B",7.89897736508095,6.25064064397422
"B",6.7866797538265,5.19837328623241
"B",7.81355110833239,6.78931178961661
"B",5.55440836066652,2.23396505569017
"B",5.34805837235214,1.90518821423311
"B",5.99328610256843,3.01800888382984
"B",5.50855218903196,4.19624887399928
"B",6.19902944725929,4.44788934777354
"B",5.6532165524988,4.56839290345613
"B",7.52402960697137,3.55019733119782
"B",4.63361923795006,2.73051514075294
"B",8.48621787479996,3.55682727544839
"B",4.37406865676283,3.63160689800588
"B",6.89831694005355,5.6026707713321
"B",4.06173229310858,4.20904979925824
"B",3.57073754754493,2.36672643240826
"B",3.143609434306,4.79458252138069
"B",5.45085979856606,2.45503708955064
"B",4.86256788417338,4.11842286654669
"B",7.01002838381366,5.05108696763589
"B",6.73239328986772,4.2459113657934
"B",6.30685291465829,2.53991159018514
"B",6.56447405183416,4.40239727909061
"B",6.81458020520684,3.1875544930783
"B",4.57129150571869,5.7129990037055
"B",4.58995795914417,3.77116324070536
"B",6.91541379676983,4.38354759060412
"B",5.46727127294815,2.55056976918021
"B",4.86478625537712,4.52674530443996
"B",6.5363662258111,4.34137629607915
"B",2.99839115408625,2.76852768614795
"B",5.73168531073216,4.64566311367213
"B",7.72837355055471,4.99628446836552
"B",6.83388901189176,2.95581034229954
"B",5.27458952817866,4.08113869083899
"B",6.75403738426587,4.06288491724705
"B",6.86175355814178,5.506123990261
"B",6.22895190358673,5.26443472629003
"B",7.28478210929916,2.40800383412332
"B",7.2884135871118,5.3360669434671
"B",5.09625698369334,1.94193570019969
"B",3.61607197155919,4.04373507517032
"B",7.29753948099456,3.96811993200947
"B",6.20875888139947,4.56950078235758
"B",5.3825542813336,4.95844661949781
"B",6.17141562215238,4.17716305068202
"B",8.075849256448,6.13238705273116
"B",6.81261536354953,3.96283353710467
"B",5.15547961141574,2.73530886447204
"B",5.27866591873558,1.63399147360568
"B",5.44908578146069,2.60607969736462
"B",7.15703440939293,3.54323863313846
"B",4.6386562745221,2.7202998935008
"B",5.23190537491188,4.06240233060709
"B",5.96892294984481,7.97484665011858
"B",5.23633700050389,4.31506498591732
"B",5.33988972723784,5.7000436123289
"B",7.17027184195257,4.6810739416818
"B",7.02422961056415,5.75951209598383
"B",7.088068334556,3.43438564730966
"B",5.11867332652596,3.80970342819463
"B",4.55899390415364,3.44509489008034
"B",8.64435039271561,1.96606988893274
"B",4.42903057663986,4.92525355974441
"B",9.09349959846388,5.65740753043912
"B",2.43281412636058,5.31198932441929
"B",6.10493342120754,3.66564571609797
"B",6.39190319787576,4.33639533665786
"B",3.17179871550541,2.96181287196747
"B",6.57803988297439,3.31663251547467
"B",4.49050735317211,2.49901882331651
"B",2.6034189274517,4.06309519799409
"B",7.07732543562401,6.00340737361205
"B",7.2440753867067,3.32365838721695
"B",7.09641395789766,3.63584437254725
"B",6.2037963397319,5.57447578428641
"B",7.6629125298434,3.05269876940187
"B",7.28436129509224,3.03362746172772
"B",10.227501740792,1.26022496417845
"B",6.90558581398556,7.09077540476495
"B",6.63718923922739,4.98921733414412
"B",5.71661686628984,4.52001478672829
"B",8.88819295571422,2.59032042860983
"B",2.75693106167583,6.31889401025203
"B",6.57474736345603,2.12235892384993
"B",3.74069805897547,3.09884361788412
"B",4.81610750373046,5.25715283802923
"B",7.0070888319063,6.18435227080241
"B",4.08824381529103,3.16287968129635
"B",7.48526544301658,4.60184437513403
"B",6.3757173698331,4.1674175123994
"B",5.73510716529572,3.6188551746566
"B",5.88564664891744,4.22830705737373
"B",6.10816886988119,2.78351584808963
"B",7.62646948425602,5.88874353750142
"B",2.22359749124622,2.3954062104901
"B",6.48484798723041,3.05680032020259
"B",8.12782346498667,4.54182250465932
"B",5.11359948150791,4.80475944294168
"B",8.1896952921149,3.53667105581305
"B",4.96715097653161,4.89326063433222
"B",7.77334257261625,4.09049213537006
"B",5.63760905379483,3.34169375076808
"B",5.02353643009012,3.70418299774275
"B",8.38385951559264,2.08361636252614
"B",6.44848611829484,4.9820908900998
"B",3.64496489624673,4.21029118811749
"B",5.31051564446016,5.36363454956388
"B",4.56619440427802,4.58096799197528
"B",8.72152161530041,5.41142620385518
"B",5.97843823877835,3.69166697605273
"B",8.52593614233516,2.43745153236711
"B",7.01017737073064,4.79248999435069
"B",6.68320814654828,6.09368251098589
"B",4.788324451178,3.95493115379405
"B",7.12433330162715,3.74938716521021
"B",6.30493999607032,3.43315754006579
"B",6.76095842398652,4.31226248469333
"B",6.19664608035662,5.46171903537537
"B",7.50215970022985,4.78661212632346
"B",6.48059922056854,4.9553757946831
"B",7.51363809083856,6.63658467006466
"B",7.19364651524087,4.80935338754629
"B",9.00651550567887,6.0457651979737
"B",5.32462233867294,3.18306511949882
"B",5.75256830663265,3.3976510858742
"B",5.62492304308724,4.68738392146703
"B",6.38811526867144,5.06197779301061
"B",2.7665950369238,3.93424498196058
"B",4.61661202390972,2.8249103126787
"B",6.28542338749608,4.00009274950841
"B",7.41218569713626,6.6262990804995
"B",4.74799386997223,3.50025151562631
"B",2.9556168455092,6.7861831848073
"B",5.09774393173779,4.87673065562181
"B",5.50548708843222,4.73832445448898
"B",9.26721854937393,3.58419603101752
"B",6.97184875048057,4.68509489897498
"B",8.24614441219757,1.6083212417082
"B",7.73345919594425,4.22166313604858
"B",4.68342927695372,2.40454694189119
"B",6.67598124402367,2.91347879409493
"B",6.0490571304662,2.69218037112483
"B",9.11530446181346,5.11365120509865
"B",7.57974147102747,3.69034888700073
"B",7.12521003726603,4.69808338103646
"B",8.338063438901,0.397803459877542
"B",5.43892206377067,1.36609914773777
"B",4.58522008681029,4.25009163119428
"B",5.08649902032114,3.46679516850362
"B",5.35535967367048,6.63463217925316
"B",4.42970403479593,5.99139513731908
"B",7.26688312246299,6.91084025520898
"B",8.36676767101758,5.837715855553
"B",6.51847989442756,3.14283568196422
"B",7.46410757711925,4.48751163222061
"B",5.14548227881673,3.6965213209073
"B",5.98892741864338,4.40345038372667
"B",6.6914985080463,1.86808404667956
"B",6.15177595896844,4.86450365486888
"B",4.88177275307634,4.52701012529161
"B",6.60744009016581,4.51687037240074
"B",6.7765804933007,3.54827121488679
"B",4.55693070792931,5.06971680658267
"B",5.6589275081526,6.34066223904369
"B",5.34902466327232,2.82614615066994
"B",5.85462714027256,5.15945580671422
"B",6.69177581529659,4.3897731148172
"B",4.16928011347233,4.40339543271479
"B",4.97344693902801,1.72385046012612
"B",5.31723815463911,6.0239066296921
"B",5.88704743400536,5.95344240290195
"B",6.30647660452813,2.39169670981915
"B",4.01666586705523,3.50711211788898
"B",6.56957670054883,4.201049166515
"B",7.30648133132099,7.31293280986664
"B",5.32514405468099,4.14186526814057
"B",3.30884348186618,5.90179558683486
"B",5.29179987928618,4.26453340480634
"B",6.87926689065114,4.45335689134986
"B",1.91732159829168,1.81576219976225
"B",3.77739727005272,2.01997274191056
"B",5.73953137798663,5.07355988160227
"B",6.37202705919124,3.97947139327171
"B",5.94461377908369,4.4267965652881
"B",6.09620304130859,6.05249923120254
"B",6.54243161203643,5.82882873984693
"B",6.87098414923227,4.89473485411006
"B",6.02630483664303,2.50418276802559
"B",6.37639422447263,1.50695387510311
"B",5.14630658840158,5.49541077597657
"B",6.94972809692281,4.21158011699057
"B",7.9337377182454,4.94447532137525
"B",7.81695988084115,0.297194095373203
"B",7.81659738087438,2.53144023502889
"B",8.57535739593621,7.35878218569796
"B",6.39097348564675,3.05728277900921
"B",7.27036354433823,5.18985438087048
"B",6.48794974551751,3.37760773361923
"B",7.89531596858746,4.1807416967249
"B",3.80601055108591,4.87514006479072
"B",7.52603578217755,3.3863913899315
"B",6.41288450267048,0.0108281742568463
"B",3.25039405831132,0.956631025752166
"B",5.80573547034896,2.66952500867147
"B",7.62104825734649,3.07493636712967
"B",5.7885910051247,4.7963441481262
"B",8.30399467001773,2.86835628069169
"B",6.05210108193324,3.44762813255176
"B",7.3538153312112,3.42131185799275
"B",6.83285735796047,1.15771973141787
"B",6.99794532786039,5.85624729663457
"B",5.7271861663618,3.96871479245556
"B",3.92102952091337,4.24300022081119
"B",7.8345137462652,4.17220364761234
"B",7.21478483666683,4.4868186263942
"B",8.99002351704467,4.10597117649954
"B",5.67149840932294,4.30844122027594
"B",10.2593096084959,7.57139754191054
"B",6.64950704296348,3.65062324258296
"B",7.76908568112521,4.34719303816472
"B",8.79115901404714,6.11784006726945
"B",4.66247000978775,2.69376610360459
"B",6.90462337587886,4.47143165413711
"B",4.72941378226699,3.80632729865571
"B",5.05055846847457,4.75158954704809
"B",6.92971068665454,3.65804000795631
"B",6.7734798681618,4.35811105831002
"B",4.50155691411902,4.5004233516621
"B",6.13823102995902,3.41391797879628
"B",6.25816391376292,2.86364882953874
"B",6.03830972529838,4.49275053115291
"B",4.71962678523019,7.43555589073705
"B",6.07032881719131,5.03454695798482
"B",6.99604711790713,7.16096089822877
"B",6.53884173097079,5.72878042131646
"B",5.44434638514302,2.42459189433837
"B",6.68007070529803,3.30227784106296
"B",6.82949983104293,2.65434815795023
"B",4.1703491420689,4.98325648400583
"B",4.85830683990961,4.57726199214348
"B",5.70969646780301,6.8348017691571
"B",5.15173879055152,4.50046255381329
"B",5.26926117274772,3.85490904746979
"B",4.91368130176935,4.3796216986733
"B",6.7410299981598,3.25402191230365
"B",5.47957815635506,2.58887493603959
"B",8.21825365330921,-0.316147476133664
"B",6.54627239843329,4.6980301658223
"B",4.58934031224828,4.35025817905042
"B",4.48586861942337,3.60523420635142
"B",6.14651225177608,4.66847444239112
"B",4.18551821625389,5.2524426233172
"B",9.03373135855455,3.47513442638517
"B",5.6851979923775,4.67266757916676
"B",3.92222648883991,3.8455798840454
"B",4.58530360677682,3.40003718182333
"B",3.2903207832093,4.82158111306658
"B",4.90226541819997,4.00030757592112
"B",5.65807168691114,5.24697644302686
"B",5.80229284903976,2.54009835116999
"B",7.16419228224458,6.05052380680969
"B",6.1464845393883,3.43052911752107
"B",4.697892264169,6.6582992391219
"B",6.67612587312207,4.17438333288984
"B",8.01367405135869,5.35417440638127
"B",7.11249046867954,2.70009474763748
"B",9.18268922206202,1.81256145047972
"B",6.51507935966943,6.019218245984
"B",4.62730481412245,2.1611788503061
"B",6.26018859518758,3.74251267988084
"B",8.07794396732993,4.148160429312
"B",5.33131527711204,3.37822163629751
"B",3.64487528834632,4.59356122485287
"B",6.02381887902281,5.35930253439555
"B",5.28719020788385,2.70625785329584
"B",6.62172779504195,3.89412482701249
"B",6.1268781608956,3.06107451423323
"B",6.00277674397708,3.91654645598752
"B",5.02706318987689,4.1738042696051
"B",7.24626940404945,5.10844182800928
"B",5.39368171592795,3.68573558851989
"B",4.11619888874269,4.5111027733924
"B",3.23150573829277,3.84770163228386
"B",6.88301021112226,3.65401547110469
"B",4.42299277691379,3.90864765582047
"B",6.19279368228208,6.02788689134899
"B",6.8305416244368,6.07586856015321
"B",7.48528277453954,1.36223025725463
"B",5.03329218433483,4.82717704772597
"B",5.07751247463564,4.29508692811955
"B",5.21270990576109,5.02800551146237
"B",7.32055711164868,2.82879757662951
"B",6.98837814698589,2.66970514900131
"B",3.90768791753265,4.92132432392571
"B",7.26192672482783,3.36034402742816
"B",9.42264644654369,5.87454478203441
"B",7.14828668098424,4.057229825279
"B",6.45123743753172,5.65510635623348
"B",7.41002245775749,4.97348531907932
"B",7.35250014236862,5.69784105223333
"B",6.76056328312218,4.64365393875126
"B",4.48439593608792,4.34524801954549
"B",5.74991325761792,5.95600038230581
"B",5.300447647023,5.40745234924464
"B",5.68265132140409,0.483401424972573
"B",5.6374339896008,3.74552319557752
"B",6.9988287349811,3.82894945886636
"B",5.07629675762934,3.95446296238217
"B",6.43404583548441,3.92427537829367
"B",4.38439154570422,4.38752126235846
"B",3.95596726982898,4.24634939123781
