"condition","dv1","dv2"
"A",6.328866,4.597966
"A",4.082551,9.422956
"A",3.868734,5.576899
"A",3.286204,5.259696
"A",5.258463,7.857058
"A",3.536161,5.351423
"A",3.463927,5.586542
"A",4.658379,3.288803
"A",5.113975,6.539015
"A",4.700081,7.610039
"A",5.960832,4.035502
"A",4.741886,5.220698
"A",4.653969,7.575031
"A",2.167886,7.404453
"A",5.623144,6.046333
"A",3.174419,9.792488
"A",3.079742,6.262905
"A",3.807869,6.132099
"A",5.651857,5.909941
"A",3.943641,5.425366
"A",6.073499,7.048204
"A",5.276827,9.497222
"A",3.851783,4.977195
"A",4.093372,5.205507
"A",6.127108,5.378536
"A",4.106877,4.177822
"A",3.484204,6.700274
"A",3.440149,5.626199
"A",4.798634,5.434061
"A",5.19199,5.234914
"A",4.437146,3.404188
"A",5.669802,5.994059
"A",3.658711,8.153651
"A",4.124471,5.833385
"A",4.195353,4.801478
"A",3.838853,3.768437
"A",6.49521,4.791828
"A",2.037082,4.824696
"A",5.529581,7.060245
"A",5.180438,6.424185
"A",2.596095,7.159699
"A",5.601021,6.543978
"A",4.519988,3.832253
"A",2.888037,8.463777
"A",1.296723,5.143156
"A",5.112436,6.035254
"A",4.918921,6.994031
"A",2.958837,5.365906
"A",5.453583,5.168523
"A",4.998721,5.746362
"A",4.887549,6.174523
"A",2.609899,4.672205
"A",2.439735,10.00643
"A",1.540586,5.483641
"A",4.766456,5.803914
"A",4.150681,6.140479
"A",4.206374,4.880785
"A",5.965913,5.279708
"A",3.619857,6.509196
"A",4.296039,5.32641
"A",5.159499,5.101389
"A",1.795693,5.763748
"A",3.543177,5.553203
"A",4.943679,6.305679
"A",2.106262,5.777648
"A",4.945261,4.030817
"A",4.612478,6.005971
"A",3.338388,7.238524
"A",1.59151,4.644877
"A",5.0778,3.268686
"A",3.459566,5.381921
"A",6.757853,5.590288
"A",4.149382,7.00159
"A",3.620545,7.822041
"A",5.07289,7.267294
"A",3.6601,0.7547463
"A",3.154984,6.098416
"A",3.182029,5.390117
"A",3.077081,4.721352
"A",0.9977696,5.85903
"A",5.485542,5.70862
"A",3.682763,7.023055
"A",2.406055,9.108774
"A",5.629529,6.239576
"A",4.640431,6.337611
"A",2.777429,6.720875
"A",2.330659,5.24431
"A",5.494966,5.371363
"A",4.458243,4.064907
"A",-0.3196977,6.307331
"A",7.00305,4.926166
"A",3.292751,6.458724
"A",3.546915,6.706823
"A",4.809464,5.807591
"A",2.903627,7.524544
"A",4.554976,5.763827
"A",1.462264,7.985417
"A",2.557497,6.917481
"A",3.510057,7.293375
"A",4.206106,5.812475
"A",4.538939,9.592724
"A",6.078922,5.97179
"A",3.040629,4.650679
"A",3.414962,8.62339
"A",4.133495,9.349935
"A",5.527601,5.500417
"A",0.4585453,6.926142
"A",3.734001,4.600036
"A",4.552874,5.33515
"A",3.675801,5.545257
"A",3.867923,4.51527
"A",5.690896,6.690144
"A",3.049736,7.340359
"A",4.451137,7.201251
"A",2.782959,9.102745
"A",6.551193,4.593986
"A",2.284031,4.085653
"A",3.470911,5.479723
"A",1.971626,5.848809
"A",3.019706,4.625278
"A",3.877311,6.318396
"A",6.868949,4.205516
"A",3.746758,4.883866
"A",6.064772,5.850144
"A",2.832183,4.873308
"A",6.269143,6.561534
"A",1.266106,7.656854
"A",3.944923,5.857279
"A",2.023983,8.061197
"A",4.840218,6.382953
"A",2.765627,6.660596
"A",4.131071,4.285388
"A",3.063809,7.395434
"A",2.542605,5.468307
"A",4.101336,3.173178
"A",5.195784,6.211368
"A",3.614256,5.016704
"A",2.463852,5.057806
"A",4.344219,4.181241
"A",4.50693,5.303221
"A",3.386815,5.706109
"A",3.732188,3.370732
"A",5.521109,6.210243
"A",3.33489,5.647195
"A",3.962042,7.999735
"A",4.349711,3.837224
"A",4.371296,5.560705
"A",4.762099,6.219065
"A",2.97468,4.426015
"A",3.87281,9.068181
"A",4.759065,6.818955
"A",3.458829,5.35865
"A",-0.7019805,4.924174
"A",4.227788,5.833619
"A",1.529603,9.262383
"A",5.537227,5.994109
"A",4.069274,4.771709
"A",0.8097821,8.703518
"A",3.306482,6.37657
"A",5.318659,4.369945
"A",5.345741,5.659132
"A",4.980722,6.64617
"A",4.297127,6.011956
"A",1.417583,4.468384
"A",3.303331,4.012613
"A",2.039088,6.688057
"A",5.518008,6.970548
"A",7.181533,3.809472
"A",5.461832,4.876796
"A",1.087948,6.769134
"A",4.561072,4.42617
"A",4.475561,4.306712
"A",4.372998,6.350752
"A",4.917626,5.909589
"A",6.333102,2.973539
"A",4.135495,3.467684
"A",5.86172,9.13569
"A",5.499626,5.190239
"A",4.525423,7.725622
"A",3.297839,4.646214
"A",4.736014,8.189471
"A",3.357021,5.623439
"A",2.856455,6.245411
"A",4.22106,5.600273
"A",6.817069,6.569819
"A",3.643005,6.959535
"A",4.952454,3.826103
"A",4.917005,6.589059
"A",5.122812,5.711209
"A",3.111063,4.005558
"A",5.016824,5.237981
"A",2.744821,6.268917
"A",2.845087,8.612814
"A",2.868291,4.784806
"A",4.690173,3.171495
"A",6.124547,4.412031
"A",5.742889,6.408912
"A",5.206605,6.800982
"A",2.583863,5.083941
"A",2.997303,5.116764
"A",2.973075,6.870633
"A",4.795237,5.822557
"A",5.158041,8.552893
"A",3.534692,2.88066
"A",1.204756,5.068852
"A",4.291719,4.283854
"A",3.087883,6.259847
"A",2.90752,4.430183
"A",5.133399,7.71627
"A",2.865239,3.079285
"A",3.425134,6.296039
"A",2.379244,6.577746
"A",5.166214,4.539811
"A",3.497476,6.771269
"A",3.066861,7.358641
"A",2.855128,7.689225
"A",4.202504,4.262659
"A",5.279222,6.065689
"A",4.878049,5.389462
"A",1.645967,6.113579
"A",4.016456,7.092011
"A",3.004215,6.228169
"A",4.714031,6.206922
"A",7.88494,7.807495
"A",4.143811,7.617007
"A",2.473632,7.544432
"A",5.240825,5.627816
"A",5.47461,6.318205
"A",3.940733,6.051803
"A",6.32689,7.535188
"A",4.057348,3.779738
"A",1.572123,3.187537
"A",1.839167,6.485643
"A",6.30714,7.651683
"A",4.147376,4.950363
"A",3.405027,9.028068
"A",4.944466,6.164558
"A",4.154766,7.01596
"A",3.71505,4.168148
"A",2.230628,5.653425
"A",3.916048,7.428195
"A",3.248453,6.423589
"A",2.75444,8.223128
"A",4.050957,5.839379
"A",1.949688,4.608791
"A",4.90566,6.632397
"A",6.036647,7.316879
"A",5.005751,7.901178
"A",6.640513,3.200334
"A",4.416792,4.36608
"A",4.121943,2.866494
"A",4.877171,6.615321
"A",2.721336,4.796908
"A",4.122963,5.257756
"A",4.445591,8.281412
"A",5.277794,3.519994
"A",6.625347,4.75255
"A",3.610067,6.677506
"A",3.428502,5.912938
"A",4.981041,5.029735
"A",2.176129,4.196207
"A",2.904285,6.102147
"A",5.503176,5.395986
"A",5.527297,6.330147
"A",2.770734,4.672693
"A",5.421935,6.521001
"A",3.290623,3.735165
"A",1.633172,6.975086
"A",2.468919,5.452109
"A",2.573098,7.562506
"A",6.046974,3.966958
"A",5.670443,4.743827
"A",1.136972,6.487297
"A",4.217251,5.90452
"A",4.341888,5.699652
"A",4.579309,4.859502
"A",1.542631,7.342753
"A",3.332271,2.777387
"A",2.48311,3.401037
"A",6.418588,6.629395
"A",5.506287,5.084373
"A",4.826817,9.00546
"A",3.932095,3.820819
"A",3.972731,8.76656
"A",2.756289,5.865646
"A",4.717922,5.477813
"A",1.4259,7.498432
"A",3.582175,6.02621
"A",3.611102,5.61745
"A",4.750191,6.704262
"A",3.466255,5.702967
"A",5.676248,6.091419
"A",2.761896,5.443447
"A",2.424459,4.903416
"A",7.093077,6.280065
"A",2.537169,7.731025
"A",5.237416,5.137952
"A",2.473602,5.118455
"A",3.492374,6.426267
"A",3.881641,5.265444
"A",5.347177,7.190752
"A",4.666572,6.647289
"A",1.755117,5.722124
"A",2.602635,6.130626
"A",7.794606,8.675037
"A",5.073804,7.857709
"A",3.077827,8.087072
"A",4.503186,6.22446
"A",5.767668,5.994994
"A",3.172931,6.357039
"A",3.684522,7.035432
"A",3.065741,7.405502
"A",3.331088,3.829673
"A",4.91924,7.347022
"A",3.703015,7.810542
"A",1.905565,6.123224
"A",4.359528,7.140359
"A",3.335739,3.29298
"A",5.127068,6.244998
"A",4.200528,4.542836
"A",2.827718,4.558412
"A",3.949482,8.462616
"A",4.260554,6.336521
"A",3.494998,4.393398
"A",3.308875,3.546946
"A",4.679382,7.06498
"A",2.219904,5.789217
"A",3.291372,3.156218
"A",1.55785,2.972903
"A",6.150457,6.709962
"A",7.310224,6.451142
"A",4.084847,10.72533
"A",4.09197,4.181432
"A",6.441853,7.400665
"A",4.54793,7.332345
"A",5.220739,5.404201
"A",6.424186,5.620237
"A",5.053042,6.523694
"A",2.611365,7.172776
"A",5.201823,4.58342
"A",1.681571,6.552923
"A",4.202187,6.354418
"A",5.862085,5.04386
"A",4.99028,6.554636
"A",3.823891,7.642082
"A",7.251044,6.979954
"A",2.347872,5.011016
"A",5.609527,7.217203
"A",5.912777,6.904057
"A",2.843635,5.392004
"A",3.98028,6.418996
"A",4.898506,6.85161
"A",4.231515,5.321212
"A",3.643979,5.831217
"A",3.664379,8.444955
"A",5.286932,7.414203
"A",1.798634,7.172512
"A",3.547844,6.340367
"A",6.610944,4.092009
"A",1.886755,6.062053
"A",2.031608,6.92118
"A",2.516746,4.495148
"A",4.114254,4.791689
"A",2.338948,6.898632
"A",3.327736,4.388606
"A",2.285889,6.444185
"A",4.784777,6.067903
"A",2.897098,7.377844
"A",3.261083,4.887798
"A",5.232926,8.494533
"A",7.224556,9.158387
"A",5.45195,4.548669
"A",3.319222,5.144088
"A",5.605675,3.147601
"A",5.849885,6.167885
"A",4.129812,5.345215
"A",5.211385,6.517512
"A",2.179164,3.941541
"A",3.511528,6.983709
"A",3.25821,6.313116
"A",3.094015,7.026139
"A",5.944886,3.955567
"A",4.407155,8.500603
"A",5.886457,5.909845
"A",2.670702,5.886167
"A",2.370624,6.787709
"A",3.183828,7.369078
"A",6.360285,3.270498
"A",4.233978,8.022243
"A",2.958027,7.726284
"A",4.98886,5.158998
"A",4.671016,3.862803
"A",3.631403,5.467828
"A",5.762397,6.844934
"A",5.54441,8.283527
"A",5.024167,7.707616
"A",3.671754,6.192041
"A",4.66244,7.383328
"A",3.94237,7.917445
"A",4.778409,7.438896
"A",3.921444,6.713776
"A",4.131493,6.682068
"A",1.368076,5.072377
"A",3.887476,4.875456
"A",4.102539,6.845524
"A",1.786681,8.300908
"A",2.740185,5.439363
"A",4.45293,4.154754
"A",2.151648,5.317681
"A",4.441627,7.030957
"A",2.778922,7.006184
"A",2.333357,7.781987
"A",4.419234,6.319093
"A",3.835273,6.143658
"A",3.662134,5.638447
"A",2.317181,7.365029
"A",5.144611,6.832174
"A",4.120543,6.64901
"A",2.914742,4.699884
"A",3.186563,4.431542
"A",5.015368,4.690059
"A",4.978083,9.113597
"A",3.29261,7.79661
"A",4.83446,5.413852
"A",5.392938,8.170299
"A",7.002516,5.754017
"A",1.660286,7.292117
"A",2.384629,7.609371
"A",0.8436392,5.525769
"A",6.862125,3.43903
"A",2.732393,4.565167
"A",6.549615,6.163506
"A",4.17604,3.43139
"A",2.266324,7.951117
"A",5.832645,4.328392
"A",3.45236,8.327753
"A",5.54023,6.508329
"A",4.493748,7.315171
"A",4.711127,7.857214
"A",3.583627,3.831507
"A",2.551294,6.019378
"A",2.5945,7.477883
"A",2.963898,5.826033
"A",3.901859,5.06576
"A",4.662519,7.961786
"A",5.970632,4.777583
"A",4.287085,6.962073
"A",5.328897,3.937825
"A",3.31595,6.476856
"A",3.799793,5.093794
"A",2.215365,3.988215
"A",5.399836,4.374398
"A",4.174158,9.151517
"A",2.327309,4.834129
"A",4.644229,7.60912
"A",6.056029,3.777732
"A",5.197069,7.40541
"A",3.436407,4.770969
"A",2.461051,8.798923
"A",6.613756,4.949481
"A",4.687102,7.230803
"A",3.510788,5.732581
"A",6.336898,4.884446
"A",3.311149,6.464449
"A",3.285717,6.389969
"A",3.816796,6.515249
"A",1.20797,5.489279
"A",6.758011,6.424317
"A",4.626225,4.921444
"A",4.343716,6.122013
"A",4.34859,6.127764
"A",4.653407,3.509069
"A",6.160347,5.23311
"A",4.526646,3.967906
"A",2.310198,3.938399
"A",4.779968,5.685172
"A",4.318879,6.417454
"A",3.919829,4.335589
"A",2.669567,6.392248
"A",5.645818,6.707763
"A",6.04126,6.60787
"A",6.213368,4.648096
"A",2.952701,6.883613
"A",3.250967,6.595657
"A",1.450853,7.679819
"A",5.161994,5.354547
"A",3.087897,10.37591
"A",4.347224,6.539214
"A",2.853239,4.492446
"A",4.58466,5.865227
"A",5.074275,8.518439
"A",5.103231,4.720491
"A",4.269755,4.723136
"A",2.896257,4.696461
"A",3.569219,6.544146
"A",3.540398,5.267493
"A",4.995084,4.446373
"A",2.722655,4.617926
"A",1.488957,7.257913
"A",5.029926,5.073293
"A",2.637937,7.709065
"A",2.507192,4.380891
"A",6.928322,5.507423
"A",4.397063,5.453378
"A",2.923798,6.882989
"A",6.066764,6.213787
"A",5.851725,6.559097
"A",2.107216,6.416122
"A",2.970671,2.588461
"A",5.45464,6.358239
"A",5.458183,4.617398
"A",3.766836,7.277375
"A",1.077737,6.121164
"A",4.696276,6.407717
"A",1.47674,4.459029
"A",4.75787,5.980467
"A",2.579952,4.395131
"A",5.782321,6.148985
"A",5.24798,2.084985
"A",2.384726,6.125898
"A",3.319398,6.824912
"A",4.686043,2.403014
"A",5.310334,7.531117
"A",6.40282,7.48059
"A",1.899789,4.488849
"A",6.581778,7.242297
"A",4.177329,6.49133
"A",5.658307,6.218907
"A",3.556031,6.652317
"A",5.386413,4.852273
"A",3.249077,5.427286
"A",4.118821,5.094275
"A",4.568739,6.872217
"A",4.344186,6.022266
"A",3.854558,6.549031
"A",2.448,5.849134
"A",6.221548,3.793285
"A",2.578572,3.561019
"A",0.8539156,6.3632
"A",6.716609,6.239033
"A",4.647946,6.120748
"A",1.776493,6.527556
"A",4.427923,8.842235
"A",4.639519,4.641304
"A",3.459645,6.831428
"A",3.614683,9.797263
"A",4.529846,4.541196
"A",5.820368,6.282514
"A",4.823226,6.297583
"A",9.255634,5.471584
"A",6.521724,5.416672
"A",3.783197,4.620085
"A",2.108787,5.659473
"A",4.28239,6.860615
"A",6.468349,7.555269
"A",5.674628,5.42973
"A",6.786143,3.569157
"A",4.741235,4.64072
"A",2.246596,6.117325
"A",2.97515,3.856579
"A",4.843197,5.089959
"A",4.041114,6.22893
"A",3.865746,6.144579
"A",3.673369,4.813077
"A",1.402853,4.131315
"A",4.56458,3.615946
"A",5.375364,7.214219
"A",3.349915,6.097163
"A",2.028347,4.887657
"A",4.957453,4.237115
"A",2.770536,5.892292
"A",2.945626,6.975884
"A",4.158823,7.210138
"A",2.439099,9.085961
"A",3.987364,6.760004
"A",3.936403,4.729198
"A",4.083518,5.585575
"A",1.998793,3.357651
"A",3.81395,7.428954
"A",1.583505,5.073557
"A",5.74758,7.14835
"A",3.876102,2.43949
"A",2.102553,4.896906
"A",5.329601,4.956053
"A",4.195406,5.87466
"A",2.696872,5.386015
"A",1.64023,4.739906
"A",4.848264,6.100076
"A",4.024048,5.310778
"A",2.38619,5.570929
"A",5.985726,7.598042
"A",1.685466,5.042803
"A",0.1669592,5.66333
"A",5.349709,5.070028
"A",6.016027,7.493244
"A",5.288837,6.639276
"A",5.204733,3.758498
"A",3.649026,6.219782
"A",3.121424,7.442579
"A",4.046634,4.819577
"A",4.827654,8.251654
"A",4.292209,6.548373
"A",3.667729,4.852705
"A",4.877653,4.767875
"A",7.285726,6.748414
"A",4.867991,5.244941
"A",2.898886,4.973555
"A",3.443927,8.234734
"A",5.008826,7.163941
"A",3.862822,6.688639
"A",6.80344,4.509004
"A",6.029003,7.052564
"A",2.638721,7.10728
"A",3.717907,6.951489
"A",2.911965,6.974433
"A",1.622082,8.112558
"A",4.789469,4.773465
"A",4.054975,8.059863
"A",4.057784,6.99903
"A",5.228448,5.421137
"A",2.411815,7.324185
"A",4.664963,5.062799
"A",4.121464,5.734434
"A",5.285998,7.409184
"A",4.727515,8.107744
"A",4.278644,6.975174
"A",5.8127,6.04235
"A",5.954756,4.167573
"A",5.709122,6.921802
"A",5.114629,5.832077
"A",4.267364,6.675879
"A",5.472393,5.79894
"A",4.069271,6.887464
"A",4.571688,4.573585
"A",4.648533,5.375616
"A",6.584907,4.67659
"A",3.865468,6.290517
"A",4.524071,5.427998
"A",5.208512,8.115832
"A",3.892275,7.076349
"A",1.000144,5.126152
"A",6.662691,3.636231
"A",4.971417,7.833714
"A",3.543645,7.342943
"A",3.660959,5.630862
"A",3.257425,5.515099
"A",4.659385,8.919281
"A",3.929477,2.98704
"A",2.595153,6.201451
"A",3.048904,10.67645
"A",2.324234,5.81517
"A",5.062245,8.015411
"A",2.871052,5.871475
"A",2.576184,8.18252
"A",5.981179,3.888115
"A",4.535757,6.079662
"A",3.959947,6.278767
"A",3.825078,5.993239
"A",5.688873,5.579951
"A",4.375504,5.511186
"A",4.550796,3.973463
"A",1.410146,6.064337
"A",5.265223,6.898751
"A",4.096077,7.034676
"A",7.138722,3.590867
"A",3.351471,4.731111
"A",3.415157,6.185448
"A",4.076977,7.591801
"A",3.614975,6.694407
"A",3.419801,6.388886
"A",5.396959,2.983388
"A",3.194266,8.545025
"A",4.05145,3.171518
"A",3.242224,8.528694
"A",3.553417,6.38508
"A",4.109091,4.330531
"A",3.610775,7.066714
"A",5.825013,4.742647
"A",4.864298,4.842062
"A",5.881164,4.763647
"A",5.057269,6.566912
"A",2.572998,4.018442
"A",5.584248,5.301567
"A",4.839251,7.958656
"A",2.277306,5.347592
"A",3.90676,3.947778
"A",3.742655,4.140097
"A",3.09693,3.274436
"A",4.226324,4.136953
"A",4.8108,8.704988
"A",2.682271,7.700501
"A",4.55476,7.01481
"A",4.243436,3.362424
"A",6.729492,4.284822
"A",5.167781,6.006313
"A",1.571708,4.660729
"A",6.241054,3.562651
"A",4.633069,8.328063
"A",2.135536,7.151588
"A",5.237413,8.140978
"A",3.524685,8.107782
"A",4.335566,6.206833
"A",5.683399,7.590335
"A",1.344667,5.116565
"A",2.680722,8.073246
"A",1.645445,5.618119
"A",3.353342,5.169178
"A",6.414846,1.645204
"A",6.793717,6.370482
"A",4.503109,5.817952
"A",3.192334,5.03011
"A",4.946464,5.498766
"A",2.976753,7.215597
"A",5.3261,4.705386
"A",6.044281,3.923803
"A",1.477341,5.002126
"A",4.315017,7.079894
"A",3.585398,6.336076
"A",5.495179,5.982365
"A",4.927527,6.347714
"A",5.746767,4.548687
"A",4.839985,8.820607
"A",1.814262,6.869781
"A",2.927896,6.659499
"A",4.079611,6.053535
"A",3.703229,7.110742
"A",6.532948,5.685042
"A",5.040505,7.821825
"A",4.560891,7.310989
"A",4.290759,6.477751
"A",3.787855,5.491324
"A",2.833905,4.161145
"A",5.343162,8.755756
"A",4.907178,6.34121
"A",2.905507,4.906775
"A",1.662939,5.788247
"A",2.748839,6.987467
"A",2.880278,3.774264
"A",3.393612,4.895714
"A",2.883401,6.530608
"A",4.064131,7.808657
"A",6.338065,6.055568
"A",7.310131,4.821006
"A",3.924324,4.236705
"A",3.885675,6.466505
"A",4.662372,5.217538
"A",4.494963,4.833734
"A",4.268425,5.636996
"A",4.161667,4.575741
"A",1.682396,4.716582
"A",5.694551,5.699897
"A",3.172136,9.307761
"A",3.194955,8.382127
"A",5.348456,7.277103
"A",5.96162,8.079208
"A",5.80829,5.102083
"A",2.7643,6.429091
"A",1.78211,5.846679
"A",4.650835,2.355368
"A",2.610154,5.326821
"A",5.063822,7.913903
"A",5.719551,4.312342
"A",4.805892,6.214611
"A",6.01339,7.686811
"A",2.437383,6.202805
"A",3.441101,7.157893
"A",6.204264,5.66476
"A",3.825906,7.763559
"A",2.242856,2.467239
"A",1.779935,5.232768
"A",5.276784,4.957173
"A",3.531286,5.777856
"A",5.463247,4.91461
"A",4.025752,7.427822
"A",1.851495,6.265695
"A",0.564214,5.54897
"A",5.0091,3.629411
"A",4.165259,6.296225
"A",2.712846,6.637017
"A",6.137674,5.715154
"A",4.169731,5.574961
"A",4.020045,6.576546
"A",1.377102,7.102999
"A",4.574406,4.677094
"A",4.051441,6.574768
"A",5.198026,6.723044
"A",5.139549,7.211496
"A",3.435495,6.404981
"A",3.417908,7.096649
"A",0.7618495,5.588989
"A",3.763893,6.66343
"A",2.714154,7.852016
"A",3.580449,4.022312
"A",3.727641,7.30705
"A",4.336703,5.702375
"A",3.930238,6.029127
"A",3.915457,6.836079
"A",5.667493,7.419661
"A",3.704198,6.183055
"A",-1.446403,3.904656
"A",2.854259,4.774086
"A",2.245668,8.044205
"A",3.545066,4.659124
"A",3.246848,8.094075
"A",0.9445324,4.770921
"A",5.18589,3.684606
"A",5.579439,6.610628
"A",3.845231,7.151048
"A",0.7707951,6.001727
"A",5.005896,5.363863
"A",4.334863,4.595583
"A",3.718279,5.700378
"A",2.138288,7.254039
"A",5.513636,6.920536
"A",3.714661,3.617512
"A",1.613301,7.325869
"A",4.599483,7.454245
"A",3.937633,4.74845
"A",4.081885,3.096616
"A",4.800951,4.963615
"A",3.906517,6.761783
"A",3.021451,5.470182
"A",4.789245,5.960982
"A",7.15003,8.432098
"A",6.234569,6.000299
"A",4.161136,6.143043
"A",3.878652,6.338459
"A",6.6763,6.573534
"A",4.714346,6.148972
"A",2.187817,5.915644
"A",3.623502,5.897969
"A",6.198195,5.603178
"A",4.200224,4.398999
"A",4.439862,9.151816
"A",4.763944,7.509959
"A",3.079481,6.466147
"A",6.276037,7.377725
"A",6.120174,3.422248
"A",3.37596,5.024667
"A",3.11613,7.742573
"A",3.368287,4.146507
"A",3.068046,4.777878
"A",2.613572,3.897474
"A",4.631506,7.946996
"A",3.194369,5.809653
"A",5.428133,4.769067
"A",5.432818,6.166616
"A",4.96622,6.223985
"A",2.958704,7.419636
"A",4.793108,5.273748
"A",3.695715,6.963068
"A",6.687635,9.485258
"A",3.043625,7.936656
"A",3.744473,6.978994
"A",1.182637,4.845326
"A",5.798047,4.14582
"A",3.47872,4.075357
"A",3.617649,2.187788
"A",3.307555,6.092084
"A",0.7774594,7.370493
"A",4.78386,7.412212
"A",5.731145,5.996092
"A",3.629212,7.602353
"A",2.150521,5.097207
"A",3.548379,5.545923
"A",3.959007,6.117642
"A",3.65192,6.919031
"A",5.711421,8.76569
"A",1.351039,4.209212
"A",4.320599,7.655903
"A",4.984382,6.111536
"A",2.710993,4.631544
"A",4.336334,5.290243
"A",5.070665,5.329884
"A",6.393941,6.124303
"A",0.7182379,6.37383
"A",1.606219,6.587358
"A",0.1342353,4.689312
"A",2.867884,6.013123
"A",4.598967,4.258068
"A",6.60684,5.912611
"A",6.265787,5.455346
"A",5.692863,2.26486
"A",3.381868,5.760834
"A",2.11513,6.456931
"A",3.87567,7.295149
"A",4.278357,8.073933
"A",3.067222,6.313222
"A",4.498926,7.493118
"A",3.725083,3.063035
"A",6.3195,6.983269
"A",4.915188,6.450958
"A",2.336432,7.606428
"A",8.131121,5.823436
"A",3.928726,9.555695
"A",2.182709,7.990186
"A",5.383773,1.43972
"A",4.904249,5.388299
"A",6.57032,4.31141
"A",3.9222,6.558858
"A",3.488094,6.028929
"A",1.585862,5.478248
"A",3.583427,4.692755
"A",6.901963,5.903495
"A",3.362908,7.910589
"A",4.350518,3.71719
"A",3.40906,4.178058
"A",5.5737,6.674833
"A",3.270779,7.867558
"A",2.7918,6.504954
"A",3.706543,6.129106
"A",4.381849,7.211923
"A",2.829131,5.80464
"A",2.849282,7.66523
"A",4.810881,6.800629
"A",1.486589,6.722876
"A",3.573801,5.900484
"A",5.668505,4.804003
"A",4.208604,6.652031
"A",2.593432,7.59276
"A",4.651365,6.692906
"A",3.443104,7.974559
"A",1.144159,5.24101
"A",4.832763,6.750423
"A",2.953517,7.452005
"A",1.897956,4.696549
"A",5.195621,6.499692
"A",2.258281,4.618168
"A",7.468656,4.765702
"A",3.429672,5.858488
"A",4.143563,4.303437
"A",3.13355,6.573724
"A",4.121448,6.462115
"A",2.939597,6.916202
"A",3.21811,4.329903
"A",5.335579,4.655092
"A",3.358942,5.64572
"A",3.893212,6.168175
"A",3.004284,5.540206
"A",3.252985,8.973482
"A",2.911023,5.555208
"A",4.896465,7.935097
"A",5.397429,8.244941
"A",2.631395,8.017946
"A",3.949493,6.333309
"A",2.957608,8.216642
"A",3.434073,9.064462
"A",4.186001,4.631017
"A",7.074505,5.992145
"A",2.489355,6.301996
"A",3.307547,8.756726
"A",4.536631,7.548808
"A",5.822957,5.150533
"A",4.296506,5.821515
"A",3.662546,4.580997
"A",4.514789,4.806049
"A",2.512315,6.446649
"A",2.520565,5.995315
"A",5.733263,4.67787
"A",3.601302,5.680142
"A",7.032426,7.9035
"A",3.993316,6.657766
"A",4.993423,5.192273
"A",1.987133,6.705718
"A",4.696271,6.471807
"A",2.443615,5.182781
"A",7.433108,6.975563
"A",3.44991,7.272321
"A",5.164355,6.867933
"A",6.213021,6.288544
"A",3.698181,6.396982
"A",7.198308,3.838096
"A",2.219536,4.76385
"A",4.903087,4.785988
"A",5.332819,4.76693
"A",5.237717,2.878864
"A",4.839137,3.484593
"A",3.557438,3.601578
"A",5.834075,5.663019
"A",5.377761,8.209605
"A",3.126938,8.204117
"A",2.577115,8.503208
"A",3.935758,5.923221
"A",4.407736,3.893029
"A",4.020636,8.247023
"A",4.27744,5.41866
"A",2.580153,4.083194
"A",3.39268,6.609407
"A",4.57392,3.13939
"A",6.422366,8.26747
"A",5.489098,4.69708
"A",5.00724,8.92908
"A",2.356707,4.433691
"A",4.160762,4.711241
"A",0.1485196,8.586283
"A",5.433738,4.983759
"A",4.04792,2.225897
"A",4.638364,6.550584
"A",2.471885,8.980473
"A",2.348872,4.531125
"A",4.343094,4.390136
"A",3.897316,6.446474
"A",2.811899,7.752842
"A",2.770161,6.25863
"A",6.666677,8.40926
"A",3.70908,6.889097
"A",4.554184,7.064758
"A",5.965438,4.222943
"A",1.75248,4.18633
"A",2.90217,5.353993
"A",3.737023,5.97449
"A",3.707928,6.119053
"A",4.647314,3.357206
"A",2.254778,6.965604
"A",3.670686,3.331002
"A",2.802145,5.757831
"A",2.612545,5.799765
"A",3.184495,6.25985
"A",2.779048,5.317672
"A",3.390213,4.437419
"A",4.496157,4.934736
"A",2.18829,5.401075
"A",1.061307,5.573558
"A",3.495175,6.969827
"A",5.048221,4.273551
"A",5.776708,6.871713
"A",6.16383,6.467262
"A",1.255401,7.308916
"A",2.776009,5.813631
"A",7.469839,5.207061
"A",1.231373,5.929193
"A",3.794771,6.487635
"A",2.229778,3.909292
"A",-0.08925048,5.164314
"A",3.834524,5.545953
"A",5.436005,3.002117
"A",1.590511,4.965256
"A",3.465079,2.438309
"A",6.81432,7.097255
"A",4.493725,6.687391
"A",3.813682,6.871351
"A",6.837244,5.069745
"A",5.787274,7.059356
"A",2.570822,7.632713
"A",2.527181,6.53266
"A",3.231877,5.529738
"A",4.977957,6.949054
"A",5.418993,8.202216
"A",1.677992,6.394854
"A",3.7497,6.170283
"A",1.195518,5.233816
"A",5.055165,6.48905
"A",5.345976,7.07119
"A",3.049734,5.857126
"A",3.233504,7.578442
"A",3.500452,6.181272
"A",5.38232,5.222311
"A",7.178509,5.027222
"A",4.152003,6.462541
"A",5.319782,5.473337
"A",5.420677,6.496266
"A",1.758966,5.429
"A",4.470991,6.898187
"A",4.134657,3.507794
"A",4.386227,6.7374
"A",3.416346,5.194716
"A",2.774123,8.826142
"A",4.646949,5.362293
"A",3.196288,4.944183
"A",2.93363,7.725826
"A",3.444424,4.081073
"A",2.172632,6.60948
"A",3.82919,4.651002
"A",3.148027,8.698123
