"condition","dv1","dv2"
"B",4.42181512036457,4.70875453994831
"B",3.35312762188676,4.94472230501843
"B",7.89919587057268,6.58510696750683
"B",5.8164341383612,5.44022440788234
"B",5.15887000591917,0.960310435019497
"B",7.58568727308605,1.63144273439984
"B",2.48190536651711,3.64608932238824
"B",6.08273327680421,2.68805616863384
"B",5.3437046551763,5.31018245030896
"B",6.97491680521375,3.22943740917858
"B",6.85958206110603,3.21053313217096
"B",7.78811119237731,4.86449218759192
"B",3.44192135233598,4.89507748970905
"B",6.05857011065308,4.87161956035704
"B",7.88232807270683,4.85772276482709
"B",6.5764606092243,3.88854317010241
"B",5.16679667452433,2.01466012522699
"B",4.47452033930624,5.00603538303467
"B",4.0307821845085,6.23093048761965
"B",6.34424380876374,4.62052814185828
"B",7.30979505547583,4.09239338724569
"B",5.53445800949217,-0.330037651328616
"B",3.48139677041912,2.69548248460848
"B",5.53603582334942,3.84107536963555
"B",5.72353793754872,0.520454918148582
"B",6.06507088900334,5.24493655268047
"B",7.18766758294062,3.12001782368882
"B",6.75990461195542,3.92350666847615
"B",6.4582091702836,3.73532906234797
"B",6.94177824786826,4.1937837353763
"B",8.83873568053008,4.74462869813587
"B",5.33314798892754,0.895456372688739
"B",6.90096957655132,6.21541241384258
"B",7.92085968749244,5.76248010777775
"B",6.79244207199196,3.32656191095942
"B",6.37023503834927,5.86208502925833
"B",5.95788900144164,2.21698037291416
"B",5.49966725030361,6.76739797802117
"B",6.72053357318359,6.7004346027754
"B",8.17043827625846,2.57687653150785
"B",7.52441164649847,1.27788077838878
"B",5.90197660952334,5.01920287235697
"B",3.7437008219951,1.56983630098844
"B",3.95234854747009,3.66926714681063
"B",7.55270513771632,4.66547095855732
"B",6.24719093978859,5.55160644961021
"B",6.51153934690203,4.74619566382797
"B",5.54766634367542,2.02265464729324
"B",7.18873328697053,1.96742988260732
"B",5.6415001619599,4.10400122123261
"B",5.71994477748037,2.31440808943335
"B",4.52601758359925,3.52888396523783
"B",5.11453543406685,4.15567066956612
"B",6.14027567139606,5.8446063241306
"B",5.1046829650203,4.22046563716932
"B",8.23225760250216,4.33453360183373
"B",4.21369628412667,5.19640376796398
"B",5.73642049049034,6.13308268827223
"B",5.56373406449306,1.82258086930295
"B",6.95911072134032,4.3166443905868
"B",5.13464740853367,5.25078958543937
"B",5.95622470095391,3.63378846194348
"B",3.78803866319218,2.98935882783922
"B",5.61083148779662,3.2842416396715
"B",6.0740662453823,3.18067612269705
"B",6.92827116876984,2.47043950510806
"B",5.30723533177011,6.36153042730206
"B",6.50202734267439,7.09940179149648
"B",3.40926668685453,2.94133912244514
"B",6.52109520491667,3.92594446087491
"B",6.66284051350836,5.58552044453651
"B",6.68134564188693,4.3519357400346
"B",7.38697996640147,3.70363534097445
"B",6.85776310172929,2.35347237030637
"B",6.8524178891541,5.59465376809311
"B",7.32276710087914,4.53566495308232
"B",5.766523990501,4.22706415303179
"B",5.05958750661381,5.32147778831879
"B",7.42195559104337,3.87910355464851
"B",5.57555855952456,5.84045646006313
"B",6.53149217268377,3.05025362197328
"B",2.91013057960916,3.99183793588314
"B",6.34668437363578,4.01550251917477
"B",5.90504342377313,1.89309457475204
"B",4.82011987819017,2.14672204671812
"B",3.60027689168045,4.82046469635999
"B",5.80124452173144,3.96436715467942
"B",5.58012031124484,3.90593445830069
"B",5.09970515879651,2.14630085073117
"B",6.78164033416632,2.48989055073747
"B",7.02335214774896,4.02892557826785
"B",7.96415639992721,4.00406824483457
"B",5.44977063002273,5.32463891534373
"B",7.3831259951128,3.85705070423692
"B",8.56501879669217,3.30391287749827
"B",5.06598673696404,6.43388643800656
"B",4.61370742327502,4.14243234438342
"B",6.8434818130714,2.86930939961715
"B",4.55348177559387,0.0245780041722616
"B",6.37120763389178,5.94111143579525
"B",7.25910920131022,5.85448957751433
"B",5.14837320255663,4.62291826406229
"B",6.35509321496393,2.80630525209591
"B",6.69488343206761,3.49215709634704
"B",6.44063600372421,3.28117133665733
"B",6.01189219264302,5.46984549677908
"B",4.94960565462268,3.66429097702097
"B",6.50527831737101,5.10677739440479
"B",3.30644867108571,3.81198498202465
"B",6.38642341644041,7.1552222022394
"B",6.33968821002792,1.67859245621757
"B",4.98053660060004,3.3243347104211
"B",4.62678889401301,4.63255024519733
"B",3.77396878162183,3.59469307751594
"B",4.40890674505283,3.80666246784283
"B",6.80795175691732,4.96704284048256
"B",7.42898839895345,4.36369687593836
"B",4.7717911487667,5.34994385810426
"B",6.3169077070552,5.46520605729346
"B",7.32257360737297,3.20984310267622
"B",5.58455710754735,2.85993106324242
"B",5.95041836047564,3.29864014772853
"B",6.29875916832283,3.28874656020652
"B",7.01723410178028,3.80162022590777
"B",8.33526132628721,1.37079953168053
"B",7.10875820902546,3.56801753592739
"B",6.39996480706738,4.22858835873606
"B",3.40484961433595,1.21392444369499
"B",2.15897493890485,3.15856681417256
"B",5.39686778923523,7.21529712185767
"B",6.98397463171078,4.74322508251791
"B",3.82757577299844,1.59234915457189
"B",3.61099078963998,7.0527377676844
"B",6.54704994294767,3.77550641144129
"B",5.17272928114005,5.7048316186974
"B",5.61792236849596,3.71841536013424
"B",6.92872277356273,2.27084129711113
"B",6.41916149640588,4.70851514627324
"B",7.28998003825167,3.7033692055445
"B",5.42330497141057,1.14453369346761
"B",0.850041904758752,3.68721448934246
"B",6.44139161870093,5.6321151981831
"B",5.08795559617113,4.91459821194997
"B",5.82786069188308,5.46095133529692
"B",6.78890155955292,3.40736263548829
"B",5.39639230326718,4.53717086069172
"B",7.13340542999624,5.63376662388829
"B",6.51480066644675,3.32866988531095
"B",4.80687198340722,1.47921389983015
"B",4.07951778392823,3.09420070695997
"B",7.29801495740985,7.51420553868437
"B",6.92133783111005,3.50431635150012
"B",5.94643960244309,3.70678412333481
"B",5.99429180887709,2.5100019981546
"B",4.80499092486974,3.28918661322706
"B",7.91706013727864,2.98642953164461
"B",5.72757809133532,4.0827670991339
"B",5.65576384894842,2.05688424596748
"B",6.44807994790478,6.50654162172154
"B",4.56393866274535,4.42684135125937
"B",6.34914753500662,1.77596147265736
"B",5.76029946204102,4.44707639796647
"B",4.81439773955566,1.1211330153544
"B",5.14597793371151,4.09482472519338
"B",6.3222721546586,2.7935259262005
"B",5.05904419582409,3.53183388223966
"B",6.93799039933879,3.76511126927458
"B",4.08369766903111,5.32464813630118
"B",4.2997585773539,4.21299462857642
"B",3.76275359686625,3.58686105035431
"B",6.08537526385051,3.08852116853283
"B",4.43797982471377,5.24871628786017
"B",4.20175229028248,3.49983519529776
"B",3.55747891850794,4.9803991224201
"B",3.3729292990359,3.06445519102903
"B",6.85716848664549,4.9937709100494
"B",5.89978042030323,4.97651302475053
"B",2.22288311002677,6.47325507698934
"B",6.36383805813938,0.865258507292038
"B",5.14736333588495,3.35927502800705
"B",7.19844475279164,1.80183468128051
"B",6.23500699829874,2.23797781587113
"B",6.41154926907715,3.27765666255669
"B",7.09941885079804,4.05751071215907
"B",6.10774643941496,3.57674882086275
"B",4.80802945719247,4.00371169574012
"B",7.10657963964766,2.52226710461673
"B",6.88082381434647,6.04436425414187
"B",6.53717936190623,3.87117665021579
"B",6.36246299312826,2.13475996315568
"B",6.29525529123555,4.77672054503278
"B",7.81937200088416,4.66432421597486
"B",8.98225392596643,6.63190458399331
"B",3.95292755641284,3.48178966947396
"B",4.63680211482019,1.77645064969169
"B",6.79167599734259,2.42145601171221
"B",7.00993499880906,2.27624640360181
"B",5.94381402046949,2.45012715902533
"B",6.30513592830646,4.28219072934231
"B",4.16707080715946,3.58921537546175
"B",6.23262829110381,1.21961088156846
"B",6.33988593415933,2.87939662833476
"B",6.35614902482749,3.52053617001893
"B",4.35757908334516,2.74803386220959
"B",5.46871256358073,4.66309533813718
"B",6.67081006345941,4.02737625089636
"B",8.29015466835029,2.92407746899679
"B",7.38275115045775,2.92287450855481
"B",7.00255824026673,4.20542427202667
"B",6.56818521976886,4.08606515795872
"B",5.25076965622587,3.62687707465721
"B",5.50256080880703,5.5624576957625
"B",4.11433280413305,5.174623271243
"B",8.22492727794996,5.53114883858021
"B",7.74364826522894,4.02046846731724
"B",6.06469569415072,3.97446496132772
"B",7.45067326989331,5.35089622505676
"B",6.86654788037385,5.28471928060655
"B",4.41983338938472,4.11850533320884
"B",5.38989566067183,3.59137871786677
"B",4.0145702538589,1.81659720059766
"B",4.77446388425502,1.75181488928363
"B",9.76303667525219,5.22292461785363
"B",2.89607797146014,4.88507865534382
"B",3.7149922944808,4.81039017562798
"B",5.23055831262379,6.94936171725669
"B",5.915095038023,5.09283851344613
"B",5.2742090618367,4.90689585987159
"B",3.3936281810747,3.94242207592877
"B",6.79251842998049,2.05750468238033
"B",7.13697253290847,5.55406699271813
"B",7.07893507363208,4.0482678917776
"B",6.28678427471656,5.19316552626016
"B",4.30547871210918,4.67715330609817
"B",4.93786210820359,5.98606547058097
"B",8.17376498756736,3.18549299021903
"B",7.75585125027746,4.12006147247462
"B",4.58184736993263,1.18044074723391
"B",3.64126657718773,2.73211740302326
"B",7.54676155569784,2.75026724113005
"B",6.3149603730369,0.698172688015089
"B",7.19926073463678,3.33279676241067
"B",8.33503046846873,5.53894142226723
"B",4.2623267053943,2.14863476880584
"B",6.10376599170126,4.56506586014627
"B",6.92263770398406,4.23037155382147
"B",5.8584816807369,5.22944747052487
"B",7.67342841360128,-0.297048918381857
"B",1.75767754673207,4.35887037190054
"B",5.59460128827888,2.68110381971044
"B",6.57361412944734,6.00728637586557
"B",6.82275403232578,4.89917063613593
"B",7.23675796535391,1.34035827632796
"B",5.50184999014442,3.6596404536784
"B",6.0689143810357,3.57220618433861
"B",7.18898509738611,4.47966116968968
"B",3.39376687321203,0.637421413940782
"B",6.09476744360118,4.55154570457829
"B",6.08581658154295,2.08161530821567
"B",4.77369123388086,4.39192879491221
"B",5.69598101169226,3.42358171187048
"B",5.24808925674128,2.08008946065657
"B",7.14673085269729,4.62503332677
"B",7.09407060101794,2.55427226051101
"B",7.44476363340142,2.48051721852305
"B",4.29955597705779,5.44815707799089
"B",4.40365786176508,5.80265179291984
"B",7.50492962608529,4.69647830837316
"B",7.39167427192257,7.50104862245395
"B",7.88837132113268,4.73245094257609
"B",5.2235455013516,2.79863438056222
"B",6.88181774520169,6.11775912260853
"B",7.53878206876628,4.54956758477552
"B",4.33385995586297,3.53237612533422
"B",4.58840892673526,5.5962514218389
"B",5.86044764472475,3.44804796087014
"B",5.71277570278238,4.42885196381769
"B",5.43181990972594,4.49768319877144
"B",5.12331120789886,2.2703110423335
"B",4.87647050568866,3.36236088921947
"B",5.40135926019362,4.66147993195441
"B",5.45462974401908,4.56615758942904
"B",5.88454944477873,3.64973420835291
"B",5.76035857339038,5.9516139162094
"B",8.1906999549224,4.09984131942203
"B",4.65336239621015,5.56414698352724
"B",5.8501242250976,0.760529040995984
"B",4.06589297211681,5.47927061295656
"B",4.55532430737658,4.86630717229969
"B",6.65241568621339,5.75612054879016
"B",6.11555754388372,4.15982083996109
"B",7.72350486650186,5.32581703068589
"B",7.04904119924542,4.33642877700851
"B",5.18762432832926,3.95730207229147
"B",6.01022785583222,3.87925891960113
"B",6.6732225040804,3.77384279548103
"B",5.01813099722488,3.91953853008811
"B",5.04684095099482,4.69386877659292
"B",7.2668223682382,3.78929890226858
"B",6.04643498381281,5.01353953287047
"B",4.00347611078734,3.48465025160415
"B",5.21348305257639,2.02437792319786
"B",5.5529086360028,4.79372730891447
"B",6.67547084840878,7.41181229599749
"B",5.39128694178019,2.16108179240638
"B",6.78635056434631,5.25290523475717
"B",4.29372251636381,4.84738399577846
"B",7.18685617844153,5.65553641875522
"B",5.1295602225064,1.9522136691616
"B",6.97748028810933,2.75420787745185
"B",3.24997561660144,4.13943870537348
"B",7.02496819421871,5.2433877182158
"B",5.40427948255266,6.38851031512343
"B",5.97577185108074,5.22890144165736
"B",7.50486906650126,4.81892044861477
"B",6.37969101565112,3.22747678366817
"B",6.21827159720258,4.16238062293475
"B",6.18038335507583,6.14374728903259
"B",5.96603916095848,2.60917968687693
"B",3.80094266053734,6.19133240890155
"B",5.95855308515262,4.24166677040212
"B",7.84870332141213,5.11103136941798
"B",5.16030692339411,4.80287363762216
"B",5.50424989840525,4.73575702176922
"B",6.62599851110111,5.46043417082354
"B",4.75624361484724,5.01826733680297
"B",7.56151493446833,4.21280608401282
"B",5.4944189541035,2.55164614764689
"B",7.7791834174297,1.71604932425597
"B",5.02868259864579,4.88418567479589
"B",7.27481886208993,2.90053460841773
"B",4.94510666986835,4.50218251271424
"B",4.06263276286388,3.38211171591758
"B",6.30364745760915,3.37382477200739
"B",6.8294631399416,4.0970303792094
"B",8.93057265327211,3.35149486875406
"B",5.49439190159379,5.46206639808509
"B",6.44783651875244,5.11250541660023
"B",4.08895786486895,0.81304499328583
"B",6.48685663528667,4.12609634421089
"B",7.46031889081248,2.17117945871188
"B",3.85261178433713,5.16660905797786
"B",7.1729258086055,5.52140843225851
"B",6.41594902206278,6.27914274414058
"B",5.65004827207925,3.39496148466864
"B",6.21336741993603,0.911834336275974
"B",9.10930696076712,4.37039274555539
"B",4.69463495132979,2.88657076676947
"B",2.23570676288322,3.9217489741363
"B",7.74407534967399,4.26303168522085
"B",3.51163355964953,5.75746001965166
"B",6.57663120588804,4.78545613570573
"B",5.26979593495537,6.30333209336106
"B",7.65017365831627,3.31891664174395
"B",4.94047256540792,4.09130942163737
"B",4.64856795380389,4.11538211519576
"B",7.93556152553324,6.15375319889468
"B",2.66971084401324,4.32071069160665
"B",5.38168020195225,-0.46461349425752
"B",6.38316241209016,1.85526854578215
"B",6.15267002740985,4.27042621302631
"B",5.40434297234482,2.97661081080987
"B",3.77422148993489,3.97479374778126
"B",5.71699337623421,4.79915267186855
"B",6.09650470644442,4.38820194890893
"B",7.73966911890099,4.51515524037659
"B",6.83123311286781,4.06889370895037
"B",7.7805065183708,1.48246817633044
"B",4.96761570671239,1.71710052935481
"B",5.06153890833877,6.07858466584162
"B",4.95216027591264,3.78945375239586
"B",7.60071910172577,6.68207005289558
"B",5.62731800419333,4.92693500545762
"B",6.77239168296021,6.1284024244113
"B",5.61054832101616,4.42546490723711
"B",7.54923655277353,6.80796103634733
"B",4.28102417343181,4.91429647415163
"B",5.20413476708677,3.47299694567901
"B",4.33318966361882,2.05262975873541
"B",6.54557424908166,6.96744404541661
"B",8.17408069283885,0.711896556818768
"B",3.78139629280132,0.437666986846696
"B",4.65211424396675,0.99502377000677
"B",5.71959825249009,2.72467753083614
"B",7.18358291762169,3.28058642087314
"B",5.16156246324543,4.4981377778441
"B",6.29896888722949,3.01852188610461
"B",4.84138938185187,1.45495646141384
"B",4.86910104206777,2.07950986673339
"B",6.12969479114242,2.12086920270529
"B",7.70208632833848,3.80233758861968
"B",5.58429438530606,5.50797988653697
"B",4.25543809851078,5.34496249713295
"B",5.5835312149631,5.83121925613357
"B",3.2930248242308,6.03792577312907
"B",6.89558676397716,3.27846026400304
"B",3.80762027981296,5.16807708071986
"B",6.90212144564064,2.51914405697395
"B",6.96398829552784,3.62438226444292
"B",6.91832164358855,3.25413718624019
"B",6.0302979013651,4.26749080626871
"B",7.84491695408038,2.64078010725444
"B",8.30123012350058,2.03819976040321
"B",4.43616729567037,4.96081340234689
"B",7.12541359058611,6.32828703828318
"B",5.64221569292787,0.480849926623566
"B",7.47447388536221,1.6426699415159
"B",5.0922144721909,3.55166089670624
"B",4.7847032208439,4.41334554183904
"B",6.79459556831176,5.72220415930691
"B",5.05263926820472,6.05663025778837
"B",5.19367867286642,3.90502099481232
"B",4.89913711303554,5.04002892467838
"B",4.9976207328848,4.66131671968573
"B",6.5409171036672,4.75909907420234
"B",7.78453739465792,4.31714880326742
"B",5.66957803802806,2.8089383352385
"B",8.13825684358379,5.52099506174799
"B",3.77882139553807,6.74544827427883
"B",6.97296466539886,-1.00752588532648
"B",6.62267716829462,2.67797346231546
"B",3.9183820194024,3.42601821602087
"B",4.58353474391138,4.52102498373767
"B",6.23141182143882,6.85066833459036
"B",3.94321111557793,3.01301888992708
"B",4.44950268075534,5.35547595412033
"B",6.44981241738387,5.41770582132461
"B",8.25427004089691,3.13227207260052
"B",6.00141942000562,6.84287103646668
"B",8.96780343820554,2.67519122867851
"B",3.57975040827802,2.2024703428286
"B",7.0637548829996,5.26367027358489
"B",4.85491494691853,4.28647979890126
"B",6.03096706526403,4.67644226900878
"B",5.16834675457999,4.08612030974691
"B",5.90309740201516,4.01791039142551
"B",3.59862926059092,2.7933186673989
"B",4.12367864508578,5.3649212286032
"B",6.87840574649486,6.58844674201127
"B",6.39039092232152,3.66478562440129
"B",4.2441851580997,4.37578341235904
"B",4.18281885979795,4.59227512615286
"B",5.26723956888037,4.8380602086796
"B",5.14523929148567,3.71440912092292
"B",3.30268398778734,3.47606171207866
"B",7.03083772811104,3.73953995323347
"B",5.93587975311434,0.78149141245366
"B",7.8550019498224,3.91197031428625
"B",4.61820062003631,3.32439123818743
"B",6.1589707219451,1.41112424225916
"B",7.25496667155815,1.70725327906941
"B",6.67683260023755,3.75370252058351
"B",5.65121048597957,5.55664240224171
"B",7.34688861686921,7.69280944024684
"B",6.83344405300189,5.36817006294123
"B",6.66740729307842,2.47362341769053
"B",6.5427439398611,2.35181054010716
"B",7.82278374042715,4.70480588922863
"B",5.9808989441077,1.42884918147584
"B",5.11838049287515,3.44249300725581
"B",8.39282512641689,2.66205075154644
"B",5.7058007104114,3.41537570582877
"B",8.1674763366,2.94381308075411
"B",4.02385130630598,5.06269465256054
"B",5.94902583761052,8.24549551164051
"B",4.31976921730945,5.83912437146363
"B",3.5503763735544,5.50200099091297
"B",6.17756412404813,7.28651856583615
"B",5.19928453665666,1.88928822485031
"B",5.34632989495679,4.57481446420095
"B",6.56780288370756,2.74825165245182
"B",6.19293568879395,1.72026678344757
"B",6.58570799077753,5.84693189440673
"B",4.17307905828354,2.85018384379833
"B",8.95230962094696,3.98838384771302
"B",5.47089674124277,3.65879469214414
"B",7.85759736651819,4.65824299332585
"B",5.60150386065634,2.82678601771718
"B",4.94141877046361,2.19100529624215
"B",5.97778490880448,3.62676293568332
"B",8.1157818408739,3.41429775196262
"B",4.86843612993635,5.77892213277905
"B",7.91116735499642,3.51063392935977
"B",3.95121819358778,3.47260795691251
"B",7.76299924819726,4.16832117578124
"B",3.93972668568595,3.42581649372553
"B",5.08869457614819,6.36579704175897
"B",6.56750227212094,5.59814324064843
"B",5.46490561299871,1.87252324201218
"B",5.04070524357483,3.25010445384637
"B",5.53531047143571,4.8929529331483
"B",8.53636484478857,2.94288178387027
"B",5.22368352431831,0.479692468316726
"B",5.2643599543713,3.61910043595921
"B",4.08689127747875,2.89159029184925
"B",6.21872122865853,4.70268662716267
"B",5.6228451748379,0.753382810509435
"B",5.19317254398639,4.97899578609334
"B",4.85578414172103,2.23647180120009
"B",4.79172611606388,1.44862217786102
"B",5.05272437381535,4.4469628552213
"B",6.50805573263861,2.81484424915525
"B",4.78639562095345,4.21335788650667
"B",4.64868655440592,8.13193692369806
"B",8.18570109583538,3.39462303490961
"B",6.61559833275371,2.84622994495836
"B",7.59731132193645,5.32681810251169
"B",8.01145992483432,4.77491594096116
"B",1.76447381522152,5.35497885469003
"B",4.47547988304927,4.48500754559585
"B",4.53053114330517,6.22534202424238
"B",7.64880308895515,3.86825698816532
"B",5.90309275835017,7.70630521276006
"B",7.73360206470238,5.01540440767349
"B",5.08177241129323,5.57680658676892
"B",5.52243000665981,4.25623555274814
"B",4.1567471994649,1.36167561043756
"B",7.08684894076843,2.85929044342955
"B",7.88099456883827,4.48464222500208
"B",6.44364397681652,3.01285547420111
"B",6.90814392335097,4.53952455063691
"B",9.62520404355,3.11892833496601
"B",7.66085357608255,6.18693602188169
"B",4.47586700527101,6.26244764669197
"B",5.93890924426875,3.55957263409095
"B",5.36970261851184,2.30806982860593
"B",6.14338497760247,3.06926419666936
"B",4.54570909366978,5.7962432899814
"B",5.40363546136561,6.5910504851062
"B",3.38671413632565,2.64681102886813
"B",7.01978179156279,3.47716870682455
"B",5.31393869104687,4.9372534477269
"B",4.71239550434833,3.54810535604691
"B",1.28380819543131,2.69039081289451
"B",4.39577471530823,4.9557679815227
"B",4.24188259741688,4.13733663714558
"B",7.93607906160495,3.24722305732724
"B",8.39125192601411,3.20235615082251
"B",6.23974802436158,0.809314405543546
"B",7.43404051750952,6.02524850779862
"B",8.8803395604793,1.76838126258716
"B",4.92366429228138,5.28063692564691
"B",7.20675668118418,5.06016201960889
"B",5.57985826670742,1.46085946969401
"B",7.09614183520754,4.15736132463487
"B",6.12519635551893,6.6340360378125
"B",4.17783406937373,2.98223808086311
"B",7.09446744718063,3.40705359864829
"B",6.69354449094581,0.955299937371014
"B",8.33308389268944,2.27307968517062
"B",7.32939069531247,1.5569947932718
"B",4.33017606106428,3.17276068852415
"B",6.29353538895629,3.31701084381226
"B",5.6593093106367,3.6873379825384
"B",6.74680921862322,5.40287772499778
"B",6.33488557273857,1.94521090277096
"B",5.56492740640463,5.17138465230302
"B",7.31846498512241,4.38627264446761
"B",6.3797190234672,3.92196496617787
"B",5.77355049387355,7.36246412320836
"B",6.6070509921627,2.58058025494677
"B",4.93178482009985,2.44221570709678
"B",6.45686287062145,4.60048525062678
"B",6.76248349040228,5.01123605453966
"B",6.31159723046881,5.10982232723568
"B",5.19070792970192,2.71752956990436
"B",6.87114700567403,1.61018599915466
"B",3.5263713715774,2.10009712683353
"B",7.62226368818517,4.23960158040995
"B",8.78608919771971,4.08729789513838
"B",4.91841886035746,2.17212552778381
"B",6.88107961617259,5.09712677085691
"B",6.80387052848719,4.81215421497397
"B",5.93994848267403,4.49496248343853
"B",8.20951302921594,5.87306554546614
"B",5.98585950345865,2.72330442660425
"B",5.42385055158612,3.86136825790185
"B",6.39234991315266,5.96243374056729
"B",4.9348017099211,4.49989628760825
"B",8.15166279406211,2.00542173892171
"B",6.77041627717072,4.58709263204263
"B",6.75454250085262,3.8761929383593
"B",8.52952389886219,4.31509876701799
"B",7.74794734592237,3.07374638332094
"B",3.78078818580621,3.41083551086279
"B",5.48755431027445,2.08379962729961
"B",6.56605024825061,3.23635451405779
"B",5.2777551941963,2.20696595913768
"B",4.75426787753744,3.78832699994857
"B",8.14496758029184,4.18114498847796
"B",6.70444899058607,2.21385229753794
"B",6.77827693039239,3.89578271588941
"B",6.47098977793146,4.04434532196862
"B",6.90599386503644,2.61970947496334
"B",3.84957595255572,1.71698494044003
"B",8.2149620011677,2.52535793135236
"B",6.42297832800628,0.430633731486521
"B",8.83042864035742,3.72603538395178
"B",9.20786049960013,3.65878795130027
"B",6.06068092796832,1.54267055003613
"B",5.1800447223952,5.02098952385123
"B",4.79834824283603,3.97304147551552
"B",6.96433713430178,3.32011560118095
"B",6.90329038682236,1.82729175923384
"B",6.05739711003703,0.891658745153953
"B",4.7136781646297,5.07885835363689
"B",5.80291676152476,3.50804164390772
"B",5.13712136459807,1.14266864441032
"B",7.50343703773994,5.53175427998672
"B",7.5899803385963,1.38643039034427
"B",4.54105370684332,2.01452085341968
"B",6.11946377600748,4.21937924076105
"B",6.65656134281162,5.71739713710812
"B",5.16042596360415,4.05053147557482
"B",6.57117751136227,4.80328187324998
"B",5.39529282449216,7.3635413987239
"B",7.08450344536325,2.8904633498248
"B",4.16059996677665,4.11350030137413
"B",5.42949658002645,6.05712058512949
"B",6.12484251013482,5.68428607843145
"B",5.821578685289,4.8987845216342
"B",4.46799128620932,2.16551440518166
"B",4.85918934759734,4.14303830306711
"B",3.69340458180078,3.53017039188204
"B",6.28031401988435,6.05864869953849
"B",8.13670954584494,5.23689456345437
"B",5.11806865945979,4.73529684777353
"B",6.48667642414656,4.94237235068459
"B",5.97534027020202,2.80586139936085
"B",3.63009350658146,1.51824382205394
"B",8.59299281899226,4.88022058175998
"B",6.41265839248164,4.25528433398582
"B",5.27344545870405,2.82360111065165
"B",6.08111732554495,7.2440220916683
"B",4.86265196531759,2.63120541450331
"B",3.34424415761753,3.36538294227607
"B",3.04842614306461,3.18670700662737
"B",6.79530479743803,3.39748555823757
"B",9.80651728575227,4.23814154593062
"B",4.7611720411069,2.50554933326879
"B",5.57512508620821,4.16005271651662
"B",7.46122172648354,5.97884551288746
"B",6.5489835595525,6.62225191201264
"B",5.7420733994586,5.27614785302563
"B",7.6214821929492,2.94550625504597
"B",7.53367565893809,6.46776850992996
"B",6.74833133901865,4.76914316446246
"B",5.40890912804776,4.92023906048569
"B",6.68294890602532,8.45584545154064
"B",7.90007798331958,5.39578948566434
"B",8.42545887055751,3.1077572846543
"B",5.78502016595142,0.7156392072733
"B",5.82194295627071,5.04021907262208
"B",6.06665263440977,3.21549010850569
"B",9.64496954659665,7.53707845604514
"B",3.74609583353046,2.95655094405378
"B",4.66715407457173,1.81585580880075
"B",5.38936110347799,5.06253701907677
"B",8.91475566871894,6.73231960886237
"B",7.13179216373329,1.89954923122679
"B",6.65387640308019,7.81743442729236
"B",7.89784907507304,3.94109561743233
"B",5.26196081297298,2.60221944999568
"B",5.55639821297617,3.27514590662713
"B",4.84239068934665,2.23014559607811
"B",3.55912286720322,3.70273404140138
"B",6.3461442957482,1.4344379048708
"B",4.7206170126363,3.74215470652884
"B",7.45165170830905,3.6474285288896
"B",4.89508285280076,3.19090679068893
"B",5.35907972520793,4.41092201193907
"B",7.74841756694128,3.51122210193594
"B",5.3342176006188,3.39363631441815
"B",6.74401145566587,4.31847075505127
"B",5.62348651507092,2.53842258675085
"B",4.32701841914947,4.29602995329491
"B",6.51021205095157,3.92239019204119
"B",5.90380838552595,2.92953522472349
"B",4.99884127838513,3.85625552960333
"B",4.83367015125486,4.16068447346009
"B",6.84574470740149,7.45688784233557
"B",3.03335134905218,3.52743578094372
"B",7.28832019618187,4.80262935430519
"B",8.03897936333071,2.73887579975749
"B",6.86763385031499,5.09245804480326
"B",5.33913845043703,4.64915847524545
"B",5.70124096915026,4.44147856276704
"B",6.00667240503563,4.10624885451917
"B",5.51247550093546,3.25640272925002
"B",5.37080467034028,3.76747534624799
"B",6.81767022094431,2.9104390945636
"B",6.08782152523113,4.11918356476885
"B",7.0064555394214,3.73531530857801
"B",5.76035837101392,5.14681089211198
"B",5.45147001921858,3.51962714936757
"B",5.04091221963857,5.11290594789178
"B",5.61787136585181,3.62789517949706
"B",4.91578974524575,1.61240473888637
"B",8.02060293516727,4.33718622713133
"B",6.47058202876779,1.23905480062475
"B",7.82940061313469,2.71307085296524
"B",6.02052610199843,2.44783734865093
"B",5.58863862126477,2.77615117363256
"B",4.27108198858755,7.7029244997211
"B",7.91742229256027,2.66644683710854
"B",6.17607781938532,5.81006853399277
"B",5.13413486203632,3.83581149550524
"B",4.48374471894323,0.788312083928046
"B",6.36987033953429,1.90007511020308
"B",2.85938601651477,3.76978855590115
"B",4.30200392633785,2.87274071244862
"B",4.92713143949144,3.34648494924743
"B",7.68191524644689,3.49948847396325
"B",6.6262064090862,3.96258452702127
"B",4.39362832469168,6.39861584675379
"B",5.10990946502722,3.5792440939193
"B",5.28419178886779,4.83620001986582
"B",5.47912278975342,4.81234067041383
"B",5.19797965624234,5.12756157101118
"B",4.88150998840519,3.66432883510048
"B",5.2387465519461,2.97622918131383
"B",6.49742862114693,7.67993335997799
"B",5.18240220563476,3.12579490583437
"B",6.04159593419437,4.77657274449939
"B",5.22906715283351,6.56652475409291
"B",7.28049636244523,0.26678406705962
"B",6.72037658981067,5.21060515985325
"B",6.40284909015508,4.22413835786841
"B",5.51719948590489,4.99626039955506
"B",8.02539160921723,4.84452858990058
"B",4.76530615167268,3.1673471734635
"B",8.73373364443262,6.69140391095919
"B",5.16614583670676,7.86334392591717
"B",3.36853423305149,3.50655891781032
"B",6.99442076431146,4.33155065606392
"B",7.30307759062583,5.24712284560724
