"condition","dv1","dv2"
"B",7.29079424671891,4.74114845193372
"B",4.2098987281875,2.75546314166759
"B",4.54107756925425,6.9509354752066
"B",6.33552937574297,3.75988295282485
"B",6.51212753591815,4.6382926848617
"B",4.68850266172194,5.0784753021788
"B",7.90191903839527,2.79405020790126
"B",5.10692774158758,3.54228833519063
"B",5.17727588901373,3.7639796926789
"B",4.84904264594028,3.98975512205799
"B",7.2482658789414,4.40049306608968
"B",7.93221950806622,3.21475463444727
"B",9.06083350728669,0.712362110230259
"B",3.92755469639212,1.46923227978298
"B",2.28270639551283,2.29260191083749
"B",7.98193742643195,4.28821085273506
"B",6.76754277936819,4.08955429886849
"B",6.69338904122781,3.77185683973576
"B",7.04271501619423,5.18011679269014
"B",8.19425809885884,2.61553540157292
"B",7.09801511093327,5.08914794986669
"B",5.64906741134073,7.56818716577862
"B",5.23486278360267,4.00311975669772
"B",6.26228422229509,4.11122535335261
"B",7.54341365232139,5.81677296554133
"B",6.10529244916734,5.72199542759371
"B",4.45479844821215,3.54779288980916
"B",4.12902282267352,3.13298387166982
"B",5.95381941534677,5.38703268639317
"B",7.16411683108159,3.4974499833701
"B",7.95640304484091,5.02034802059672
"B",5.18184709655662,3.0598361815975
"B",4.1108920346371,2.85876201079054
"B",8.34607184721692,8.50604275896392
"B",5.67953194735949,4.60883458640741
"B",8.33167779659404,4.13077161159542
"B",7.86057412486497,5.6034388942054
"B",5.34702600773299,4.29619308124236
"B",7.50639270673478,4.07026177990014
"B",7.08367771829822,3.93035599701738
"B",6.56670053108331,4.54475856457201
"B",8.49585816124514,5.45516873927505
"B",9.68723594554181,3.5244757210284
"B",5.21583595898857,5.71752851518313
"B",5.15990727723141,4.38131552507872
"B",3.74443950118679,5.48720501883748
"B",5.63234431547095,4.82205507769621
"B",5.29553743389054,3.09024922847251
"B",5.86008106922985,4.15915166257024
"B",6.21828252512705,5.24956695971053
"B",4.70433178132066,2.60599426059421
"B",4.32687904461577,4.34148497866256
"B",4.82542483097147,4.55582926369567
"B",5.14092177264037,3.53777226901771
"B",8.33892522834803,5.91748822464183
"B",6.22287049977955,5.55784594805358
"B",3.52210250789046,5.24366416563569
"B",9.20953666241975,3.99929258185269
"B",7.11471639812458,3.81005270031697
"B",4.55526308186854,4.24951416146768
"B",3.62368939113051,3.49656249462411
"B",5.64167660735592,4.32580978246907
"B",7.44193143835774,3.40303995273592
"B",6.22552981312805,4.6033901137863
"B",3.5600561343811,4.93962015241506
"B",7.10772917170301,2.73295002834697
"B",6.28736636395407,4.3094403541509
"B",6.12810517580317,2.69098191266566
"B",5.97194125220769,3.55906158576836
"B",6.02696028111359,3.76951720640213
"B",3.031633582277,3.19901811997993
"B",3.80549738634942,5.02102964357839
"B",5.59888775608232,4.25657450461067
"B",6.29303947742575,3.25611073751241
"B",11.1706335621797,5.09421377270351
"B",6.07058795979626,5.39723838396888
"B",5.5379326524268,3.10315026010597
"B",5.20743598538245,2.52530583645691
"B",2.59824967685769,4.60125365112133
"B",6.68978253332118,3.95977232017603
"B",6.4931713195534,2.86915432684205
"B",5.71575534079405,4.95991770677657
"B",5.68278477427789,5.38758590093761
"B",6.84695517436104,2.72910579128568
"B",6.73357387411764,4.22062708561235
"B",5.49964744743344,3.03714928287547
"B",6.02701554095155,5.4500858772639
"B",5.84790186172751,5.55016725167882
"B",6.71628261257303,6.33321064217633
"B",5.23627520255285,5.77399789304095
"B",7.97032053200968,5.13228116260875
"B",3.15829378044225,5.03190215234713
"B",6.36433659773305,2.60669276931156
"B",4.48453991260235,5.82465223252165
"B",5.35140013668781,4.72769547138965
"B",5.17839833897582,3.61882995706759
"B",5.98822615903264,5.30437957554918
"B",8.17271394624848,3.24165076158543
"B",6.03337721268008,4.15114654610551
"B",6.29171152611537,4.22275665814719
"B",7.06567333537916,5.19379507216406
"B",5.08915430923677,4.09355996055749
"B",4.00963316437334,4.98338443540643
"B",6.4768000322016,3.10426192837672
"B",8.31443454021425,4.35444716296502
"B",5.43745622371699,6.8035787334753
"B",8.31897864733934,0.384275833810742
"B",5.46371210950096,2.32698355546839
"B",5.49769268408961,5.71751614116072
"B",7.25294105486665,4.05273075642101
"B",6.002890945147,5.34317653654733
"B",7.89722795076456,3.32233587110902
"B",5.9750510275595,4.10152835868261
"B",4.28546160917085,5.37173832494555
"B",5.95583707182613,0.679189878953681
"B",8.93752503283097,4.9728115373843
"B",3.83253320721077,3.66273927083573
"B",3.32999567192914,2.8312831216912
"B",5.38319362203869,2.62646575367998
"B",4.86613391808534,2.70731515964772
"B",5.19234635093561,4.35127319443306
"B",6.37073111207892,4.49222292025443
"B",4.82369352148257,4.64860373314558
"B",5.53501447883638,5.16065932304075
"B",6.5740948252824,3.06436225280667
"B",7.69208456279817,3.34910226157863
"B",6.97385637035713,2.44080132400577
"B",6.19915279996174,3.14169484382997
"B",4.36092016587351,4.80931248877094
"B",5.96843156025729,5.50978746593877
"B",4.387654944689,4.60252296087306
"B",8.42730111673463,2.79113767140259
"B",7.89335681927825,5.88069673836113
"B",5.09365778448804,1.81837504964416
"B",7.0376498900146,0.845717556376175
"B",7.00279398210753,5.33510796716236
"B",3.82967341094476,3.04470654984804
"B",4.47860349245674,2.94266869319965
"B",4.67559938922753,2.59672266819147
"B",6.15137885288767,3.74816366545426
"B",4.86147029135732,5.0145141141306
"B",4.638082283786,6.47441079723657
"B",4.79562553188922,3.51608917039527
"B",7.42040748946567,4.88315144839393
"B",5.08917963428203,5.62733290824722
"B",4.93996534184684,3.9037086160354
"B",7.76006645824397,5.14070326823196
"B",5.26868343201531,5.4784346999052
"B",4.18037564361837,0.204259862781059
"B",7.80392226964756,5.1159344242233
"B",4.27881783106815,3.75152521315065
"B",7.51336079201732,5.54201383653254
"B",6.06373925279983,5.30923884207469
"B",5.68077903718694,1.85937176165595
"B",5.98369056746143,5.62998842484731
"B",4.77964505740014,5.19688994461373
"B",6.7060477699861,5.70907599204144
"B",8.58302259839832,5.05356880002987
"B",4.28256025992369,2.03319753246115
"B",5.18786926539117,4.4651650163758
"B",7.38760532964662,3.7322695668222
"B",6.24879164861876,2.25265570383354
"B",5.6515809059775,3.09336167458043
"B",5.20377812923491,4.06900210681743
"B",8.60229444058512,4.01611986709485
"B",7.63336721687595,2.61667330556538
"B",4.0327816382929,4.91992923445695
"B",6.44871226523818,3.51711859930925
"B",5.18607219296626,5.49008035721735
"B",6.52108489153546,5.15948431938877
"B",6.80972373722755,5.13240330590222
"B",5.44677026339634,2.51338943145149
"B",5.66840166162084,5.31662037236936
"B",5.93960328025492,4.40750751181456
"B",5.32221065046397,5.49792453854196
"B",1.88516916520051,5.01712329145424
"B",7.15737381143165,5.46921464368117
"B",4.13093471537403,4.26164938257905
"B",6.12190591105202,0.826135710357859
"B",8.91203383161022,4.56121113103262
"B",7.23067854328988,3.63869796487388
"B",5.90904746581173,6.17665276264668
"B",5.0340470857064,4.62514443437439
"B",7.73801747395006,5.25467915720137
"B",6.26228859397656,4.13043625744032
"B",6.2905508359319,4.73314462762767
"B",4.70726431972637,3.44450362575098
"B",4.93139150481277,5.71437188583874
"B",5.32218858899414,3.54505343091157
"B",6.58956256599835,5.69343315356046
"B",4.05073383045851,6.30291852007449
"B",7.81367048476894,3.84167879946194
"B",7.36931981333089,3.42908446978163
"B",6.24960906837698,6.74878515813893
"B",3.90225836063997,4.52199601331595
"B",6.1450264376845,5.10742667027743
"B",4.29461262636512,3.20811687716619
"B",5.5476682274326,4.20359327581865
"B",7.57213809692915,1.14356366058789
"B",3.44752341208371,3.82614818880392
"B",5.39118762867682,3.20498614250826
"B",5.45112494775531,4.20854503101394
"B",4.81410160942171,4.76533700370048
"B",7.51750826620242,2.68963179293622
"B",4.40094695286031,6.86747002737742
"B",6.74794292150503,5.63529898516366
"B",7.55150442663163,2.79117452178372
"B",6.21477156900832,1.33588038336583
"B",5.91237644650172,3.40494082387002
"B",5.86350952473853,4.23852954586337
"B",6.75014784411889,4.17396368291396
"B",5.18178167860559,5.89704417013874
"B",6.68229010976878,3.78753469086203
"B",6.85669640721333,4.81562794123123
"B",7.73503196699528,1.34573724261886
"B",0.688359771698071,3.79718690319502
"B",4.13970904213252,3.17752336059599
"B",8.46401763051654,5.68018890639957
"B",4.91881847769351,4.74640168486025
"B",6.01096597406294,3.24701780313773
"B",6.3472498375075,5.59733400006969
"B",5.80236105570197,4.72369441998081
"B",5.07290754629311,5.89457921357674
"B",4.86759580359471,3.20273706577528
"B",7.11397492208986,4.49481468128689
"B",9.14947538470757,7.02509194619944
"B",6.38021081219791,5.76153141056689
"B",5.3342959453682,4.9061214845072
"B",5.75294281590713,2.45534021549935
"B",5.71064553124879,4.40743069032735
"B",5.92818936090361,3.64090030408823
"B",9.42810876328457,1.43877137742252
"B",6.23677092965258,3.42370731090329
"B",6.90755417565598,4.93482163048693
"B",7.1461826861185,3.60093346199366
"B",7.29120944297419,1.32829326132801
"B",7.68471940240302,4.91835226123635
"B",6.68200861711945,3.27544143787488
"B",7.5793119228671,3.89153711346486
"B",5.84041153682532,0.244415969798448
"B",6.7060277814866,8.04664983747556
"B",2.06626682666747,0.058188928463816
"B",7.07350498026929,3.43061449082634
"B",4.48667868269724,2.99655402101936
"B",4.30029321242595,3.42920715559833
"B",5.44445451725821,5.61287026422164
"B",6.17493445761301,2.65060615552123
"B",7.60849427140213,4.30486461374568
"B",7.02423095939093,5.26301607988447
"B",1.59566593440688,4.9936961847343
"B",4.9617253278881,4.38880304583748
"B",5.99402444250708,1.88115892444883
"B",6.58550163235805,2.20364867078322
"B",4.97096450873414,1.72096654527419
"B",5.56570900909476,6.57470839029887
"B",4.6246856578211,3.66636646999288
"B",4.63263156970889,4.57130344849165
"B",4.0549311164899,3.73423520295872
"B",3.93066967311302,2.61069259813186
"B",6.57358926313856,5.60051463556353
"B",5.6019383941703,2.92938668988635
"B",5.75878272865186,3.00158043747303
"B",7.67017161411436,3.21228650290621
"B",4.6925415116466,5.08039578855428
"B",6.18122538849691,1.55721113984313
"B",5.92824773346479,3.79800352309017
"B",7.08035912179804,4.02032375082895
"B",8.71612224330284,5.33286422232121
"B",5.47738275330411,6.62501482174681
"B",8.11160243959433,6.40869633903469
"B",4.24844271513356,5.26976400439165
"B",6.84884589693303,3.08272138101334
"B",4.72935626619272,1.65728811217785
"B",3.67339646704704,4.86480891602924
"B",8.19486946411397,3.46960255800441
"B",7.46454341406395,6.8565060210675
"B",6.61619820865322,3.64645990167785
"B",4.34968148551342,3.17264013848321
"B",4.64978411420768,2.38366227146999
"B",5.74706133149479,5.96698150465034
"B",3.37123509630577,4.37573964987456
"B",5.1758939415208,4.27782307078363
"B",4.09776351164321,3.52243065273145
"B",5.36617793075588,1.6253802339786
"B",6.32920441112403,4.54354862506847
"B",7.56465783746967,2.78932378372547
"B",3.91759569669083,2.68734552422649
"B",7.7246069697069,3.3455782146525
"B",7.49141506456696,3.50737109189314
"B",7.77158168129121,4.8557508054805
"B",6.07526375716158,5.94105707504083
"B",6.3703850663382,3.76966144965959
"B",7.24418409691848,4.33196618393999
"B",6.97157227281855,5.43403220442534
"B",3.82564762647354,1.7126040471183
"B",5.65207805779271,3.38655029354861
"B",4.24720820910137,4.57218369343679
"B",10.8008911417593,5.23055746790149
"B",7.36015081292759,3.95046725184035
"B",9.55171941324843,4.66096888646531
"B",8.81203526464114,7.05386971222276
"B",6.59333843789738,4.54797321239173
"B",5.11087085565828,4.07213262822976
"B",6.93995157361203,3.02501062565696
"B",5.48093368534365,4.65671687605337
"B",7.83958595751648,6.61765882531951
"B",5.03013503190672,3.61614736189672
"B",4.95237699041355,3.39265674507057
"B",7.19448542205139,5.24029968873938
"B",9.07013927405989,3.14936124997001
"B",4.66413677054735,2.10104598742938
"B",4.85192900492804,3.4596998673947
"B",5.5451921376637,5.11751987008194
"B",6.60537234729372,1.4146389930097
"B",6.86168183528912,5.37307395254201
"B",7.52230315972239,3.05248392381342
"B",9.14776531968282,3.40488057338689
"B",8.82003592280134,3.40806909286213
"B",4.82250628375924,4.15010885536367
"B",7.4270630149254,5.28725662274862
"B",4.83654677645709,3.88457884667024
"B",5.70723046780199,2.84532868036653
"B",8.02622302978556,1.88349006895198
"B",3.20102747613134,4.12697307595162
"B",5.34010746497522,2.47090958325364
"B",7.75833575162058,3.38575972279889
"B",5.39211386469283,5.2675212976516
"B",7.91093797478197,3.58652821427837
"B",8.31306306637852,2.67161843869359
"B",8.92982786557842,4.79190283131277
"B",5.86147451142245,6.0660925588718
"B",6.53761855805929,3.81606770532051
"B",7.02384362409919,3.90530505728218
"B",4.02622294709072,2.23819380824572
"B",4.93330740223446,4.86178219563256
"B",4.35773980925866,3.5680344914278
"B",3.72138124812161,4.20865410781772
"B",3.73053259142175,2.6099351257274
"B",6.5230907633508,3.50959534070609
"B",5.3293893759092,4.29971739076146
"B",4.76413365813833,2.11653142194393
"B",8.48862506201289,3.67609836605123
"B",4.07515244639654,1.87253498890854
"B",7.30211144608085,3.27570968350773
"B",8.26127851385651,4.96083076504511
"B",4.0341391760993,3.74311321151259
"B",8.94370935558486,4.13402753171633
"B",6.1846584471383,4.84305651554256
"B",4.73216077195693,3.57909777140875
"B",4.71546060795124,3.64497865976483
"B",7.3843891106593,4.87372169851711
"B",4.99227057253913,2.97813508853056
"B",5.58818227072002,4.35947174745924
"B",6.67387153000586,4.28322220393055
"B",5.16314513428695,4.03155704865942
"B",8.63272463978925,5.65762970203104
"B",6.40706430753077,4.5356217094409
"B",7.24119803055165,4.03437148688622
"B",6.22581406841494,0.845510455932866
"B",5.73735091206839,2.62223782890097
"B",4.13242235827393,1.96543283826174
"B",7.75418083735524,5.08419990390268
"B",7.68212811113542,4.71764873612346
"B",8.41891231541985,3.6515115602551
"B",4.17361692337667,4.77605896785139
"B",2.77417646448897,4.70453888495732
"B",5.51929987777105,5.1184115772469
"B",7.1822785060822,3.72104723147997
"B",5.82052198903993,5.20280069039095
"B",4.59780441082044,6.05506113036356
"B",5.82307685126608,3.70396726573184
"B",6.18397074941365,3.54259091202733
"B",5.87414192087655,3.65335701447287
"B",6.29240320923115,7.12973700833879
"B",5.47668966240711,4.65704597276273
"B",6.84355231595652,3.80422463313416
"B",3.93802029937692,4.87383672295404
"B",7.19859274789834,1.51580076350876
"B",7.40477776851252,5.0837684785134
"B",7.97618508003778,0.57972527865116
"B",5.61578878899711,5.74799418657443
"B",6.23085907003578,1.99368618931198
"B",5.29048945638638,2.56593083041376
"B",4.89243952811334,1.79864822255652
"B",6.3533189710018,3.57259633725669
"B",4.76219741944403,4.38682247389158
"B",6.86719821786994,5.65985161530859
"B",8.17671923237695,2.39050998630413
"B",4.05086784509372,5.27649429350067
"B",4.40096025512755,6.03824631744596
"B",8.1856063363157,5.07630597088818
"B",6.40126423878346,3.43318548457357
"B",3.95306938934507,2.76565295594384
"B",4.37533057254882,4.07880733201325
"B",6.81184321318569,3.21019823336953
"B",7.34913278455638,1.88672451677215
"B",4.65925076746181,2.85096433203024
"B",5.43447682130869,5.90442318177956
"B",7.00765596887162,6.73397493037296
"B",7.92903851427697,4.3593816610502
"B",5.47809126161506,3.02796056215544
"B",6.30912574340579,0.83949788424538
"B",6.18929576166688,3.99444212708748
"B",5.21056533656207,3.99372597835541
"B",8.5192287620607,2.2864172693872
"B",8.13204665080782,5.40640258203589
"B",8.79134182270282,5.63523054387713
"B",7.9287427487712,3.2327598435454
"B",5.68754098190022,6.99908589936094
"B",8.41393917253217,5.18952178041624
"B",3.57897441927467,6.01960504237088
"B",7.3789693107276,2.49864387382181
"B",5.22081275171963,3.01728510506517
"B",6.4157889414466,4.53419297195882
"B",6.83099166597022,5.16671220776317
"B",5.37173286568293,2.44198074489934
"B",5.78326063742847,2.00238371172843
"B",5.02618655484237,5.33646058701193
"B",6.81184334314774,3.55384821628426
"B",7.90170772416999,5.58404091144174
"B",5.7857732958325,3.40506574827822
"B",5.27442756037574,4.79473050638891
"B",9.49971216953896,2.87462228843557
"B",7.74891563908556,4.42316357186868
"B",3.63750904577105,2.49408987991619
"B",6.08036972832559,3.78241265322655
"B",6.13693022623038,3.07512751849562
"B",7.43689802035823,5.96357745722338
"B",2.40888897955621,5.64447724226688
"B",7.67660289528592,4.50093225538232
"B",4.93257674140018,3.32869104981763
"B",4.64903249352936,2.95139280117474
"B",6.6163264890239,3.92713641122569
"B",5.0059908096007,4.71151561624921
"B",6.06975887602845,4.70232193939198
"B",6.58894574040241,5.03337442188865
"B",3.77142085356548,4.12967358958577
"B",5.15505132796989,2.51329522253333
"B",5.45844788290474,3.13329669290598
"B",5.97128786880207,5.1024325323207
"B",5.56932349486398,2.62623789803616
"B",7.02493450871736,5.70767363210919
"B",7.24269122429249,2.58756808068944
"B",4.64138021794412,5.62211843252647
"B",2.10289160622204,6.29545812716174
"B",7.74754061407912,4.32890010572649
"B",6.05290205107876,2.91567377571481
"B",7.92292421035317,1.08279052360519
"B",3.46566935087406,3.22345150125719
"B",3.71776084562665,3.58749646372807
"B",6.1696129820445,3.20704695092643
"B",5.55682885652462,2.64584167315135
"B",7.01223047789994,2.67025826532985
"B",6.33618088520641,5.48168250548554
"B",3.63286428585461,6.57675224769099
"B",7.87941348511558,2.40949405300262
"B",5.36068939140268,4.20276924737315
"B",6.53567457343703,4.99480537837814
"B",3.87744346664641,5.19482746262291
"B",7.18112114599036,4.34744065784495
"B",5.81102428793357,5.38258573336587
"B",6.0646323681127,2.98278311131481
"B",5.31009053014158,6.8250275442417
"B",7.53423025840494,6.1681840089564
"B",5.75405362855276,1.85094415946758
"B",5.14088427560695,0.958688496506754
"B",6.38405692907789,4.60759442663891
"B",7.1891718886452,3.85866799479555
"B",5.5205674222646,3.4544831157137
"B",6.62614890693722,3.49473732951006
"B",6.73982014855161,2.90887912288903
"B",5.06840512404096,5.53490631302189
"B",6.7993422092459,5.27391968753244
"B",6.01873889182663,1.65026728671577
"B",6.29446069843587,4.89955209758004
"B",7.19681421311654,3.27550686683217
"B",7.88020091731865,-0.76773599297907
"B",6.16205100920225,6.95098015569233
"B",5.95159338874532,5.65309737669151
"B",6.27386888656934,3.10730151640948
"B",7.5616206139482,1.91922225241963
"B",4.07424547804256,4.3204359269046
"B",5.04090215391536,5.82296175263202
"B",6.01362817254346,3.47841175282682
"B",5.86123858689783,3.04278580294141
"B",8.05256464277538,3.65586326880819
"B",5.46358224095925,3.04681097686007
"B",3.65631141113169,2.23257403703906
"B",4.99818967371091,2.04683533639077
"B",5.49974671607284,2.68648204455427
"B",6.31130437893449,3.98025453137721
"B",7.12358804397511,4.65000537702414
"B",6.57315773670385,6.84214975118443
"B",5.77772497771681,4.5472233716993
"B",5.4178563086288,2.30262698702042
"B",8.641409128911,4.51986180462721
"B",6.98752333932453,6.66422851224194
"B",4.51639608336255,5.33120321661065
"B",2.71831277220795,3.67713550771384
"B",5.76327021023344,4.25751317694737
"B",5.10007333515271,3.21505006364701
"B",8.0443328470278,4.07397612750806
"B",4.74443255295,2.93070350136521
"B",5.38569328845307,3.34113901281404
"B",5.21000239500147,4.95238258596179
"B",3.47450623881974,7.33699061847826
"B",5.43176550874442,3.51567108037078
"B",5.27726492770839,5.66545088428225
"B",7.70318161037593,3.35938508370601
"B",5.75577880559799,3.10469650102971
"B",2.65143854861468,3.0174525395638
"B",6.5493126386853,1.57133845569961
"B",5.0264910193355,3.5785986796237
"B",5.92376267487282,5.16384360643352
"B",2.34715191955402,4.20913419433757
"B",7.13504494898679,6.00671832423682
"B",6.74678064499502,6.33625747042479
"B",7.25068700774837,5.54414091897652
"B",5.25169229804989,4.32298995135851
"B",5.9067560842267,4.76191801680858
"B",6.77582350016317,1.26344632850516
"B",7.58177581007302,2.63338974082818
"B",5.49902376353531,5.82184606173359
"B",4.41381588796121,4.91608522523384
"B",4.89702968115337,4.56069233379411
"B",5.30814150159083,4.18555770430573
"B",8.67874689445427,4.42193815892027
"B",3.12519588315951,5.95435463948635
