"condition","dv1","dv2"
"B",4.69993133648745,6.29793220240889
"B",6.51797680114177,4.07650216780165
"B",6.84842294891615,4.77722817793353
"B",6.10349177176963,4.20244272798771
"B",6.75466470644229,4.02962941655949
"B",4.91255682451366,3.86536214528891
"B",3.64669598298094,5.96412648471965
"B",6.50695263577175,7.6941319926778
"B",6.33773063653229,4.82501480792124
"B",6.39375315796556,3.06101470587221
"B",8.77652353410483,3.69426437497429
"B",5.09190393084797,3.42929343476424
"B",3.49481284851782,3.78395936011718
"B",4.94807412196315,4.3162152733357
"B",3.85279213353397,4.12079546619056
"B",5.59353808440967,4.80523957101802
"B",4.99963231327823,4.86904861025422
"B",5.36326366261099,5.3064524418436
"B",5.56057812095037,5.78697724316673
"B",5.21277539175199,6.05387741532424
"B",5.00513441843347,1.41409762581017
"B",4.98808683047483,4.00680429454904
"B",7.89792163524837,3.80060522319534
"B",5.42457150850817,1.90847818035894
"B",4.13780141734351,3.63706009602962
"B",7.66243741334584,3.73299935370361
"B",4.98168447043911,3.79232163765816
"B",4.64724138561845,3.90835215584159
"B",4.8911064383057,0.507960601710571
"B",5.91234408234087,4.44596711680949
"B",4.99629506358439,3.46728355234256
"B",7.39473548293713,2.94301517707323
"B",6.9742340658625,7.58899513483271
"B",7.22860518313963,3.33566876391337
"B",7.64614531100504,3.36838756455816
"B",7.55208442609343,0.0749049408340907
"B",4.57042316352178,6.64428514461829
"B",7.12613445742114,2.53420111910199
"B",7.90010396852832,5.3490871331805
"B",5.39665448237521,3.45053260091544
"B",7.41340867268813,6.21516347296377
"B",7.7391676351429,3.56670203640877
"B",4.74630974019982,5.49292102007099
"B",4.35106126129937,5.94055301068878
"B",6.18437380908017,3.92084148708141
"B",4.32283470975767,3.9569847861313
"B",4.63618402979806,6.0063995670767
"B",6.00167006928369,3.03485771869459
"B",5.03201448817273,2.5544800993317
"B",6.06369762611258,2.92369726748695
"B",6.39033355492972,4.53375249742612
"B",6.13035109931755,3.97844322441153
"B",7.57617204140756,2.39721189055778
"B",6.67717968811781,3.20995793465566
"B",3.25100083272294,4.33707147359993
"B",6.67880458699831,4.03838119966361
"B",9.06128105554278,4.13264012432841
"B",5.486098371171,2.73815519764024
"B",5.93149055853062,4.05072018075438
"B",5.84467606077315,4.13673045607131
"B",4.70423702107559,5.03545731182706
"B",4.26715720914555,5.44655178834704
"B",6.46091424557416,4.84271250931589
"B",4.49727892073115,3.54856431658082
"B",4.95216228795385,3.54929604496944
"B",6.74421717981439,4.79126535894673
"B",6.89638861954484,2.79815151360731
"B",5.59046527259805,2.81987007209065
"B",8.42162379249053,5.6966756208981
"B",6.89271702654328,1.86903699310586
"B",5.16513811507209,4.82936151241148
"B",4.9291173967997,1.97460191645927
"B",7.1306738803435,4.08113233392868
"B",7.09571011154135,4.25642374794972
"B",6.64929237457675,6.90342132298857
"B",6.68020074934868,2.86753515441504
"B",3.62792456079647,4.54085201225832
"B",5.76783405724177,3.17379781661586
"B",5.99961360612999,6.28948290909892
"B",7.75641100814724,3.06396072708152
"B",2.83413717784566,4.11370682398478
"B",7.29301562089579,4.41801762189067
"B",7.68895474287208,4.54141094711068
"B",3.52653315005046,2.03812425367854
"B",5.14021799033214,3.60546879021485
"B",6.23235026085537,5.27110764808604
"B",4.75465370155243,1.11852061164385
"B",6.15608430803518,3.9567774981318
"B",6.86362333727621,4.31936489091041
"B",4.65928682363667,5.02591754032439
"B",6.37089747146555,3.572977629582
"B",7.03989792417155,3.17911713976993
"B",5.72333350064651,2.63760660906541
"B",5.07239682466059,3.71293481427416
"B",8.75539850769976,3.07811771611763
"B",4.64215896093814,4.47139539478095
"B",6.3071961593168,3.22960627521698
"B",7.41905703235206,2.28271444604784
"B",7.47800642369365,2.43062282090696
"B",6.66925686144325,5.55897582021907
"B",8.40263112577217,6.16592370570624
"B",8.23277442248842,4.36803321905023
"B",7.55193135463246,4.38883395140425
"B",2.90019222754018,2.8782169008465
"B",8.24634974365866,5.18509655521509
"B",8.61887482413729,5.87326531235137
"B",7.667093251961,4.12163635152119
"B",5.66140384587155,4.46505601324752
"B",5.08598796497084,4.24287924249151
"B",5.47944232405065,4.50587142881852
"B",5.02322533779276,5.07827667862012
"B",8.79218603997451,7.29760654943125
"B",6.54798500765923,4.25981281204885
"B",4.76833034604673,4.2815769789705
"B",7.553192152766,6.15725221296366
"B",5.89330771271291,5.88862024726555
"B",7.86947493261907,3.4343568181508
"B",5.94064133891434,1.58806456821315
"B",6.35242347108063,2.43912513080246
"B",9.59515652926157,4.43380430212927
"B",6.00382793384877,5.77753146544244
"B",7.46044619579007,4.00262980013052
"B",5.08328144629551,6.03288002803479
"B",7.1541053397784,5.51434197398384
"B",6.34791696226433,2.6426179982166
"B",7.15513019755055,5.48506366537308
"B",4.51226742586345,3.07709971069434
"B",6.31045698921808,6.04803843267709
"B",7.7152864699101,5.5439212418232
"B",4.79873544926352,5.9825897033448
"B",7.99732417322265,2.33368148685679
"B",3.78616396087357,5.57688105485483
"B",4.03699601267014,2.13700974027659
"B",3.7749637150049,4.82911196111053
"B",5.85920302558369,3.25096187896917
"B",4.11729461321084,4.05373076961471
"B",1.93464484672862,6.9944015333867
"B",3.38755362658512,4.43308104934358
"B",6.61754911696454,5.07126520606954
"B",5.98529799421506,4.6482881983536
"B",5.26635051388862,5.2821420185561
"B",7.89182312344576,6.19118177266798
"B",5.29889642621467,4.26226977018386
"B",4.92293288939904,0.596679678692263
"B",6.40029018828391,4.31593004434306
"B",6.17072085700404,1.23634731459707
"B",5.98267153989382,2.81740913433265
"B",6.31048174803768,2.96499090415104
"B",4.01309460522031,2.14602694920977
"B",6.62397710311865,4.23553086793043
"B",4.30984476254492,4.79353665080044
"B",5.80277769123484,3.79139950245649
"B",7.67878587895206,3.12863708063682
"B",7.21631921555755,-0.137581982069802
"B",6.20255808116417,5.38918388212977
"B",6.48912252481982,4.10258714312349
"B",6.28816705653412,1.83253513133819
"B",2.58443782213707,5.8353031840959
"B",4.7456666841846,2.68000499068953
"B",4.84174997521787,4.11295603518503
"B",5.91435814237138,3.33834919081979
"B",5.66398205462872,4.80035608544162
"B",10.3444084754806,5.24510782554635
"B",5.52547705864361,4.34428973132157
"B",3.84245438521742,4.42817524864013
"B",5.37711121254535,6.73214068854892
"B",4.59273089216649,3.28909740383226
"B",6.1934639994237,3.80691782573833
"B",6.63557530269632,3.01852409053555
"B",5.79339878955338,5.86997845461491
"B",5.35164668398388,4.13657164011224
"B",4.54551391383229,1.76996962739143
"B",7.1211927021696,3.78022422246285
"B",8.65569616231848,3.5351768588677
"B",8.25024019174658,3.12040348667272
"B",6.76899035880117,5.71199076005924
"B",5.60104773962258,5.45007405619251
"B",5.59321779195094,3.50881128523035
"B",7.38081033558749,2.46119719333495
"B",5.8620245090505,2.24240259807988
"B",4.98775779038896,4.4347817107316
"B",7.68946014390893,4.35920709451998
"B",6.89809945849623,3.39634764086588
"B",6.24577182070438,4.21956982039706
"B",5.68505771057316,3.4605921519318
"B",5.26532297049884,5.17356883832008
"B",4.0293005439861,4.51248894979701
"B",5.56407832465203,1.73690207602825
"B",6.59768750114626,2.99494355201845
"B",4.43065345262772,2.58586001164049
"B",4.55955041803516,3.79263068690523
"B",7.95431856399958,4.59684160267341
"B",6.1188945332287,6.00860629565311
"B",4.85842867611777,4.52180046494324
"B",6.06476232441055,4.31921467756964
"B",9.22215941724737,4.43139164416458
"B",7.23363612947594,3.31154422965139
"B",6.77479497504404,2.27801258293671
"B",5.22371788944536,5.4744599871924
"B",4.03843082040041,3.89705698843291
"B",4.32508853113013,3.51480041996632
"B",3.88552146101744,4.21645736520758
"B",2.96572346558894,6.34540123101883
"B",6.33816420497786,3.79574462750551
"B",4.10417637763451,5.14995354201947
"B",6.57836377870964,5.85104585722206
"B",6.96285482328997,3.44557561179445
"B",7.05598808403213,3.19753753675669
"B",6.12598118293085,2.26622368229649
"B",4.59683035698172,5.36716227735625
"B",4.9479719208286,6.06719441413683
"B",6.08392322637896,4.87658151686111
"B",7.37172530541422,6.34413050783387
"B",3.90964999072369,4.74208625514695
"B",5.56036948307645,4.93773030365585
"B",9.57788744919848,4.4684091997657
"B",7.97932114426172,4.35820125506127
"B",8.50841997246026,3.52889948426131
"B",5.97200730026616,3.04696339529843
"B",5.9747739393501,4.00058428885363
"B",6.77908348162383,6.92453486096687
"B",7.02063270215386,4.07256973089055
"B",5.20791431872703,4.31244968771072
"B",6.15172218748576,2.88989759170422
"B",7.46191736182357,4.3412528720607
"B",4.54962582950007,3.04169315376004
"B",8.27042782483727,4.05095713051383
"B",6.38423669337708,4.51847024090639
"B",6.9398146952332,2.31708319146466
"B",6.72630939474415,5.32959485305271
"B",7.03520996753163,0.956981259994224
"B",7.37605355389939,3.1948903194158
"B",5.9593594692153,3.99035310475472
"B",4.81568276634306,4.65622530358401
"B",6.36820489343095,3.87408088177199
"B",4.75867220971304,2.97247076973793
"B",5.09174838606923,2.83260583683627
"B",2.58219446871975,3.93600811958503
"B",7.53695916220072,4.91157377572512
"B",4.27680249824607,3.94454366706161
"B",4.16262442075475,5.52559161846241
"B",7.842818997911,4.84758920770928
"B",7.78304525385631,3.66538768791776
"B",6.56028846381637,6.90754921566938
"B",4.17515112300735,6.36384612970284
"B",6.42975305252874,6.93946155375412
"B",7.41856566905861,4.02525067292072
"B",7.57039647018934,4.31379541030662
"B",5.21810250591168,5.61457035737465
"B",7.81901302815472,3.87597182719501
"B",8.01528172421177,3.53068813626968
"B",6.22333104335481,1.93017838628357
"B",6.47518848838534,3.2820817007567
"B",6.3514433141736,4.6028257472274
"B",5.39783014249567,2.47046628379056
"B",5.86968389421662,2.80113059746583
"B",5.46292168185748,2.12661912840247
"B",8.20752355767519,3.94645241172009
"B",3.61255910113319,6.27550993575961
"B",5.26884286459271,6.30195694641805
"B",5.6504972945222,4.93660609308064
"B",4.72171883488771,5.33973000365087
"B",5.99939347357525,2.38294213740614
"B",6.3739313256002,3.77341446655374
"B",4.4942223752127,3.18976417747068
"B",7.03745746860884,5.85378112021709
"B",5.27414486790212,4.75141187945323
"B",5.69000892474268,0.368519015638056
"B",5.33521972629235,1.16409944286245
"B",7.57252947756905,4.62004529141604
"B",5.81350504133859,5.40075397249006
"B",7.09763116684601,4.9901341051777
"B",6.05810644984609,3.2839599307894
"B",7.44487135408496,5.70052426983598
"B",4.00944959706441,3.35302325669234
"B",5.86485370713762,5.01996367063131
"B",4.83086209545275,4.18654994158031
"B",5.28020840255643,2.35618010432512
"B",5.33191614464337,2.96732680281582
"B",5.35355027383806,4.50712744288092
"B",7.4087591412979,4.80176392906428
"B",8.65211289939771,4.44653636382457
"B",7.1521832194841,3.80383286868637
"B",7.50293414635513,4.36248288121879
"B",5.68574334229595,2.69436285701013
"B",5.28621268969501,2.20662075082255
"B",6.30552673117059,3.61565114839375
"B",7.25751779721536,-0.590745845441575
"B",5.55565414849236,4.32771399660138
"B",7.00321128583643,5.15809742236764
"B",5.25636972726608,1.41157687812158
"B",6.01520653303376,1.39452112859126
"B",6.53613641554026,2.4178553242322
"B",6.79016645412112,1.5274899074134
"B",3.52263938891863,5.55936539230723
"B",4.81067818975341,2.10872468041521
"B",6.0402990714257,2.62287976007155
"B",7.63704136414314,4.42359352144805
"B",2.89059145649495,3.42382548790936
"B",6.70892197704905,3.51098741120583
"B",7.66282473339199,4.25417869840893
"B",7.48571080926586,1.04490401782987
"B",7.81836482310258,2.86620131116386
"B",4.03835363716673,4.08968771259031
"B",3.36754956853622,5.13365179191079
"B",7.41417075788997,3.38006032870779
"B",6.80688367213801,3.21096627963079
"B",5.00852873204167,4.32673174178699
"B",6.73699992391492,3.24012377198395
"B",4.62995547311086,4.71243387363018
"B",8.70597785996438,3.55262220561601
"B",6.3893351471215,2.21422283478848
"B",6.36812186172999,1.56414476359437
"B",3.3151836744234,1.35746053784603
"B",4.91498354692644,5.16364528199432
"B",3.82528852003898,1.99366834965079
"B",5.59229423176499,2.89293293995313
"B",5.48998721832419,5.69147508968953
"B",7.75395186053644,4.28818118742595
"B",5.67816999185002,1.80796619415788
"B",6.55131914522523,4.87253541630727
"B",8.12541870224995,4.63760648257567
"B",9.63395614193017,0.903561787383855
"B",4.67534870341711,4.15115501902197
"B",4.69222321669285,1.27796693380021
"B",4.86203206644725,6.09456402015146
"B",4.53258474925806,3.09331310308578
"B",5.97418725353293,2.47604423870605
"B",6.42582322321079,4.0710443154106
"B",6.66554786283606,4.00620078776611
"B",4.93998800820705,5.7370744870441
"B",9.2846235875118,5.0313888747099
"B",6.8646928557312,1.90435588703517
"B",5.33355574857021,5.04237985485716
"B",6.59198287587783,0.21535575181854
"B",7.03793173789628,4.64016361363957
"B",3.21828798214559,4.16404920274524
"B",5.63093021200387,2.14192665643097
"B",8.27255679060981,3.2676637052991
"B",5.33228579752021,3.53049864041828
"B",5.45574526852151,5.1303855009165
"B",6.15183511108486,5.75500070487196
"B",6.84030431083646,6.43493599586261
"B",7.44718931189697,3.48360274920474
"B",2.34564402502195,2.51067235967482
"B",7.70644561813962,4.42469045429827
"B",6.60323190667271,3.96931861608604
"B",7.80335244031439,2.15309762497034
"B",5.08993195655113,4.17582211495044
"B",6.26468025663906,2.69192005257949
"B",6.76912910857998,3.77071693305021
"B",6.02038097393202,2.52063043359108
"B",6.61211780059319,0.76292003404979
"B",5.54798292113979,3.12329580222339
"B",7.50337707085184,4.35430031271228
"B",5.29876851275032,4.03534875680464
"B",4.21111031679233,2.93567813046955
"B",7.14742932504687,3.95553973542326
"B",7.23776068797243,3.36117207803415
"B",7.10457981472899,0.881301668696604
"B",3.86044722512929,3.09822697448553
"B",5.24429182019621,2.98047424014569
"B",6.32404340681986,6.79199871206308
"B",4.54705544056908,3.4493442078698
"B",7.20366705973673,7.31950920083443
"B",6.75523499765325,3.05083666182644
"B",1.45611169385686,4.246980022087
"B",7.55380008084362,5.94013782266841
"B",4.86606224628384,4.25789353431802
"B",7.25816850236384,3.56179753293856
"B",6.14743896725363,1.61144405871818
"B",7.96881529303028,4.79639222677606
"B",5.27955978806966,6.7024187182643
"B",6.99118070589969,0.80272904287972
"B",6.55497480340791,5.3301419286477
"B",6.53175465855413,6.80186311316929
"B",6.26924755512042,3.97378694278599
"B",6.55871859291872,6.00581578017685
"B",6.57269306236789,1.86783264356158
"B",7.89064436020487,3.05912127021978
"B",4.3374670715222,6.56202040403135
"B",3.31246501786913,4.17516178445286
"B",4.18748814577466,6.24373008063833
"B",6.75696321547254,4.10283644639078
"B",6.37098742411347,2.51874057301816
"B",5.75203700268056,3.87650709296697
"B",4.96892656095699,2.33105785187402
"B",8.97830380892226,3.5702576395326
"B",6.39702403096905,6.40091529077354
"B",6.56867175959184,4.48240910150415
"B",7.64039070694325,4.52229465912854
"B",6.56442454955379,3.43653940926239
"B",4.62860729154585,2.46789954495571
"B",5.30912950084549,4.88139685013346
"B",6.24181145102361,4.61493528503734
"B",5.86317782373599,5.68842716559962
"B",8.13902479391251,3.31293196993715
"B",4.50089761434744,3.39969944383634
"B",6.44467605152726,4.72310007798163
"B",5.02630880442836,3.56429275824608
"B",7.30834690786061,5.74864425730456
"B",7.03451933549895,5.33154381846131
"B",7.5887502749819,4.14881426711172
"B",4.68849842449389,5.1957302882505
"B",3.07741958104725,4.42554651949279
"B",7.50896179217823,4.15900247031398
"B",6.26195047849807,4.82311256572251
"B",6.09792204459504,4.33018525390797
"B",7.76278138737822,5.48086383762194
"B",6.37402298594119,2.22737332249251
"B",6.7269838476492,3.17599881318923
"B",5.61580462110263,3.80248220938599
"B",6.14241562891692,2.39178662900927
"B",4.78112520744108,3.07437596600047
"B",8.09829550489296,4.84917352971905
"B",6.23971538567568,4.44470812541144
"B",8.77611903777483,1.99292752702057
"B",6.87915276458761,4.01410198463504
"B",5.99808648886682,2.27208364461303
"B",3.5658393439725,3.10955398313135
"B",1.37922362689298,1.43726156332506
"B",7.10139110141318,3.98314003491914
"B",6.51998733013056,3.45019769750125
"B",5.31974355836777,5.08924745684095
"B",5.2621290211145,4.39230032800461
"B",4.59263229577132,1.7338966477334
"B",6.12831494204925,3.98618006023465
"B",6.16373691376987,4.82713003084089
"B",6.29934938606809,6.29642715761039
"B",5.2364549433568,5.67621375635421
"B",4.00796049429919,3.56481872266102
"B",4.20220280166075,5.68894260412743
"B",8.14315768689075,4.03543787261296
"B",6.41062622027574,3.4408717946925
"B",4.39515353446312,3.83456326636623
"B",5.59644840994819,3.31329267155366
"B",5.99842090887768,4.52599239023104
"B",5.34563659664949,1.43997187340996
"B",4.78181815816148,2.65205740977396
"B",6.04629167046041,5.29390662028737
"B",5.52841887363264,3.24275524457079
"B",6.41486273229835,7.20466740113477
"B",6.79047953848693,2.47832417193725
"B",5.3303945862252,3.31312573084637
"B",5.11429776136049,2.34598572052407
"B",4.05135360322681,3.28660031758489
"B",6.18647968715982,4.38036955062465
"B",5.16073020581257,2.69924535618265
"B",7.6494627297891,4.29523450935427
"B",7.26801673949686,5.00969240498369
"B",6.41928885676652,3.55348778242167
"B",6.02712340333155,5.98646282785213
"B",6.46214183433688,3.82719036348158
"B",4.22069576591853,3.82755538127538
"B",5.1874215040201,5.12035583108223
"B",6.13614901267474,4.73032145871884
"B",6.34132565653544,5.14123916734727
"B",4.81918393879236,2.33245253231165
"B",5.48839067768365,4.42378673337061
"B",6.69978598476117,3.21422817391867
"B",5.35282343502653,3.87381075329906
"B",5.26827174404885,6.82134984299569
"B",5.88561172638325,6.17936508137087
"B",7.84551193401438,6.17461766458854
"B",5.79900908174633,4.42929089507194
"B",6.08893518478334,4.4825481705534
"B",7.49007368201958,4.95237681702296
"B",6.60997504835667,3.30805761508179
"B",5.66158812634747,5.4416205422414
"B",5.88220997683704,2.16419113717293
"B",5.92713438091715,3.89811189687285
"B",8.21769111803482,3.41908590926514
"B",5.11321684826501,4.8755782933222
"B",5.96954464936972,2.87767649255231
"B",4.68876598579077,3.64605746109341
"B",6.99875105448052,2.15474588223222
"B",4.98747284319041,3.21938400341983
"B",3.99869694856633,2.93095215341898
"B",6.9857203299482,3.58877531891851
"B",4.74597582886774,3.39868310612139
"B",4.95727029206227,5.89781227433434
"B",7.96076720156746,1.82684789348824
"B",5.4984388219696,3.72243276765436
"B",5.77357384651364,3.42751904101721
"B",8.07945537333091,1.92127998848357
"B",5.92864109966661,5.7876232033974
"B",6.5520558721862,3.15931531717296
"B",6.46285126474319,2.512362743095
"B",6.36149500134369,2.64546986053562
"B",5.25239704255226,0.108049120041409
"B",2.81197012738091,4.33453628211315
"B",7.40226043759186,3.97558287296792
"B",6.7055604959809,4.36185603248232
"B",7.66945161541863,3.36810412320959
"B",5.23176487564789,0.48179020812565
"B",6.93444724884452,1.99394151574572
"B",7.25943976672574,4.21009777632179
"B",7.11548389717783,1.98573017401396
"B",5.31162078761513,4.22984609982039
"B",4.35080644525593,4.31231208085287
"B",7.0212675447274,3.1464385279195
"B",9.67374555187038,7.1818860909137
"B",7.35688395709713,2.69650009127759
"B",6.49780856651359,5.81439080550584
"B",4.65736777573675,1.78980644372495
"B",4.31247416127941,4.46600473888247
"B",6.66719467378465,3.93661771666426
"B",6.7151644394032,5.25436710409471
"B",4.28099406695968,4.82046073956774
"B",8.3279119370492,3.74716728842679
"B",5.08259245679428,3.00397208788002
"B",6.33209799933657,1.16842235773841
"B",6.93051741682672,5.9325496813424
"B",5.51598652189043,4.90263314728017
"B",4.81553342411317,4.90729396724554
"B",4.13729664015395,2.40569035693358
"B",2.52328151359552,3.66896745869156
"B",6.95393398908194,6.2742510193378
"B",6.14015308461599,4.12418033930698
"B",5.47765159659034,7.04234378676389
"B",5.87192500963798,2.85334386188447
"B",5.00164713219881,5.58130012634657
"B",4.49681218987815,5.27744257652675
"B",5.00769939367961,2.9853792818191
"B",4.51624348071143,5.89865807196446
"B",5.74856812909519,4.9534833250778
"B",4.55817461546381,4.36511828094024
"B",5.53664437275738,5.89893012096788
"B",5.26146718932,8.14499900911591
"B",7.43659590957366,6.06439403291779
"B",2.57840219181925,4.94925591696978
"B",6.54661114423599,3.44992181263362
"B",5.09216717501177,4.72686737526916
"B",4.07508908380537,4.96758172090815
"B",4.56636767993622,5.09099895432816
"B",4.54256854125352,4.57631861058858
"B",4.74412732226958,5.01435380446754
"B",8.29046985071241,2.55823815400581
"B",6.55360874439659,5.77828549117472
"B",4.99960727336328,3.27988139265147
"B",6.19435317271579,5.97742620480221
"B",3.53397097092061,2.09992385853808
"B",4.51626680262435,3.85008660103039
"B",3.3223050393708,4.29539292652846
"B",5.98316288072955,6.05941115121269
"B",7.54342551074838,6.0422011049911
"B",7.63633598998874,2.48906238596183
"B",7.85882992497734,3.9995319106966
"B",8.37549337091031,4.05150719320244
"B",6.52685745232026,4.95602965279608
"B",7.45177113326678,3.57425037864557
"B",5.81739136638651,2.42212521790773
"B",6.3296791258569,3.20503303182836
"B",7.2377346989045,6.53191888488821
"B",6.08336475669062,3.67745739967179
"B",4.27688992886422,3.34703864645132
"B",6.60568746363121,4.31093498682832
"B",5.58392801144089,3.65057655715876
"B",6.25013102198397,5.04191979150549
"B",5.31091425715462,2.86534942121658
"B",6.10769756176675,5.24453786898702
"B",4.29702735356679,3.02531022659885
"B",6.03656042062394,3.89955431961903
"B",6.08709243452263,3.42587965996176
"B",5.13598838173923,2.53329225633991
"B",6.41573169569949,4.9100514664498
"B",5.11485459976486,5.70505488232386
"B",6.10099035535284,5.31885434389726
"B",6.52379347851852,2.45728241650076
"B",5.40662247789773,4.2338746162101
"B",3.80894810771371,6.91055314404665
"B",4.74827758745432,4.86633317885246
"B",5.27530063002424,1.3403455324667
"B",8.96102958052782,1.41354121864935
"B",5.30557208989831,3.69807375093827
"B",4.95712752535825,4.00320832728714
"B",7.41902855577252,2.67269671501758
"B",5.14073291122993,2.9864261724731
"B",6.09897972478777,3.17212352739404
"B",2.18179323553754,4.29842382517936
"B",5.0699111309538,4.08501364935166
"B",2.23182661643946,5.24152303072866
"B",5.4227994793333,3.4335891734549
"B",4.41752092764954,5.97537971763393
"B",5.14156960380562,1.62378220138652
"B",7.54085821347867,5.87769788971609
"B",6.13169123126746,4.56390538691916
"B",5.72022658377369,1.87429657551063
"B",5.85006231959798,3.44686000545607
"B",4.13853529937512,5.10918475128111
"B",5.89351866429501,4.95970462638625
"B",4.17510101736112,3.72830616927299
"B",5.61720891210298,5.72848374516839
"B",4.71471534111603,3.71286544316209
"B",7.18054146658913,3.89499304887723
"B",5.3732708230515,2.12982703490526
"B",6.89707453708358,3.51857914730325
"B",5.71305981849174,1.32168546914755
"B",4.07540467122028,4.21382865965261
"B",7.12610161080864,1.21773233621854
"B",7.63966916521962,3.72329003724833
"B",5.96379139474724,2.43836591435553
"B",6.99243578957689,4.3800182103384
"B",4.2504903548494,5.01638293825807
"B",5.78467743025157,4.3060998117257
"B",3.39855513934943,4.31760790774842
"B",7.32447261115214,1.63195092037496
"B",7.48865983667177,4.38601708973073
"B",4.2944766764953,4.77335753817687
"B",5.92610476497323,3.70037003603284
"B",7.57292112091277,3.67479783591057
"B",7.04302391166187,3.69550706660789
"B",5.88710166735852,5.0042082457013
"B",4.97374802357837,5.51759636148078
"B",7.63349722047981,0.732601864560007
"B",7.90349166974059,4.72686692109683
"B",6.65352335964928,4.12013247925744
"B",6.20989114844237,6.40366367616449
"B",7.59252998372438,4.94391422541003
"B",4.67834339983934,3.1995272850996
"B",8.26238771778927,4.10671495380363
"B",5.60856404489217,5.22372041301572
"B",6.89249790143216,7.28172791170708
"B",2.69464629521478,3.93023472006691
"B",3.47704932079659,5.96944799437689
"B",7.90326899601559,0.693137453703257
"B",6.53536902853381,1.4256579020208
"B",4.90894334991134,3.60867019161967
"B",6.97500267925017,4.89104859374249
"B",8.72782611635262,2.14793770663427
"B",6.07510584954496,3.60860500022787
"B",7.16725961139052,3.88693684987828
"B",8.17154526254784,5.07937455310212
"B",6.64079259047019,3.03870096179172
"B",9.13758685276398,3.57288250134219
"B",7.12653211067899,1.24585393789352
"B",5.673118579784,5.47332270922615
"B",6.51847365201803,3.55310085453843
"B",4.33531601460452,4.00021837823796
"B",6.70938936800042,1.99464089737628
"B",4.75718611403311,4.0724096917497
"B",5.38070828269084,0.878386896186257
"B",5.93522894113432,6.38571572562713
"B",6.58170000024789,3.14129111037876
"B",7.35234220877038,5.3747691541186
"B",6.14425936094685,4.99308992614432
"B",3.57344220039582,2.62764024174025
"B",7.51676771266029,4.40940105846384
"B",5.33090534407214,2.89686776421849
"B",7.37225758838696,3.21435098046718
"B",4.32777778887213,3.03096126773922
"B",6.1042834316257,6.15223567456649
"B",4.85688087922158,5.42302687554253
"B",6.17434040952367,5.27213458501728
"B",8.55136339983483,3.50056706492307
"B",5.20789377614655,2.13437338957193
"B",8.33043587786313,5.70645807592474
"B",7.11251031300339,4.95899138919827
"B",5.8802051735705,2.88897567803795
"B",5.49204687096279,7.11797637071592
"B",2.89333560676364,3.42806371859052
"B",6.60975906475731,3.70955074446236
"B",6.16033805695206,3.1855158006876
"B",7.12697380689077,3.36530905680495
"B",6.8386268215103,5.45956192494559
"B",8.70591143482497,4.13591713432232
"B",6.53346310409865,2.72403344857034
"B",8.20875824046986,4.14832170138519
"B",4.57283528814346,4.35337141478617
"B",5.25493793775806,2.4042237712582
"B",3.65587287299044,5.20308519527635
"B",4.84755732514549,3.38934389392852
"B",7.93543537445623,6.3038789302959
"B",7.09518278741932,4.4170153350855
"B",7.38964649121754,6.55815197710763
"B",4.5080980922826,2.96739218647491
"B",6.33445408231021,3.54235318285591
"B",4.54264607766234,4.06106444942098
"B",4.01090830921088,5.76818861983042
"B",5.92530602398382,3.63673613582417
"B",5.39915110614595,3.70338542169797
"B",6.91446737077555,4.89270318171564
"B",4.59603188434583,4.15207871378114
"B",7.13207550871348,3.93611636736062
"B",5.91990977473512,3.09624020089748
"B",4.47670336468607,3.61523942260175
"B",7.70860487319288,3.96695457207424
"B",8.12767585274272,3.44217596610622
"B",6.45240389343259,3.37007715827671
"B",5.8900221667445,5.83788663384483
"B",6.26516536900067,1.60938282135334
"B",6.6129694715789,3.40813017337734
"B",8.47406754788738,1.54832727022281
"B",5.39455975773906,4.29147996750825
"B",8.25753500428107,3.66231547764849
"B",6.59334131560242,1.53621781876611
"B",7.63096342993069,3.55401588682335
"B",5.31423905470401,2.7945615001948
"B",4.81881179709551,5.78398141102694
"B",5.71384202980975,4.81169536285509
"B",7.5167650993518,3.61952378672677
"B",8.32879424706353,4.43229285327533
"B",8.88187283270428,5.26317679207913
"B",3.81308039829313,4.34740966794916
"B",6.37170296165036,4.45102233188873
"B",4.34848499783664,2.45786311167017
"B",7.09092519278603,7.2984867442821
"B",4.75026777781757,6.33474930340595
"B",6.61661174102539,6.69452292409499
"B",4.42474384572246,3.76638859185303
"B",7.52883273318914,3.51130538304833
"B",4.96965589422778,6.54991649097758
"B",4.5258529201725,3.88923958724123
"B",5.36283404595022,3.40283149492607
"B",7.578239197116,4.39256645855916
"B",4.55626652157768,6.54677736428538
"B",4.05859391435934,6.04331980784731
"B",5.44502837768127,4.78068859920358
"B",4.7071207593547,5.69322081540627
"B",6.42409197963026,6.37974971885979
"B",4.89846446152041,2.39152716615312
"B",6.37121091596166,4.4325259729159
"B",5.20909231866933,4.17290429104926
"B",7.92269600459716,-0.275026676780076
"B",5.67046519206952,6.25738845341739
"B",7.38001681844006,4.62466733628762
"B",5.69471450600413,4.06433302528509
"B",6.90641430172571,6.29903904112478
"B",4.90070180269491,1.14364315219806
"B",6.00526081917784,5.94707375649546
"B",6.40020984570224,4.56626771460883
"B",5.15897093740942,4.49966666897553
"B",4.80744827614075,3.86497943233186
"B",4.29996922964038,4.34021597168336
"B",5.53992835502286,1.80744782103679
"B",4.9481120517285,3.62444780858983
