"condition","dv1","dv2"
"B",4.22352964714471,2.15316010372773
"B",4.51488625872408,5.18794641878723
"B",4.69471446691224,1.11120553633061
"B",4.44068409588936,2.42491945283288
"B",4.86120527494287,2.53825239421686
"B",5.61804879720786,3.36837682499795
"B",8.26134556672398,0.920241357399719
"B",5.22435006983155,4.41360864076214
"B",6.14262176022959,3.1580300808077
"B",4.45582117495314,5.80897895956531
"B",8.62913337172514,5.52178738884398
"B",6.06229636348775,4.83442094578578
"B",6.06525346421459,3.94110714768892
"B",4.68696317795326,4.57416779019445
"B",6.85974885151512,3.23178366973427
"B",4.65331597671951,1.90084142962723
"B",5.65938512416641,4.39959565140623
"B",6.22335455852572,2.94598281112177
"B",6.96729977871355,4.45844055879048
"B",9.50491543683992,6.05338653009208
"B",4.87921807619183,4.46143322564903
"B",6.08657794898841,5.34899432784459
"B",10.6190399080976,2.76296153354363
"B",5.24814563337088,4.68005191862332
"B",7.63484592097685,4.70406218492554
"B",2.57561441651708,3.16768528449446
"B",6.79259238287719,2.46026441341281
"B",3.78803304298946,2.60350711974751
"B",6.02481299825198,2.3307011747656
"B",6.51050985401321,2.79939724741366
"B",7.25983031684083,6.95963054830399
"B",3.75695885070687,2.8354694082063
"B",6.90069632495249,1.64948991973508
"B",7.03540626208803,2.09165789792874
"B",7.12226531006588,0.860578155089948
"B",4.82931147353916,7.81259084497766
"B",6.59668435546797,2.85584512793057
"B",3.64781715321974,3.72279406750557
"B",5.92769155730093,1.93342955950747
"B",6.89519166729113,-0.262746858861905
"B",5.26907353087428,2.43999721201435
"B",5.85269000378313,3.85580458901873
"B",8.30491211497558,3.11583969150314
"B",6.81036146783761,2.9455801579431
"B",4.55756333797485,2.98530185736436
"B",6.47103053526429,4.98729156970943
"B",7.77771843570984,1.35843631277758
"B",5.49862960207288,4.38752816222177
"B",7.13663687101754,4.21500141026509
"B",5.00935504171425,2.86782622377724
"B",6.74901814809052,4.64768136182408
"B",4.68619439027632,3.14692735920834
"B",6.73994242682334,3.56842831790545
"B",8.28570727795338,1.51293728137116
"B",5.20438543544586,2.61581953994596
"B",6.97790180600646,0.355576820899218
"B",7.59410397518272,2.84516691422344
"B",7.70342338469454,3.06814482207903
"B",6.02946105098737,4.9902795853856
"B",7.88040153570298,3.84633157846334
"B",7.43658910729548,2.50104263240577
"B",3.94495678985768,2.35417827890893
"B",7.91073283351419,4.23894994910157
"B",3.55262019124763,7.35496182046603
"B",5.20473253505633,4.62975499876078
"B",6.53173110721483,4.86201609779865
"B",4.1955867025243,4.50743063565996
"B",4.6590215235583,3.09415369100883
"B",8.08708913195042,3.24725847381414
"B",5.61272708550054,3.45410562153613
"B",5.88594869795904,1.8587335424337
"B",6.40165424261767,3.24119563711743
"B",6.90495216449926,5.3718636711617
"B",9.43224924716723,4.71465013741515
"B",4.55326493777241,4.93754857878511
"B",3.93344970605593,2.66068164388127
"B",3.1713939056777,5.52176576490411
"B",7.49443400325769,2.94950956944746
"B",5.41160330926,3.67818186645348
"B",4.03163025287603,3.48578975958171
"B",5.75429793498105,5.66936267171363
"B",5.88620830139726,1.87488548003913
"B",7.73502584267515,3.35109235735038
"B",6.02488528587248,5.70210547009889
"B",7.07259851617163,2.74489855403251
"B",4.36554078820686,5.1577321524217
"B",7.08031599383343,3.71518518765689
"B",5.48755707613566,4.63280310494297
"B",6.44493986250895,2.90240990592579
"B",7.47692254090705,4.95669855172267
"B",7.02900369525657,5.44440604879451
"B",6.67904670475323,1.47051554741634
"B",4.69017865367194,2.47283798902601
"B",6.93450431348978,6.04848987099527
"B",5.9537660620469,1.98366831671991
"B",6.60874233366891,4.82613436483609
"B",5.24008854788544,3.97799674288668
"B",5.34126731367488,1.24906810185955
"B",3.99995076513462,3.40647703526289
"B",4.48993102678883,3.50467221182196
"B",3.78356190800545,5.96134688592853
"B",6.07741844204975,3.2652858716412
"B",7.56764153351683,4.01227511898394
"B",5.15930319206657,2.978256948666
"B",6.30608378930154,4.32548613442071
"B",5.73784048356042,3.22699863457693
"B",3.8954930756131,4.6149015718667
"B",5.42792669447834,3.51492359251981
"B",6.75067802177405,4.2351051946262
"B",7.57312344945674,2.77497767351981
"B",7.98310391643611,1.44882026652049
"B",6.19481586668959,4.10763680563068
"B",4.89089287169885,3.31499088886096
"B",8.82718735119309,5.0986825624322
"B",4.26346333071398,2.8224772723409
"B",6.40944026386225,4.89195609691717
"B",9.7068355182456,2.74634279895943
"B",3.2420058250137,0.281947092753223
"B",8.10480074506459,2.22172046703655
"B",5.27242645007295,3.50499920018604
"B",6.80556379106971,3.1540118276953
"B",6.28359021398706,5.45465750878673
"B",3.39821534304814,2.5657490536247
"B",5.25654139344717,5.14607335163065
"B",6.31253583458389,4.51606096139193
"B",7.38518163622028,2.71854722930675
"B",4.29568362216553,5.17950722842012
"B",5.97501005634039,4.72447812351447
"B",5.77618908822902,5.26206994558996
"B",5.68268397516494,2.5935883613048
"B",2.98376032306594,2.38396494886308
"B",7.42675752091422,2.57239962200796
"B",6.06820363987998,3.84986777524084
"B",6.94002394225501,4.57648531157816
"B",7.14540711200256,3.13328729318868
"B",3.32120972528149,1.87930104307214
"B",3.92542928367399,3.97448709290813
"B",5.48420078313931,4.10881386900195
"B",4.83628143694868,0.886845855690213
"B",9.15186893286986,2.13998960138046
"B",5.36966059050789,4.83506542721798
"B",6.58531535228576,6.48847217132901
"B",5.14323115606585,3.0145444342012
"B",4.21897696718117,4.59970191748315
"B",7.10308667445997,7.20957720966333
"B",7.65011013549324,3.63986457942647
"B",6.17507539481949,4.49529660127781
"B",6.8851669440635,5.455360380631
"B",4.66974220706234,4.08498929053317
"B",7.90754347041112,2.31747261666741
"B",5.92399567766722,0.98826946119561
"B",4.59347666608101,5.86640890517532
"B",3.52026643945819,4.94743814044264
"B",4.99129257373841,4.4506839169089
"B",5.67012689629298,5.77859367606542
"B",2.64244642090515,3.14463761879431
"B",6.80229540622858,5.63937286805704
"B",6.19864337735777,4.43276951074307
"B",7.31815373932037,5.971462887689
"B",5.35196502910347,5.42337146031014
"B",5.17967768027756,3.48470463833685
"B",4.97965422673571,5.42670962274818
"B",5.55651888227237,4.71588730625789
"B",4.60623151041406,2.69244422257824
"B",7.66054440512817,5.74831863072757
"B",7.76640978447791,3.31604347240074
"B",5.91809456141634,3.61298033613955
"B",7.33388233751264,4.58339812840347
"B",7.28877940896833,5.59929618345343
"B",6.50900803622478,2.82019026906664
"B",6.45327991985,3.28938040805437
"B",3.11180930156393,0.74020836741873
"B",7.14827299778,0.188354900721776
"B",6.1791538493028,3.32888654907152
"B",6.79668485414523,6.71510586740476
"B",8.93994623303917,3.61068032669445
"B",8.16195574252032,3.65143014922038
"B",8.7532962068026,5.98460814160229
"B",8.9164215739634,6.68618303004221
"B",5.2599261353022,3.56973832878394
"B",4.8024710675128,3.25901551314386
"B",5.21891094035596,3.66956612865956
"B",7.76740721191021,2.4002690175545
"B",7.28444023365686,3.50315345077525
"B",2.78522302343831,6.65392115545004
"B",7.32781682074767,5.07011117564646
"B",3.39141648117225,1.62527484518831
"B",5.68587202710279,3.14779917512783
"B",3.48645537553832,5.93057759089112
"B",5.33409550509646,4.64552485624169
"B",6.74286260185095,3.60708307125769
"B",7.89498308852357,4.76201433899494
"B",2.7589176494404,3.46996379919392
"B",5.21159030227939,7.37778950891454
"B",2.96399380147425,3.35902780885757
"B",8.00989031531096,4.38018584209107
"B",5.61398486803082,6.95727096673215
"B",7.40424240798062,6.47589965512071
"B",6.03634998030266,3.78031403734147
"B",7.34467369396666,3.64209287623912
"B",9.55002232630407,3.78034337401088
"B",7.12603720157484,3.35053770545173
"B",6.31284909615335,5.2537626708376
"B",4.98104191820151,5.58897415179843
"B",5.66966484912741,3.39236001551006
"B",7.57073790503088,2.73696943733511
"B",4.56122260453621,3.524182710306
"B",5.86777861115735,3.72141867927949
"B",7.03134908859266,3.41528868260727
"B",3.1236923530323,3.29838332882703
"B",7.01894664877488,4.95571275534522
"B",6.39665410853147,3.46591987662032
"B",5.45727547872904,1.43776396033342
"B",6.13007171942115,0.851123181898887
"B",7.38831773148389,4.66895085157857
"B",3.26019604128808,1.81346265722858
"B",6.12373242292901,4.9982209928082
"B",6.93520028636653,3.34441317965183
"B",6.02108284703666,4.03315971066489
"B",8.39162005962158,1.26150245582884
"B",6.13946534004485,5.63308886679508
"B",5.88445060931,2.64436254537445
"B",5.50843357652327,4.31956445741692
"B",6.88676269098879,5.01782149573494
"B",5.13521449055583,3.09095469262487
"B",3.69140880954882,5.41059084060153
"B",7.95089797928332,1.56712276948647
"B",6.37445533086401,4.53888749677959
"B",7.75971022544751,3.19105148475589
"B",5.45815717573183,3.42246290734668
"B",5.12480761726268,3.69755886679641
"B",6.24834489287996,5.1256428274995
"B",4.87575264923524,3.60598026711531
"B",4.93646422686982,6.30999882168005
"B",6.34339449138774,4.48351875023563
"B",5.83177772921017,3.26812331452912
"B",6.3566527953768,3.20989843776064
"B",5.15320374196494,2.90155458287203
"B",8.5204390350166,2.69519519589384
"B",5.71951954200087,3.30355210755495
"B",6.51205230788747,6.67742498249972
"B",7.19374627499532,5.56244553124774
"B",7.05289548310616,5.18747644828997
"B",6.18503452110143,2.09188729973465
"B",5.20278891764302,6.77006216342442
"B",7.96567448627106,2.42937355380962
"B",7.63943873070312,3.12901144111863
"B",5.35620146253118,2.43491341534754
"B",6.89249396820047,4.98706423529844
"B",6.72874393200112,3.80386564297349
"B",6.26215883597641,5.27100096863121
"B",8.14042168754627,2.8367973397559
"B",4.40521330785073,4.13556197285929
"B",6.14402240749733,3.74356384882087
"B",7.24850262239026,4.37836339672148
"B",3.71199876572182,4.1176116764708
"B",8.14653263714184,3.25547569493329
"B",4.74030694666586,3.65670146921651
"B",3.29281948614486,3.73817425848335
"B",7.6328137818479,3.90865119739054
"B",7.39398687967013,1.70122387958527
"B",6.88215921749198,2.18480676525094
"B",4.60154582256187,4.20723618546074
"B",5.85937561391293,2.09880377349607
"B",1.60666330722436,6.58544431453303
"B",7.36866878959013,3.5277386292988
"B",6.77708910797681,6.91821274150082
"B",5.95555232001671,5.19837198401194
"B",3.12305119302198,6.67437334616348
"B",4.05360080157834,5.02445393290986
"B",6.87230971261229,5.3212578060223
"B",6.49300699791865,4.17040464828757
"B",4.65158126149499,4.67262322818476
"B",6.26875011704494,1.86180345494845
"B",5.83522251460641,2.38871751880074
"B",6.55865585593167,8.05816425495434
"B",4.96713529511887,0.928542454118216
"B",6.49914814280316,4.93438277027536
"B",6.0018152876895,2.26578446591422
"B",4.61861284677605,5.23676630615148
"B",5.88670487383594,3.59000989028191
"B",6.63341129103441,2.94154709356927
"B",5.58948917228665,4.81048314461544
"B",4.8134866799633,4.77310283291595
"B",8.12026727459302,4.41454506814377
"B",5.21990218521826,3.68828090719017
"B",7.24825258246831,3.097275505286
"B",8.1984403152553,1.77151567825122
"B",5.35870579602674,3.66244332863973
"B",4.46536951262663,3.64607635670851
"B",4.82134947896262,4.4109345031258
"B",7.55527598355997,3.43754352481827
"B",4.03350164452934,4.317064516396
"B",3.09282667723941,1.57976466864733
"B",8.67683297694815,4.43459414316519
"B",7.54821703359427,4.95092998035182
"B",6.16752147416676,5.72719742368211
"B",6.9436175331838,0.80621323735068
"B",6.52200630597247,5.39166287778869
"B",6.62368388708983,2.82552996811474
"B",6.59271974344925,4.92480106953819
"B",6.61585207167881,4.94378302419273
"B",4.68773439894778,6.03515247214427
"B",5.66912450248976,5.67736276998975
"B",8.4827994329097,7.02281541704087
"B",7.86133897454627,2.92879109991767
"B",7.62266444614629,3.93618537032549
"B",4.11698552725255,3.71604354125079
"B",7.79347334049626,4.71744736479004
"B",2.7055242046279,4.39317645733779
"B",6.33539160085369,3.51433932357177
"B",5.3231797367306,5.89699807000669
"B",3.18901353173555,5.27409630092863
"B",6.2332572537807,2.03726731867492
"B",3.86293346095763,6.17698670454782
"B",5.42463835832618,1.19498042161793
"B",5.15808376911921,1.96910621298678
"B",7.02193385448106,4.35521873663919
"B",3.82950096825058,1.11741502212826
"B",6.27343050829639,3.00956965690385
"B",5.35888606851467,6.10620368843024
"B",5.46849979379089,5.36678638444384
"B",5.69012861227964,4.13343117450471
"B",6.72690092007379,6.15571199813453
"B",7.80089223439937,2.92955564663183
"B",10.1638431506239,4.67524047267668
"B",4.27856129340048,0.27342889517046
"B",9.62692939636648,4.52268433489248
"B",5.9687434854196,7.52496027524215
"B",7.05133755092035,6.57142507276959
"B",4.72254805470482,5.66492167484408
"B",6.25348931395597,5.18339488287605
"B",5.93254459754591,3.40955988670931
"B",6.52399840633523,3.54002056986281
"B",2.69165759353655,6.59630733657002
"B",5.43588961423062,0.120916914809903
"B",5.73973311568998,3.92409757727433
"B",3.73355335813947,4.16086510824252
"B",4.51405408754261,3.82500575940869
"B",5.41617589543284,7.00393501068544
"B",4.41822914435734,6.48960095097601
"B",6.60973845096423,3.50248724405956
"B",5.44254576361891,3.36433429372801
"B",6.77997330490024,5.81456209414914
"B",6.45619419945866,4.00845011503458
"B",5.02512448460995,5.08891728627344
"B",9.58264047729477,4.79192221873315
"B",5.48454327029958,3.42090863461022
"B",4.24562380489834,1.82315597364792
"B",3.8837158889899,3.22563554735316
"B",1.31590009019553,1.68176736541067
"B",7.24684694875005,3.21118980286929
"B",4.22903848374371,4.2829301792032
"B",8.51892477616126,4.85491541331769
"B",6.39446356787413,4.06233625212734
"B",5.66460043649976,5.04430104254419
"B",5.83422191511139,2.83718152902949
"B",5.43530451708726,4.47998690776801
"B",4.28709465199937,3.5341479163639
"B",7.47470189424407,3.18882291809347
"B",7.82952422400191,5.32547251169917
"B",3.12743862711269,3.43293845596152
"B",5.82063954144731,6.03133841309467
"B",4.01229048318643,1.44392887344814
"B",6.19520036742885,2.44603875415278
"B",1.17276030431194,4.19583128113269
"B",5.43382224592232,3.62277379389434
"B",6.49473310841361,3.4800190722056
"B",5.69116271083104,3.18250222461574
"B",5.96526795588104,4.89522502532809
"B",6.48040521707265,8.30929177793205
"B",8.59407438631536,3.11438300998731
"B",4.97802164925835,4.1929557546338
"B",7.33631398625691,3.27099403558582
"B",7.13834323124807,3.33257120060196
"B",3.39544632635257,2.94520605500911
"B",4.58971364088553,3.56437641796211
"B",4.69967758906338,5.4721115114119
"B",6.75755090846679,3.50433771792079
"B",4.29148388140062,4.02391835126228
"B",8.20208118407964,2.60928904433243
"B",5.11743355223745,5.40761695263502
"B",7.67719073375657,2.98405851003477
"B",5.6536647699025,6.17926095033348
"B",5.53978874873234,1.61819091731543
"B",10.5380117148704,2.84179839747933
"B",4.56386639596885,5.48266629312423
"B",5.96991855535544,4.43672220176771
"B",5.55456147379974,1.77049735917869
"B",6.80901012598947,3.71977158272633
"B",7.44151612799139,3.57618642978823
"B",5.58024039270106,1.46072965091092
"B",6.10189785228851,5.50760659150685
"B",5.73336008953444,2.72172240022594
"B",6.03532347343544,4.18860761869889
"B",5.68803013997335,4.10250671134862
"B",6.64961486989792,6.5013149476537
"B",7.32059872262526,3.34548650253741
"B",4.8757868364543,6.47325440467583
"B",7.92694470836511,5.0059066980316
"B",8.23584218235978,-0.246482252032958
"B",4.46991039751656,2.59869448943792
"B",6.00680417437409,2.50913009023874
"B",6.88618386717865,6.07308332793438
"B",8.26329813802575,3.4853957808931
"B",4.26168123815579,4.49032331332414
"B",3.14195613373838,3.60569492635392
"B",5.70051901347567,1.64447210041207
"B",5.35710014108354,6.28563794999019
"B",6.91186210090648,1.55424082242331
"B",5.66535202620941,3.83271336001441
"B",5.21413783296511,1.27565334026701
"B",7.55727978450381,1.60074232916911
"B",5.30923041764584,5.38067911999405
"B",4.33997601081226,3.98682773778439
"B",5.75100988784884,4.24117273880852
"B",5.78574617714306,4.65816179563471
"B",5.50869970356897,2.60957268354238
"B",6.22864239464147,4.27021623263137
"B",3.71618281742765,3.85797785700025
"B",6.17026871745169,1.31747418529619
"B",6.5358237429765,1.71402029173386
"B",2.37621539965236,3.08607083932279
"B",5.78387238087152,3.30203747960096
"B",0.405682610302748,3.5575217825911
"B",7.45665250986029,6.21798804787851
"B",4.53215498783936,4.16503934120633
"B",6.32945793944215,3.24160169627488
"B",5.85134959833746,3.33844821618525
"B",7.2321251571676,3.85309217507089
"B",7.42968252921336,3.72297514433079
"B",3.66312721854846,4.59632608527617
"B",4.92379078617769,0.556333905185
"B",7.04090279540162,5.54636180238606
"B",6.73280417328714,1.74827223698754
"B",7.58456812447599,3.45587099518689
"B",5.96162004606432,5.4321359943572
"B",5.84474171189361,5.77947786388742
"B",5.238362567853,4.76562125785812
"B",6.74581271674066,5.13542416470974
"B",6.13754146077412,4.63749933579258
"B",6.9339106572915,5.24932818940331
"B",6.91711457065986,4.62349672497421
"B",5.58649153573007,3.93090924188519
"B",6.26370770972124,5.60870283038046
"B",6.15434403749318,2.45997321449183
"B",4.59299411075734,2.36228362293182
"B",4.29685258268002,3.83656735458834
"B",9.22476814459244,4.35319807226614
"B",6.15617989369213,5.00735663323701
"B",6.47996158637651,5.69658739963414
"B",5.82560947141149,4.24356994838043
"B",5.86978266175611,1.94789817278091
"B",7.411516796158,4.07173818356265
"B",4.79658305870113,4.10438310344002
"B",4.90838965870994,1.48598541134603
"B",3.4519275149413,5.06053288756549
"B",7.04309305915478,5.70930348308092
"B",7.55190909639394,2.72424706807118
"B",5.73402638515597,3.2578685172728
"B",8.0307250338863,3.83859707237735
"B",7.42024355662848,3.97470949028837
"B",5.31971430047759,3.18319868833237
"B",8.2246905718393,5.11469693107998
"B",6.42454604439053,6.52103799250016
"B",6.30206246908176,7.37225534567247
"B",8.24196805517774,4.55337900754746
"B",3.69542368526167,4.67041908858557
"B",4.23534638629444,3.56829069864667
"B",4.19756018801668,3.88186204344585
"B",7.02462134141249,2.13473898040697
"B",6.6187882242403,2.93416010194167
"B",7.18836408885181,4.07189750171333
"B",4.694364437951,5.02984816827657
"B",4.69873450300762,3.62046340241195
"B",6.51657348124227,8.06250201665923
"B",3.74667379020457,2.66288554079949
"B",6.73440030491222,5.35267348931913
"B",5.973863979385,5.8845448759728
"B",4.31062839222961,5.09100179867717
"B",9.6855819385845,1.80049041842056
"B",5.96223087908513,3.97397420553632
"B",8.16060868843014,0.721945647166996
"B",8.30636843960069,2.47229830499709
"B",5.4028738312538,4.15847408678891
"B",5.85319540671006,4.89330787982195
"B",4.6358376214767,3.85004452557661
"B",6.8014458076172,5.73953790618047
"B",3.72248832576642,4.66253069563541
"B",5.20461106908505,4.84787500012163
"B",4.00507168665589,5.1726266017392
"B",4.6223383315896,6.47053343881869
"B",5.31122036370444,3.83567153089211
"B",5.56832321770743,3.67784515138738
"B",6.46418571725197,2.76463532422952
"B",6.0919238936289,0.959989221220023
"B",7.86511259882695,2.6993620674786
"B",5.02380727275312,2.67704583313416
"B",6.15191578931653,2.99602101838728
"B",5.54152569069723,4.8387556922604
"B",7.08599545469252,5.05590511696559
"B",5.50347098002053,1.36060242070365
"B",5.21096960198758,2.55835370162376
"B",5.17026345442521,3.85082592811631
"B",7.43764621985391,6.95417918030764
"B",4.87324445334862,8.88194752144372
"B",8.40849605479579,2.27772931835681
"B",4.32828620405267,2.76918380624259
"B",6.85633526239724,5.76465952807199
"B",8.32075866822262,0.197703644276882
"B",7.37911801443586,2.90358067419033
"B",6.88126401879109,6.30485126697885
"B",6.4714824299777,5.2249235868515
"B",2.99355977841179,3.40538016827697
"B",4.92125854071729,3.33140618457497
"B",8.26836101720674,3.52407526837217
"B",4.56263787876465,4.09499443371131
"B",8.24682574870963,3.70125530986569
"B",5.76204489417877,4.81096266319895
"B",4.86856280082457,5.46391526464802
"B",4.29585547224305,3.69546088610702
"B",6.60788850168286,5.35004707332892
"B",7.27571071930344,4.79302479675185
"B",7.29774015965307,5.91322098138603
"B",8.63948962019698,2.85565099707939
"B",3.9749345094532,3.51018241777223
"B",2.7712992604837,3.47525249569017
"B",6.56720755034342,3.09960275861197
