"condition","dv1","dv2"
"B",3.75527031860969,1.8847595904076
"B",4.16135353784337,2.31052152872278
"B",5.81469475658319,3.09802055018863
"B",6.4740698486911,0.957550139076622
"B",5.82297100967328,4.00383963768276
"B",6.78434977896165,5.31331208406846
"B",4.68963584766944,5.63343831989651
"B",5.58539709328475,4.91505318805387
"B",5.80846456851005,7.15153178569744
"B",6.5929626517309,4.01137291732864
"B",6.22063527685745,4.48805903641019
"B",4.01890742414137,3.97278244672446
"B",7.63340616212056,4.88476394034188
"B",8.65027485104842,4.70960409225428
"B",4.45959107362017,3.75475543864432
"B",6.54624987553165,4.22220939101431
"B",6.03228975525969,2.35629124843654
"B",4.10595794378016,5.19312738488348
"B",6.10497253258654,2.32212480824394
"B",6.93508246776169,4.24242768379308
"B",6.96239426874108,4.91883880424884
"B",5.99684380896536,5.15053272439499
"B",4.03626263235819,1.67139586152395
"B",6.62149882677779,3.88716396912451
"B",6.63309485009951,4.59951440442548
"B",5.59397927940013,6.96520304227589
"B",5.42243697474335,4.37145335650719
"B",8.35500970754687,5.2111392480179
"B",8.44640653549164,6.18442411263392
"B",6.10419271198938,3.59900651031543
"B",2.97863564136534,1.94019575614555
"B",4.78207469294568,3.36127483249143
"B",6.37228789817408,1.81443713742862
"B",7.90113050877894,3.46185127305907
"B",9.3117092297753,4.4084152861364
"B",6.04989771568536,7.04633764387356
"B",8.54648141044639,4.16842416760463
"B",6.04175459853072,3.12421976320066
"B",6.15688473703792,3.32503354748877
"B",4.17516449784961,5.41668371793663
"B",5.53883039523129,1.03767351941375
"B",6.13521705589061,-0.0708637293634853
"B",6.42705992466855,4.55255299793816
"B",4.19841437701234,2.64359770229029
"B",7.8061716269864,3.58345304433166
"B",6.19199261642157,3.78076331092197
"B",5.4100656188946,4.46333661310107
"B",10.4995560750152,3.11030281942899
"B",5.9408678379116,6.21981440084054
"B",4.75599045201454,2.53487266400652
"B",5.82858756025263,5.41900679440541
"B",7.59319976012247,3.03998597723446
"B",5.73176017344224,5.33655728858849
"B",3.76866216748662,1.99666559673945
"B",6.30584992130988,3.93961472886759
"B",7.92940581682112,4.85332211302034
"B",7.42958810432399,2.76208746730354
"B",3.81617536679021,3.95177196438496
"B",4.81002947174348,2.07931023337543
"B",6.5014252265928,3.57622525481066
"B",6.03165359458235,4.09314564619309
"B",8.64547086920492,2.4739801216266
"B",7.21765418925849,4.10785675024427
"B",3.84159194445074,5.01759312569205
"B",5.31517544290088,4.47822295463609
"B",4.64929169325325,4.1613480907837
"B",7.66530470212475,3.97727507844653
"B",4.40015764860001,4.48534199962171
"B",9.24848279047476,2.74993092787055
"B",5.66638957177705,0.729946704002328
"B",4.77747622032677,4.62307898861002
"B",7.81702793540392,5.42934683260616
"B",5.7420825931754,1.21947328184396
"B",6.2719386144324,4.84639120408132
"B",7.49424665878739,4.37371075310565
"B",7.328663590558,5.30028349606097
"B",5.11304931654058,5.68092020056944
"B",7.19003732662484,4.36001557095558
"B",1.63406942839589,2.73423960548511
"B",4.90960441084099,5.75633097224317
"B",4.43034631247849,2.48579816924502
"B",8.55590982658198,2.78361329319684
"B",5.67921644434716,1.56347702933325
"B",7.26284545687632,3.69955233261997
"B",6.42659767678503,1.70678418758981
"B",5.23189207587968,4.14069815846787
"B",6.30526587263934,5.04165050229697
"B",6.1105103702141,2.36937013572296
"B",7.80986887931095,3.39544797974575
"B",4.74941285798179,5.01590383350641
"B",6.72813226963394,4.67278111412849
"B",2.79663414077624,5.21830671949407
"B",3.84388121335232,3.41936052741017
"B",4.96131488511484,5.58130639524743
"B",8.23844207218154,5.98485819004169
"B",4.86305133482314,3.66280962763373
"B",7.50609233273172,5.08628902300832
"B",5.59754176672424,3.37859795572091
"B",6.54504046565141,2.67039238150244
"B",6.52253438994564,4.30333506609897
"B",5.15713978877644,4.17771024100915
"B",5.58586191406291,2.78081489098937
"B",7.28671530264038,1.51320941436086
"B",4.68493687023414,2.62210619920397
"B",8.84659304046371,2.39208551545789
"B",7.37166090885415,4.66348980493224
"B",4.32280767634465,-0.496538278405432
"B",7.2772820078586,4.17866544552937
"B",5.27952515077557,6.13595207855781
"B",6.42455560865212,4.6004651686176
"B",8.62438035563443,3.2511383980825
"B",5.19713488046908,3.80477124647284
"B",4.9023002206709,1.15678024868112
"B",6.29370402844501,4.78166394049541
"B",5.56517156499036,4.76157642039411
"B",4.07262102762987,1.73472347737725
"B",4.28617325580388,3.68615172101877
"B",8.56192180490875,4.25233498234476
"B",7.5557773636463,3.27617059621129
"B",6.12127192484433,6.6304920511874
"B",7.54707835198078,5.77058263906064
"B",8.62914924180044,5.54249349921279
"B",5.8145980452774,5.58889207853845
"B",8.64587735996798,5.28469265213244
"B",6.08205585885719,2.85832879852458
"B",4.51670809751226,5.41475326002634
"B",5.24941317065215,7.78812395529618
"B",9.0210132782812,3.73354157422271
"B",8.45278028165653,3.750196613389
"B",5.79713003782166,6.27275701222271
"B",4.17949461392066,3.91645738119389
"B",5.9651050954142,3.25268239107447
"B",5.5770987886306,2.43308001265289
"B",8.00344439193979,3.13737567064332
"B",4.55948103342978,5.92365356781808
"B",8.80055327439192,0.0410939905149781
"B",7.66002509593059,3.17685217239956
"B",4.5935616236922,4.47333250146011
"B",4.64220246874399,2.62316012628241
"B",7.03261931011378,5.33275727350973
"B",6.71569734600889,3.91903810856798
"B",3.59355766700997,5.59392164741223
"B",6.77328670935172,6.12280743269518
"B",7.04285367653127,6.76387463339371
"B",6.2717960036102,4.14307834908132
"B",6.28439851060289,5.52838988511551
"B",4.71370710094354,1.82846396907056
"B",7.04975910121943,4.88799919164677
"B",4.33356037224785,2.63311477284508
"B",5.77694150931142,5.23633414536662
"B",6.14637450428975,4.48056999112369
"B",6.79173085434895,7.3430463347421
"B",6.26756038978152,0.762843856783856
"B",5.06619172091338,5.98872448095872
"B",9.12928306263547,1.90085678253867
"B",6.36242319270539,7.78924624830568
"B",6.47363717317285,5.18024521906869
"B",7.60438048812388,4.61197448291489
"B",7.3401369849503,3.47295941859755
"B",4.76695763508676,2.29680127201363
"B",5.9964850520485,3.9968150725101
"B",8.11879104928893,2.93297976249589
"B",5.05151705553774,2.37523187504254
"B",5.07864714573592,3.62619903071362
"B",6.10445480731708,4.70238763253752
"B",6.91240844142673,2.29127527753893
"B",3.41356539226714,3.74312520746627
"B",4.39284064219019,4.95494113292076
"B",3.56214386240363,3.37502105309727
"B",8.55309173527969,6.17274672525467
"B",5.49842293877592,3.02313511142566
"B",5.96484397165975,4.69337744801173
"B",4.25241762726747,1.3304070102187
"B",5.14539270178218,2.90734416826692
"B",9.38781801286787,2.01217614034251
"B",5.91796672939806,3.86535179106597
"B",5.16672944419828,5.53653459231974
"B",5.72944678986686,4.22960345419034
"B",3.69448564504431,5.47080029606904
"B",8.69523519935037,4.71850608668831
"B",4.62827369076417,2.27267760073524
"B",5.71396200561021,-0.045375646617634
"B",7.01191655951668,3.34805358206657
"B",4.62370202684353,1.97306560308925
"B",8.99993990029271,2.89067592558816
"B",4.20546210049145,2.75680101343046
"B",9.41877083925727,6.97701101997177
"B",3.72191941008554,2.37140001323358
"B",5.1120105924495,1.25873222863827
"B",6.3875593746331,1.41867414704553
"B",5.74455160593037,3.95184166277458
"B",6.86799259229619,5.22900068332836
"B",6.96091600008437,5.28370131317368
"B",5.84468564758663,4.58784914251439
"B",4.77881637083353,3.67026929805563
"B",6.12615274853758,3.32916434738801
"B",7.11158884896918,2.01618480570497
"B",5.87034438462041,1.48025192799994
"B",5.25612883362211,3.91408400711638
"B",6.56917942619827,4.81625146221659
"B",7.00047099778408,7.5207753005275
"B",8.21309897564393,1.83652736727623
"B",4.54106591044314,4.66946366032005
"B",5.71246836893295,2.16908114799357
"B",5.58441749354621,3.33111057798157
"B",7.13156065084591,1.43718316030564
"B",8.94411363401443,3.63861538774586
"B",6.76599971655172,6.87772900583104
"B",6.11277620683671,3.7046861928138
"B",8.55955928009583,5.06793435546486
"B",3.13584294105461,2.22079416289189
"B",8.35333571444493,3.79720882921185
"B",6.07699526608877,4.4715079318269
"B",6.86377529559567,4.42319944025383
"B",6.46951552017911,5.80991265568498
"B",5.45679195002685,3.7566314464679
"B",6.59596690763029,2.556020530285
"B",7.93885033459156,4.08412674349306
"B",6.65368584399752,3.63452887222525
"B",6.33302968542882,3.27524238312853
"B",6.19921635200599,6.62351513242793
"B",6.40957334913313,6.52470078389148
"B",9.01631040243676,2.97446064835797
"B",2.22093306054256,4.25759942802806
"B",5.8672762610848,4.94049597790864
"B",4.77028682623724,3.1218434587382
"B",4.55067739569969,3.15463791918759
"B",6.51330686564745,6.70308849334781
"B",6.58225930106914,1.68653232742257
"B",6.15706937289663,6.68498604781151
"B",5.98663003109323,2.62921676884231
"B",4.75663674632499,6.61944638541324
"B",5.32844302486563,2.54259728238941
"B",5.39823758355576,5.2902854137428
"B",7.6581285549816,4.57725363623262
"B",7.81007896358314,4.38077168826271
"B",6.34479111320215,4.57612030124967
"B",5.74659942508841,4.44998491076938
"B",6.79601932999863,3.43822466148347
"B",4.86712616506134,5.13270416245942
"B",6.02518546991531,6.02420564320541
"B",5.12605393199036,0.355887251327467
"B",5.75059315889032,8.5163245244536
"B",4.3359672176218,4.8750176011376
"B",5.11833324405773,3.62585372340361
"B",2.98675955376179,4.34279604985477
"B",7.87882749068926,6.78964500902022
"B",4.23892587255893,4.42047754612116
"B",7.35167270381959,1.97065147957569
"B",2.94960654405399,2.40818709533027
"B",9.02949472785551,5.7748972193938
"B",3.79621719641291,3.04615003508076
"B",8.66971433550476,1.11113208027972
"B",7.87300391981284,3.59113545332472
"B",4.87243946477037,3.74858552657718
"B",6.74182585809093,1.98257024566359
"B",3.72441276065103,3.2238453464394
"B",6.28150787964899,3.12872236141599
"B",6.23733362664763,2.71727411037558
"B",8.72671290050696,3.39918222677255
"B",9.65329078555015,3.52777325042505
"B",6.03102415055152,4.81569926528424
"B",6.17723463780625,0.541780040169906
"B",6.30003652204749,4.35121119623353
"B",9.02630224143605,5.15721495660109
"B",7.19257300777355,2.42419611584267
"B",8.17762739187999,2.22630118599658
"B",5.05341806960594,3.30835672068379
"B",4.3196783869573,3.53527709810859
"B",7.42646521953514,5.32373041403491
"B",6.60753610562758,6.4218535832815
"B",5.9141983724429,4.38123538324075
"B",6.36536746847381,2.93934844430682
"B",2.56526940346378,5.13973531137293
"B",5.05187590767886,3.84855402059206
"B",8.05522591575282,3.77111166460017
"B",9.43905551330456,3.12443069373299
"B",6.94338818944006,4.62132847123437
"B",4.25162867594814,7.21278507463543
"B",6.48400250216143,3.23237351236518
"B",6.78046027317658,1.3004361838317
"B",6.84496219028064,4.87670784347238
"B",7.68908217286823,5.18815249736306
"B",4.47351940374284,2.46882627414821
"B",5.42189750933118,7.08894706540964
"B",4.67771179119399,3.99157582423409
"B",8.41744774528378,6.63185808637616
"B",5.71090666549178,3.64176001497579
"B",6.55117222441049,4.65879732951922
"B",8.35933618680754,4.40635019768227
"B",4.00043753323443,3.59644470730196
"B",7.84536277386028,4.87977950677015
"B",6.92808972451587,2.50869358816191
"B",7.03916017494215,3.89664871153081
"B",3.62099047253454,3.8292754701507
"B",5.80896783822184,4.37615646678068
"B",5.33642989672835,4.7607792269868
"B",7.55778688134285,4.3501633203888
"B",7.17331632848467,5.71010964553382
"B",6.08388771842194,3.72161346977072
"B",7.80950900034858,1.40990606806352
"B",7.29355833666629,2.24508426892373
"B",9.40762023843653,3.45498733446699
"B",6.74612744012293,2.14921931853668
"B",6.62118572942709,5.34988725653028
"B",6.06872205127909,3.06118496821544
"B",5.3624362003608,4.53381844542341
"B",8.38068021871372,5.96455962317473
"B",6.14941444376193,2.98107290089147
"B",5.89428953975077,4.02663116190337
"B",3.13743434705644,2.54864098992919
"B",4.66335270067855,2.73985223241094
"B",7.10875432450136,1.557969454508
"B",5.21618006565148,5.72903274615357
"B",4.13917946333663,3.23522304978095
"B",7.17065156500287,2.45281620475473
"B",6.83419439912432,3.72551135769447
"B",7.32866997837374,7.17383910116148
"B",10.475806826533,1.93341434717958
"B",6.06092868628828,4.71670720831506
"B",6.11016320865578,1.14228519036556
"B",4.92396594431764,4.00530469627989
"B",6.06270452423053,2.79335675351275
"B",2.7654814211824,2.04544907007764
"B",5.2734942811344,5.8255263660886
"B",4.27041580027579,3.09026884794124
"B",3.47761573531217,4.02164182389386
"B",4.96135126092936,4.51242508554679
"B",4.84551147300764,1.03197087396577
"B",5.29530121967888,3.73979116573085
"B",6.06785570932062,4.90638666537773
"B",4.07183199211968,3.37715982824648
"B",7.88951336804768,5.54142971892612
"B",7.28037045778263,1.02762970301123
"B",5.5194017077679,3.83915835008953
"B",6.72272336685127,4.13273617876079
"B",5.59619188670531,3.05708405527632
"B",7.3352598586448,4.73824944931835
"B",6.57189171267284,2.26966978411429
"B",6.12909413318642,3.32540393379626
"B",5.60745673016537,5.96958255512075
"B",5.25844332109734,1.69732107598157
"B",3.2850461093413,1.68482005173039
"B",4.81213177344781,2.53411584908787
"B",3.72377298983957,5.38818159898267
"B",9.17761184182386,4.55693684156959
"B",6.31766431892629,4.97807601352649
"B",7.69678176687699,4.60321058020169
"B",6.24660334382099,4.06084547293125
"B",5.20621715942095,4.82723439923869
"B",4.79267171876912,6.66675846106458
"B",4.69266025055321,4.13619836311033
"B",4.42021231971006,6.72725160497563
"B",4.07410457777516,4.48571201223605
"B",6.11986496850479,2.40219724879965
"B",5.31063076396057,3.44226936461048
"B",8.0770499386384,5.11837633236047
"B",6.3715888753925,4.08944425739036
"B",7.97515822823226,4.44513306350997
"B",6.34008236834988,4.83552120998628
"B",5.01689602758166,3.14633675675344
"B",2.67793855221685,1.36726124510376
"B",4.54162289096873,2.47530818621963
"B",6.37573645918493,2.68983304667686
"B",5.40293813952097,3.46044580511171
"B",7.53747733058449,4.49734672420341
"B",4.54312338028439,4.46930337343932
"B",5.31040449898559,5.38057081183892
"B",6.41921033078385,2.32673077729234
"B",8.21299863653012,7.26431005388336
"B",2.85928342138573,2.79254832222588
"B",6.13682688117252,3.95933924655534
"B",3.59829763872267,4.00793498430101
"B",8.03716558627036,5.80183284467805
"B",4.88938408164651,3.41951924147185
"B",5.21787877383056,6.54956038361034
"B",5.08995788790427,6.11788901740556
"B",5.66634309511396,3.10423272668823
"B",4.05904142752255,3.86652579963628
"B",6.08838848794362,4.53098567059873
"B",6.05296832667419,3.53744414329762
"B",5.47348968706212,4.97519621885512
"B",6.16160859878996,3.64657450663131
"B",6.17421391561659,2.90476575231261
"B",4.18481512762028,6.08964009585548
"B",6.35227887930766,2.49229437535939
"B",4.0185812033974,2.47089304647319
"B",5.23351620496644,3.08525586727941
"B",6.89009461811537,3.82906464509912
"B",5.16314350412954,4.68799570087195
"B",6.06678212792635,2.11354705066409
"B",4.20118303067161,3.12121801396536
"B",6.52889345117259,3.16069508647145
"B",5.93354621285815,2.85913971011027
"B",2.40749910893719,3.96649131880205
"B",5.51945798348092,5.59524384432414
"B",6.52112133437944,3.50264311021763
"B",7.15145942954143,3.24999476877991
"B",5.1767132027812,4.62554678025834
"B",5.771230982122,5.78117754533138
"B",6.73913743421365,3.79379737823254
"B",6.97389778049656,4.77655416137042
"B",7.34596190995952,2.86274931718729
"B",4.32926316330408,2.93361510634813
"B",5.69463545507663,4.55543156267989
"B",6.34632012073479,4.27698877957613
"B",8.02498816678054,-1.09345178458704
"B",7.47728076082289,5.36142277176169
"B",7.7962430685262,1.31443587406619
"B",6.1955973476062,3.67936148392188
"B",5.17510323468311,3.65124064459106
"B",5.16762565665251,3.82455574853959
"B",5.93880444549708,3.24932952419638
"B",4.06182235361778,4.75968139773437
"B",6.80968355019567,5.26304133338086
"B",6.09848662776744,2.76864882518715
"B",7.62917737769746,2.62014491256446
"B",5.706848554262,5.28464257314475
"B",5.67030931780369,2.05543533266712
"B",3.00198953460189,4.48180870385751
"B",4.14311076470617,3.74434955810397
"B",5.5056214385777,5.74481957241431
"B",6.29906453218554,4.74945882846009
"B",6.14595195014653,3.87730522659952
"B",3.92370653991164,5.6775637928463
"B",7.22081348966316,5.0120678516549
"B",7.00571237103257,3.61568009372374
"B",6.01159879573677,1.82069781742333
"B",4.63253857467774,5.56087275445248
"B",4.38961135614352,3.17328958586497
"B",4.84797887742511,6.58582745535002
"B",4.30632691582972,0.114991989792829
"B",3.4129418117271,5.24190022573552
"B",8.06882893110116,4.32171917131519
"B",3.63772229742711,4.68013938469002
"B",5.84274885728729,4.75198405433063
"B",7.66605527061063,8.2518072782085
"B",7.34625886811435,3.16622663137112
"B",3.73332862594277,3.25068270169285
"B",6.39060330208393,2.09040334162874
"B",8.03671787311908,4.97476726921342
"B",5.46102638077567,3.67072423516562
"B",4.75626483089198,4.42648011497849
"B",3.17848279365139,3.4695501364639
"B",3.26066452391336,4.12518867648291
"B",3.82826390038553,4.94448558333879
"B",6.22428187228945,4.10558533694923
"B",3.38442439140324,4.82140503596951
"B",4.87376902006164,1.48905868772795
"B",6.78814140520692,4.03042941319089
"B",4.7928182239004,4.38570769501435
"B",6.72695559131655,2.73754486805132
"B",8.15764218225006,3.43100250971126
"B",6.37394702222465,3.81878567395084
"B",4.56578725071929,3.30616681775447
"B",8.05393626914479,6.30790030304471
"B",5.66483201053494,5.16661684442082
"B",7.80540130005971,4.05576758753327
"B",7.45319181532015,4.59476281524052
"B",6.73366414671778,4.85306437086151
"B",6.86423914769987,3.08385632807798
"B",4.03921293921079,5.66412226914303
"B",7.9441946886455,4.20783752102218
"B",7.45939259428418,4.85527230658084
"B",3.57885643769263,4.44664037225167
"B",4.64958875223976,2.13549559391994
"B",5.36192457960166,4.09301625714607
"B",7.36312474789464,3.86909600915023
"B",6.72210758391148,2.02485243045328
"B",6.65446847209516,6.35158707219957
"B",6.73458457265881,3.0507861601456
"B",1.96802895692157,4.47088194317286
"B",5.52697661161453,4.15159124999832
"B",6.30980077138656,4.38578757791648
"B",6.02608295846719,4.10089998114772
"B",6.55684897218739,5.11930941574167
"B",5.05263265161772,3.67535427522615
"B",6.01287742322548,5.96807279791448
"B",6.91729679532075,5.13647639478761
"B",6.80563022753446,3.22910101115713
"B",6.85961741565312,6.77079876689171
"B",3.81624707486564,4.09246872979606
"B",8.55757112365441,4.39010388728645
"B",7.11229809562315,3.79394566094859
"B",7.12880548941662,1.32797358714258
"B",6.04589740542349,4.91171594170485
"B",6.66956832607054,6.35643617818708
"B",5.5352080907337,3.25875608927294
"B",6.73245080769275,3.762203252079
"B",7.18991640035073,6.33299653771128
"B",8.97817989487093,2.34427651585555
"B",5.89648873675037,1.67193871199704
"B",4.08129483485077,4.10432279310334
"B",8.24167072020301,4.22857865237394
"B",5.16306450457699,2.39743253653413
"B",6.6784963792302,3.12121413921422
"B",5.48246496254708,5.92891941597849
"B",4.5511882623564,3.825430916674
"B",7.48815258574876,6.52853190981272
"B",5.83293750691634,2.44434870693528
"B",5.42450066091332,7.30032949234258
"B",6.17867526652937,2.99989995401609
"B",6.88464377058462,3.72198090738728
"B",6.35676702419176,5.08572188116179
"B",7.69091581848409,6.07998550808515
"B",7.22062512880647,4.72619166903092
"B",8.49034742789807,1.72935303855242
"B",7.00896085172424,3.81442626546286
"B",6.15524610421623,4.90328997123174
"B",5.27390545385211,3.95333575137113
"B",6.90297340033766,3.19584548136226
"B",8.56933230972168,3.5898729065312
"B",5.66512289330953,2.93036294103737
"B",9.47396963077593,2.97869664312022
"B",7.80284037696887,6.30329102996772
"B",4.88416045965763,4.47165217765834
"B",6.25862173838416,2.1225740049632
"B",4.69173230582808,4.92613699637844
"B",4.59802280411106,3.79795479718228
"B",8.56339809088156,2.55265363485488
"B",5.17305059813203,-0.5777809847052
"B",8.17787543584194,3.54079077973938
"B",6.03701002577502,5.97741875106705
"B",4.1961493522309,2.89901128165114
"B",4.01890298564567,4.92154640826617
"B",3.76270043202326,4.34039682404828
"B",4.70517308062382,3.8192379821607
"B",4.82738652515542,3.14787357875183
"B",8.50524751407469,6.04965553407711
